Rainfall - (MM), Year, Statistics, Country, ISO3
145.489, 1944, Oct Average, Bahamas, The, BHS
19.8292, 1944, Nov Average, Bahamas, The, BHS
26.3788, 1944, Dec Average, Bahamas, The, BHS
45.652, 1945, Jan Average, Bahamas, The, BHS
14.8055, 1945, Feb Average, Bahamas, The, BHS
26.0496, 1945, Mar Average, Bahamas, The, BHS
196.775, 1945, Apr Average, Bahamas, The, BHS
107.448, 1945, May Average, Bahamas, The, BHS
72.9424, 1945, Jun Average, Bahamas, The, BHS
146.138, 1945, Jul Average, Bahamas, The, BHS
144.787, 1945, Aug Average, Bahamas, The, BHS
212.498, 1945, Sep Average, Bahamas, The, BHS
112.809, 1945, Oct Average, Bahamas, The, BHS
62.565, 1945, Nov Average, Bahamas, The, BHS
41.4744, 1945, Dec Average, Bahamas, The, BHS
32.4809, 1946, Jan Average, Bahamas, The, BHS
69.5481, 1946, Feb Average, Bahamas, The, BHS
51.7358, 1946, Mar Average, Bahamas, The, BHS
82.1622, 1946, Apr Average, Bahamas, The, BHS
186.042, 1946, May Average, Bahamas, The, BHS
101.555, 1946, Jun Average, Bahamas, The, BHS
114.6, 1946, Jul Average, Bahamas, The, BHS
155.454, 1946, Aug Average, Bahamas, The, BHS
166.531, 1946, Sep Average, Bahamas, The, BHS
92.6102, 1946, Oct Average, Bahamas, The, BHS
102.657, 1946, Nov Average, Bahamas, The, BHS
98.7258, 1946, Dec Average, Bahamas, The, BHS
32.6406, 1947, Jan Average, Bahamas, The, BHS
84.7596, 1947, Feb Average, Bahamas, The, BHS
94.8667, 1947, Mar Average, Bahamas, The, BHS
70.101, 1947, Apr Average, Bahamas, The, BHS
146.615, 1947, May Average, Bahamas, The, BHS
244.553, 1947, Jun Average, Bahamas, The, BHS
153.985, 1947, Jul Average, Bahamas, The, BHS
145.17, 1947, Aug Average, Bahamas, The, BHS
281.764, 1947, Sep Average, Bahamas, The, BHS
175.381, 1947, Oct Average, Bahamas, The, BHS
100.101, 1947, Nov Average, Bahamas, The, BHS
32.2205, 1947, Dec Average, Bahamas, The, BHS
61.4772, 1948, Jan Average, Bahamas, The, BHS
19.0514, 1948, Feb Average, Bahamas, The, BHS
38.6637, 1948, Mar Average, Bahamas, The, BHS
229.258, 1948, Apr Average, Bahamas, The, BHS
182.359, 1948, May Average, Bahamas, The, BHS
128.493, 1948, Jun Average, Bahamas, The, BHS
128.23, 1948, Jul Average, Bahamas, The, BHS
134.438, 1948, Aug Average, Bahamas, The, BHS
280.64, 1948, Sep Average, Bahamas, The, BHS
135.158, 1948, Oct Average, Bahamas, The, BHS
34.7638, 1948, Nov Average, Bahamas, The, BHS
29.7477, 1948, Dec Average, Bahamas, The, BHS
9.70675, 1949, Jan Average, Bahamas, The, BHS
17.4327, 1949, Feb Average, Bahamas, The, BHS
36.2569, 1949, Mar Average, Bahamas, The, BHS
135.923, 1949, Apr Average, Bahamas, The, BHS
147.833, 1949, May Average, Bahamas, The, BHS
216.044, 1949, Jun Average, Bahamas, The, BHS
155.681, 1949, Jul Average, Bahamas, The, BHS
154.059, 1949, Aug Average, Bahamas, The, BHS
132.016, 1949, Sep Average, Bahamas, The, BHS
143.735, 1949, Oct Average, Bahamas, The, BHS
49.5577, 1949, Nov Average, Bahamas, The, BHS
66.0269, 1949, Dec Average, Bahamas, The, BHS
25.6781, 1950, Jan Average, Bahamas, The, BHS
30.9304, 1950, Feb Average, Bahamas, The, BHS
45.1138, 1950, Mar Average, Bahamas, The, BHS
50.8524, 1950, Apr Average, Bahamas, The, BHS
120.845, 1950, May Average, Bahamas, The, BHS
57.38, 1950, Jun Average, Bahamas, The, BHS
109.073, 1950, Jul Average, Bahamas, The, BHS
182.646, 1950, Aug Average, Bahamas, The, BHS
186.152, 1950, Sep Average, Bahamas, The, BHS
210.688, 1950, Oct Average, Bahamas, The, BHS
88.4575, 1950, Nov Average, Bahamas, The, BHS
44.4758, 1950, Dec Average, Bahamas, The, BHS
20.908, 1951, Jan Average, Bahamas, The, BHS
25.1359, 1951, Feb Average, Bahamas, The, BHS
8.08481, 1951, Mar Average, Bahamas, The, BHS
85.0664, 1951, Apr Average, Bahamas, The, BHS
135.367, 1951, May Average, Bahamas, The, BHS
110.647, 1951, Jun Average, Bahamas, The, BHS
166.9, 1951, Jul Average, Bahamas, The, BHS
145.167, 1951, Aug Average, Bahamas, The, BHS
124.088, 1951, Sep Average, Bahamas, The, BHS
195.198, 1951, Oct Average, Bahamas, The, BHS
70.022, 1951, Nov Average, Bahamas, The, BHS
26.235, 1951, Dec Average, Bahamas, The, BHS
27.536, 1952, Jan Average, Bahamas, The, BHS
47.8263, 1952, Feb Average, Bahamas, The, BHS
21.7188, 1952, Mar Average, Bahamas, The, BHS
105.742, 1952, Apr Average, Bahamas, The, BHS
127.035, 1952, May Average, Bahamas, The, BHS
194.463, 1952, Jun Average, Bahamas, The, BHS
142.067, 1952, Jul Average, Bahamas, The, BHS
118.725, 1952, Aug Average, Bahamas, The, BHS
224.01, 1952, Sep Average, Bahamas, The, BHS
253.507, 1952, Oct Average, Bahamas, The, BHS
72.1862, 1952, Nov Average, Bahamas, The, BHS
38.7277, 1952, Dec Average, Bahamas, The, BHS
91.7471, 1953, Jan Average, Bahamas, The, BHS
33.095, 1953, Feb Average, Bahamas, The, BHS
38.8776, 1953, Mar Average, Bahamas, The, BHS
87.8857, 1953, Apr Average, Bahamas, The, BHS
76.9213, 1953, May Average, Bahamas, The, BHS
198.844, 1953, Jun Average, Bahamas, The, BHS
169.661, 1953, Jul Average, Bahamas, The, BHS
181.579, 1953, Aug Average, Bahamas, The, BHS
197.495, 1953, Sep Average, Bahamas, The, BHS
164.223, 1953, Oct Average, Bahamas, The, BHS
53.1249, 1953, Nov Average, Bahamas, The, BHS
30, 1953, Dec Average, Bahamas, The, BHS
50.3629, 1954, Jan Average, Bahamas, The, BHS
136.752, 1954, Feb Average, Bahamas, The, BHS
73.9922, 1954, Mar Average, Bahamas, The, BHS
125.471, 1954, Apr Average, Bahamas, The, BHS
181.292, 1954, May Average, Bahamas, The, BHS
239.425, 1954, Jun Average, Bahamas, The, BHS
138.392, 1954, Jul Average, Bahamas, The, BHS
147.261, 1954, Aug Average, Bahamas, The, BHS
201.05, 1954, Sep Average, Bahamas, The, BHS
150.823, 1954, Oct Average, Bahamas, The, BHS
106.228, 1954, Nov Average, Bahamas, The, BHS
30.2009, 1954, Dec Average, Bahamas, The, BHS
19.202, 1955, Jan Average, Bahamas, The, BHS
48.5828, 1955, Feb Average, Bahamas, The, BHS
23.4613, 1955, Mar Average, Bahamas, The, BHS
52.5616, 1955, Apr Average, Bahamas, The, BHS
101.847, 1955, May Average, Bahamas, The, BHS
188.61, 1955, Jun Average, Bahamas, The, BHS
147.991, 1955, Jul Average, Bahamas, The, BHS
134.173, 1955, Aug Average, Bahamas, The, BHS
230.568, 1955, Sep Average, Bahamas, The, BHS
93.1534, 1955, Oct Average, Bahamas, The, BHS
18.1487, 1955, Nov Average, Bahamas, The, BHS
56.4214, 1955, Dec Average, Bahamas, The, BHS
26.6374, 1956, Jan Average, Bahamas, The, BHS
45.9025, 1956, Feb Average, Bahamas, The, BHS
53.8923, 1956, Mar Average, Bahamas, The, BHS
49.8379, 1956, Apr Average, Bahamas, The, BHS
95.6975, 1956, May Average, Bahamas, The, BHS
150.602, 1956, Jun Average, Bahamas, The, BHS
99.1235, 1956, Jul Average, Bahamas, The, BHS
102.298, 1956, Aug Average, Bahamas, The, BHS
172.062, 1956, Sep Average, Bahamas, The, BHS
189.354, 1956, Oct Average, Bahamas, The, BHS
43.8299, 1956, Nov Average, Bahamas, The, BHS
27.1561, 1956, Dec Average, Bahamas, The, BHS
25.5647, 1957, Jan Average, Bahamas, The, BHS
92.277, 1957, Feb Average, Bahamas, The, BHS
55.1837, 1957, Mar Average, Bahamas, The, BHS
124.55, 1957, Apr Average, Bahamas, The, BHS
210.899, 1957, May Average, Bahamas, The, BHS
189.175, 1957, Jun Average, Bahamas, The, BHS
131.145, 1957, Jul Average, Bahamas, The, BHS
154.278, 1957, Aug Average, Bahamas, The, BHS
134.144, 1957, Sep Average, Bahamas, The, BHS
146.695, 1957, Oct Average, Bahamas, The, BHS
38.5723, 1957, Nov Average, Bahamas, The, BHS
74.6769, 1957, Dec Average, Bahamas, The, BHS
147.293, 1958, Jan Average, Bahamas, The, BHS
23.6754, 1958, Feb Average, Bahamas, The, BHS
115.338, 1958, Mar Average, Bahamas, The, BHS
48.7009, 1958, Apr Average, Bahamas, The, BHS
307.116, 1958, May Average, Bahamas, The, BHS
152.952, 1958, Jun Average, Bahamas, The, BHS
72.1618, 1958, Jul Average, Bahamas, The, BHS
97.1498, 1958, Aug Average, Bahamas, The, BHS
135.433, 1958, Sep Average, Bahamas, The, BHS
114.045, 1958, Oct Average, Bahamas, The, BHS
78.7295, 1958, Nov Average, Bahamas, The, BHS
85.6407, 1958, Dec Average, Bahamas, The, BHS
19.444, 1959, Jan Average, Bahamas, The, BHS
22.6873, 1959, Feb Average, Bahamas, The, BHS
91.2072, 1959, Mar Average, Bahamas, The, BHS
54.3834, 1959, Apr Average, Bahamas, The, BHS
133.666, 1959, May Average, Bahamas, The, BHS
148.345, 1959, Jun Average, Bahamas, The, BHS
261.771, 1959, Jul Average, Bahamas, The, BHS
154.051, 1959, Aug Average, Bahamas, The, BHS
318.879, 1959, Sep Average, Bahamas, The, BHS
105.799, 1959, Oct Average, Bahamas, The, BHS
142.953, 1959, Nov Average, Bahamas, The, BHS
56.4551, 1959, Dec Average, Bahamas, The, BHS
35.3379, 1960, Jan Average, Bahamas, The, BHS
40.4539, 1960, Feb Average, Bahamas, The, BHS
27.2685, 1960, Mar Average, Bahamas, The, BHS
145.174, 1960, Apr Average, Bahamas, The, BHS
194.194, 1960, May Average, Bahamas, The, BHS
190.806, 1960, Jun Average, Bahamas, The, BHS
184.546, 1960, Jul Average, Bahamas, The, BHS
184.12, 1960, Aug Average, Bahamas, The, BHS
315.822, 1960, Sep Average, Bahamas, The, BHS
116.984, 1960, Oct Average, Bahamas, The, BHS
94.2385, 1960, Nov Average, Bahamas, The, BHS
37.631, 1960, Dec Average, Bahamas, The, BHS
69.5024, 1961, Jan Average, Bahamas, The, BHS
21.9326, 1961, Feb Average, Bahamas, The, BHS
42.5561, 1961, Mar Average, Bahamas, The, BHS
36.3064, 1961, Apr Average, Bahamas, The, BHS
219.762, 1961, May Average, Bahamas, The, BHS
148.481, 1961, Jun Average, Bahamas, The, BHS
68.988, 1961, Jul Average, Bahamas, The, BHS
129.939, 1961, Aug Average, Bahamas, The, BHS
111.589, 1961, Sep Average, Bahamas, The, BHS
130.717, 1961, Oct Average, Bahamas, The, BHS
38.1731, 1961, Nov Average, Bahamas, The, BHS
55.1574, 1961, Dec Average, Bahamas, The, BHS
44.9553, 1962, Jan Average, Bahamas, The, BHS
28.7011, 1962, Feb Average, Bahamas, The, BHS
48.3865, 1962, Mar Average, Bahamas, The, BHS
83.4354, 1962, Apr Average, Bahamas, The, BHS
161.533, 1962, May Average, Bahamas, The, BHS
223.679, 1962, Jun Average, Bahamas, The, BHS
99.2312, 1962, Jul Average, Bahamas, The, BHS
147.612, 1962, Aug Average, Bahamas, The, BHS
147.428, 1962, Sep Average, Bahamas, The, BHS
97.9058, 1962, Oct Average, Bahamas, The, BHS
39.141, 1962, Nov Average, Bahamas, The, BHS
16.0476, 1962, Dec Average, Bahamas, The, BHS
35.8798, 1963, Jan Average, Bahamas, The, BHS
57.6883, 1963, Feb Average, Bahamas, The, BHS
41.3679, 1963, Mar Average, Bahamas, The, BHS
38.4242, 1963, Apr Average, Bahamas, The, BHS
144.78, 1963, May Average, Bahamas, The, BHS
160.568, 1963, Jun Average, Bahamas, The, BHS
78.4533, 1963, Jul Average, Bahamas, The, BHS
120.676, 1963, Aug Average, Bahamas, The, BHS
194.464, 1963, Sep Average, Bahamas, The, BHS
134.722, 1963, Oct Average, Bahamas, The, BHS
63.9868, 1963, Nov Average, Bahamas, The, BHS
130.465, 1963, Dec Average, Bahamas, The, BHS
41.1869, 1964, Jan Average, Bahamas, The, BHS
48.0857, 1964, Feb Average, Bahamas, The, BHS
34.5437, 1964, Mar Average, Bahamas, The, BHS
70.1347, 1964, Apr Average, Bahamas, The, BHS
161.832, 1964, May Average, Bahamas, The, BHS
154.265, 1964, Jun Average, Bahamas, The, BHS
128.899, 1964, Jul Average, Bahamas, The, BHS
166.159, 1964, Aug Average, Bahamas, The, BHS
152.402, 1964, Sep Average, Bahamas, The, BHS
142.032, 1964, Oct Average, Bahamas, The, BHS
41.5431, 1964, Nov Average, Bahamas, The, BHS
64.8182, 1964, Dec Average, Bahamas, The, BHS
24.0173, 1965, Jan Average, Bahamas, The, BHS
30.1757, 1965, Feb Average, Bahamas, The, BHS
28.7932, 1965, Mar Average, Bahamas, The, BHS
31.175, 1965, Apr Average, Bahamas, The, BHS
90.3139, 1965, May Average, Bahamas, The, BHS
129.468, 1965, Jun Average, Bahamas, The, BHS
149.737, 1965, Jul Average, Bahamas, The, BHS
141.466, 1965, Aug Average, Bahamas, The, BHS
202.972, 1965, Sep Average, Bahamas, The, BHS
127.819, 1965, Oct Average, Bahamas, The, BHS
51.4383, 1965, Nov Average, Bahamas, The, BHS
23.1556, 1965, Dec Average, Bahamas, The, BHS
100.536, 1966, Jan Average, Bahamas, The, BHS
83.3388, 1966, Feb Average, Bahamas, The, BHS
79.031, 1966, Mar Average, Bahamas, The, BHS
135.074, 1966, Apr Average, Bahamas, The, BHS
203.335, 1966, May Average, Bahamas, The, BHS
281.626, 1966, Jun Average, Bahamas, The, BHS
157.634, 1966, Jul Average, Bahamas, The, BHS
109.666, 1966, Aug Average, Bahamas, The, BHS
104.302, 1966, Sep Average, Bahamas, The, BHS
216.388, 1966, Oct Average, Bahamas, The, BHS
72.7829, 1966, Nov Average, Bahamas, The, BHS
20.8147, 1966, Dec Average, Bahamas, The, BHS
47.1342, 1967, Jan Average, Bahamas, The, BHS
39.8502, 1967, Feb Average, Bahamas, The, BHS
69.4509, 1967, Mar Average, Bahamas, The, BHS
27.0636, 1967, Apr Average, Bahamas, The, BHS
106.995, 1967, May Average, Bahamas, The, BHS
221.164, 1967, Jun Average, Bahamas, The, BHS
75.3592, 1967, Jul Average, Bahamas, The, BHS
112.27, 1967, Aug Average, Bahamas, The, BHS
160.806, 1967, Sep Average, Bahamas, The, BHS
136.835, 1967, Oct Average, Bahamas, The, BHS
47.3296, 1967, Nov Average, Bahamas, The, BHS
27.7821, 1967, Dec Average, Bahamas, The, BHS
43.5907, 1968, Jan Average, Bahamas, The, BHS
54.019, 1968, Feb Average, Bahamas, The, BHS
27.7208, 1968, Mar Average, Bahamas, The, BHS
8.77191, 1968, Apr Average, Bahamas, The, BHS
199.548, 1968, May Average, Bahamas, The, BHS
281.793, 1968, Jun Average, Bahamas, The, BHS
172.206, 1968, Jul Average, Bahamas, The, BHS
268.727, 1968, Aug Average, Bahamas, The, BHS
242.082, 1968, Sep Average, Bahamas, The, BHS
162.808, 1968, Oct Average, Bahamas, The, BHS
56.2362, 1968, Nov Average, Bahamas, The, BHS
17.1239, 1968, Dec Average, Bahamas, The, BHS
79.7865, 1969, Jan Average, Bahamas, The, BHS
47.1401, 1969, Feb Average, Bahamas, The, BHS
31.976, 1969, Mar Average, Bahamas, The, BHS
138.324, 1969, Apr Average, Bahamas, The, BHS
273.407, 1969, May Average, Bahamas, The, BHS
391.887, 1969, Jun Average, Bahamas, The, BHS
139.717, 1969, Jul Average, Bahamas, The, BHS
138.878, 1969, Aug Average, Bahamas, The, BHS
222.97, 1969, Sep Average, Bahamas, The, BHS
171.79, 1969, Oct Average, Bahamas, The, BHS
53.8106, 1969, Nov Average, Bahamas, The, BHS
23.5606, 1969, Dec Average, Bahamas, The, BHS
68.7823, 1970, Jan Average, Bahamas, The, BHS
56.9691, 1970, Feb Average, Bahamas, The, BHS
76.2013, 1970, Mar Average, Bahamas, The, BHS
13.6415, 1970, Apr Average, Bahamas, The, BHS
121.771, 1970, May Average, Bahamas, The, BHS
171.256, 1970, Jun Average, Bahamas, The, BHS
154.086, 1970, Jul Average, Bahamas, The, BHS
133.185, 1970, Aug Average, Bahamas, The, BHS
245.552, 1970, Sep Average, Bahamas, The, BHS
105.402, 1970, Oct Average, Bahamas, The, BHS
76.0404, 1970, Nov Average, Bahamas, The, BHS
15.0027, 1970, Dec Average, Bahamas, The, BHS
23.7382, 1971, Jan Average, Bahamas, The, BHS
32.4544, 1971, Feb Average, Bahamas, The, BHS
19.7768, 1971, Mar Average, Bahamas, The, BHS
48.0758, 1971, Apr Average, Bahamas, The, BHS
67.9701, 1971, May Average, Bahamas, The, BHS
154.462, 1971, Jun Average, Bahamas, The, BHS
105.275, 1971, Jul Average, Bahamas, The, BHS
182.573, 1971, Aug Average, Bahamas, The, BHS
183.871, 1971, Sep Average, Bahamas, The, BHS
148.037, 1971, Oct Average, Bahamas, The, BHS
117.491, 1971, Nov Average, Bahamas, The, BHS
53.1851, 1971, Dec Average, Bahamas, The, BHS
41.1209, 1972, Jan Average, Bahamas, The, BHS
96.753, 1972, Feb Average, Bahamas, The, BHS
92.8075, 1972, Mar Average, Bahamas, The, BHS
104.137, 1972, Apr Average, Bahamas, The, BHS
243.784, 1972, May Average, Bahamas, The, BHS
152.274, 1972, Jun Average, Bahamas, The, BHS
170.009, 1972, Jul Average, Bahamas, The, BHS
149.906, 1972, Aug Average, Bahamas, The, BHS
147.291, 1972, Sep Average, Bahamas, The, BHS
67.6418, 1972, Oct Average, Bahamas, The, BHS
81.3249, 1972, Nov Average, Bahamas, The, BHS
60.4353, 1972, Dec Average, Bahamas, The, BHS
65.7209, 1973, Jan Average, Bahamas, The, BHS
43.7535, 1973, Feb Average, Bahamas, The, BHS
32.7826, 1973, Mar Average, Bahamas, The, BHS
38.024, 1973, Apr Average, Bahamas, The, BHS
106.565, 1973, May Average, Bahamas, The, BHS
199.396, 1973, Jun Average, Bahamas, The, BHS
204.511, 1973, Jul Average, Bahamas, The, BHS
279.958, 1973, Aug Average, Bahamas, The, BHS
173.462, 1973, Sep Average, Bahamas, The, BHS
133.247, 1973, Oct Average, Bahamas, The, BHS
28.9429, 1973, Nov Average, Bahamas, The, BHS
45.2599, 1973, Dec Average, Bahamas, The, BHS
25.5389, 1974, Jan Average, Bahamas, The, BHS
33.515, 1974, Feb Average, Bahamas, The, BHS
25.5376, 1974, Mar Average, Bahamas, The, BHS
39.2073, 1974, Apr Average, Bahamas, The, BHS
97.4677, 1974, May Average, Bahamas, The, BHS
174.69, 1974, Jun Average, Bahamas, The, BHS
104.764, 1974, Jul Average, Bahamas, The, BHS
149.01, 1974, Aug Average, Bahamas, The, BHS
144.426, 1974, Sep Average, Bahamas, The, BHS
108.804, 1974, Oct Average, Bahamas, The, BHS
39.9126, 1974, Nov Average, Bahamas, The, BHS
25.6818, 1974, Dec Average, Bahamas, The, BHS
45.6142, 1975, Jan Average, Bahamas, The, BHS
32.1212, 1975, Feb Average, Bahamas, The, BHS
14.0001, 1975, Mar Average, Bahamas, The, BHS
20.6022, 1975, Apr Average, Bahamas, The, BHS
200.048, 1975, May Average, Bahamas, The, BHS
153.411, 1975, Jun Average, Bahamas, The, BHS
136.326, 1975, Jul Average, Bahamas, The, BHS
132.099, 1975, Aug Average, Bahamas, The, BHS
161.225, 1975, Sep Average, Bahamas, The, BHS
99.4371, 1975, Oct Average, Bahamas, The, BHS
57.2894, 1975, Nov Average, Bahamas, The, BHS
43.0078, 1975, Dec Average, Bahamas, The, BHS
40.3682, 1976, Jan Average, Bahamas, The, BHS
55.1418, 1976, Feb Average, Bahamas, The, BHS
21.9829, 1976, Mar Average, Bahamas, The, BHS
100.626, 1976, Apr Average, Bahamas, The, BHS
129.515, 1976, May Average, Bahamas, The, BHS
265.931, 1976, Jun Average, Bahamas, The, BHS
56.5619, 1976, Jul Average, Bahamas, The, BHS
188.886, 1976, Aug Average, Bahamas, The, BHS
134.308, 1976, Sep Average, Bahamas, The, BHS
108.967, 1976, Oct Average, Bahamas, The, BHS
56.0083, 1976, Nov Average, Bahamas, The, BHS
48.7952, 1976, Dec Average, Bahamas, The, BHS
40.139, 1977, Jan Average, Bahamas, The, BHS
39.315, 1977, Feb Average, Bahamas, The, BHS
20.5979, 1977, Mar Average, Bahamas, The, BHS
111.427, 1977, Apr Average, Bahamas, The, BHS
242.003, 1977, May Average, Bahamas, The, BHS
74.5833, 1977, Jun Average, Bahamas, The, BHS
111.37, 1977, Jul Average, Bahamas, The, BHS
151.591, 1977, Aug Average, Bahamas, The, BHS
141.676, 1977, Sep Average, Bahamas, The, BHS
104.223, 1977, Oct Average, Bahamas, The, BHS
53.7202, 1977, Nov Average, Bahamas, The, BHS
63.4249, 1977, Dec Average, Bahamas, The, BHS
58.2647, 1978, Jan Average, Bahamas, The, BHS
79.4438, 1978, Feb Average, Bahamas, The, BHS
94.2775, 1978, Mar Average, Bahamas, The, BHS
73.472, 1978, Apr Average, Bahamas, The, BHS
193.853, 1978, May Average, Bahamas, The, BHS
150.259, 1978, Jun Average, Bahamas, The, BHS
120.486, 1978, Jul Average, Bahamas, The, BHS
130.512, 1978, Aug Average, Bahamas, The, BHS
130.599, 1978, Sep Average, Bahamas, The, BHS
135.701, 1978, Oct Average, Bahamas, The, BHS
68.7455, 1978, Nov Average, Bahamas, The, BHS
57.9722, 1978, Dec Average, Bahamas, The, BHS
63.1086, 1979, Jan Average, Bahamas, The, BHS
43.1113, 1979, Feb Average, Bahamas, The, BHS
35.6266, 1979, Mar Average, Bahamas, The, BHS
67.997, 1979, Apr Average, Bahamas, The, BHS
134.653, 1979, May Average, Bahamas, The, BHS
124.353, 1979, Jun Average, Bahamas, The, BHS
132.004, 1979, Jul Average, Bahamas, The, BHS
178.101, 1979, Aug Average, Bahamas, The, BHS
310.862, 1979, Sep Average, Bahamas, The, BHS
174.983, 1979, Oct Average, Bahamas, The, BHS
124.455, 1979, Nov Average, Bahamas, The, BHS
40.4763, 1979, Dec Average, Bahamas, The, BHS
37.7964, 1980, Jan Average, Bahamas, The, BHS
57.2955, 1980, Feb Average, Bahamas, The, BHS
27.5162, 1980, Mar Average, Bahamas, The, BHS
156.875, 1980, Apr Average, Bahamas, The, BHS
183.766, 1980, May Average, Bahamas, The, BHS
152.542, 1980, Jun Average, Bahamas, The, BHS
218.784, 1980, Jul Average, Bahamas, The, BHS
172.586, 1980, Aug Average, Bahamas, The, BHS
159.191, 1980, Sep Average, Bahamas, The, BHS
155.959, 1980, Oct Average, Bahamas, The, BHS
115.224, 1980, Nov Average, Bahamas, The, BHS
49.6555, 1980, Dec Average, Bahamas, The, BHS
49.2795, 1981, Jan Average, Bahamas, The, BHS
47.4167, 1981, Feb Average, Bahamas, The, BHS
51.2127, 1981, Mar Average, Bahamas, The, BHS
30.0658, 1981, Apr Average, Bahamas, The, BHS
66.8471, 1981, May Average, Bahamas, The, BHS
123.003, 1981, Jun Average, Bahamas, The, BHS
126.548, 1981, Jul Average, Bahamas, The, BHS
216.011, 1981, Aug Average, Bahamas, The, BHS
196.236, 1981, Sep Average, Bahamas, The, BHS
70.301, 1981, Oct Average, Bahamas, The, BHS
64.1797, 1981, Nov Average, Bahamas, The, BHS
66.8132, 1981, Dec Average, Bahamas, The, BHS
31.6505, 1982, Jan Average, Bahamas, The, BHS
37.8099, 1982, Feb Average, Bahamas, The, BHS
86.1295, 1982, Mar Average, Bahamas, The, BHS
112.594, 1982, Apr Average, Bahamas, The, BHS
213.2, 1982, May Average, Bahamas, The, BHS
116.034, 1982, Jun Average, Bahamas, The, BHS
133.349, 1982, Jul Average, Bahamas, The, BHS
124.51, 1982, Aug Average, Bahamas, The, BHS
165.782, 1982, Sep Average, Bahamas, The, BHS
110.358, 1982, Oct Average, Bahamas, The, BHS
83.1635, 1982, Nov Average, Bahamas, The, BHS
27.4154, 1982, Dec Average, Bahamas, The, BHS
129.994, 1983, Jan Average, Bahamas, The, BHS
126.737, 1983, Feb Average, Bahamas, The, BHS
121.476, 1983, Mar Average, Bahamas, The, BHS
94.3624, 1983, Apr Average, Bahamas, The, BHS
88.9423, 1983, May Average, Bahamas, The, BHS
227.477, 1983, Jun Average, Bahamas, The, BHS
86.8785, 1983, Jul Average, Bahamas, The, BHS
156.482, 1983, Aug Average, Bahamas, The, BHS
171.37, 1983, Sep Average, Bahamas, The, BHS
131.588, 1983, Oct Average, Bahamas, The, BHS
51.187, 1983, Nov Average, Bahamas, The, BHS
70.2474, 1983, Dec Average, Bahamas, The, BHS
44.3088, 1984, Jan Average, Bahamas, The, BHS
79.2395, 1984, Feb Average, Bahamas, The, BHS
118.6, 1984, Mar Average, Bahamas, The, BHS
154, 1984, Apr Average, Bahamas, The, BHS
162.895, 1984, May Average, Bahamas, The, BHS
177.158, 1984, Jun Average, Bahamas, The, BHS
121.89, 1984, Jul Average, Bahamas, The, BHS
134.501, 1984, Aug Average, Bahamas, The, BHS
294.923, 1984, Sep Average, Bahamas, The, BHS
74.289, 1984, Oct Average, Bahamas, The, BHS
54.4609, 1984, Nov Average, Bahamas, The, BHS
15.482, 1984, Dec Average, Bahamas, The, BHS
29.2213, 1985, Jan Average, Bahamas, The, BHS
21.2304, 1985, Feb Average, Bahamas, The, BHS
72.722, 1985, Mar Average, Bahamas, The, BHS
111.517, 1985, Apr Average, Bahamas, The, BHS
249.985, 1985, May Average, Bahamas, The, BHS
118.172, 1985, Jun Average, Bahamas, The, BHS
156.689, 1985, Jul Average, Bahamas, The, BHS
156.063, 1985, Aug Average, Bahamas, The, BHS
224.113, 1985, Sep Average, Bahamas, The, BHS
132.827, 1985, Oct Average, Bahamas, The, BHS
67.98, 1985, Nov Average, Bahamas, The, BHS
70.2519, 1985, Dec Average, Bahamas, The, BHS
69.5857, 1986, Jan Average, Bahamas, The, BHS
28.3751, 1986, Feb Average, Bahamas, The, BHS
133.818, 1986, Mar Average, Bahamas, The, BHS
33.2806, 1986, Apr Average, Bahamas, The, BHS
120.275, 1986, May Average, Bahamas, The, BHS
210.445, 1986, Jun Average, Bahamas, The, BHS
109.56, 1986, Jul Average, Bahamas, The, BHS
117.489, 1986, Aug Average, Bahamas, The, BHS
89.2607, 1986, Sep Average, Bahamas, The, BHS
75.9996, 1986, Oct Average, Bahamas, The, BHS
45.0114, 1986, Nov Average, Bahamas, The, BHS
62.3621, 1986, Dec Average, Bahamas, The, BHS
53.6117, 1987, Jan Average, Bahamas, The, BHS
65.7587, 1987, Feb Average, Bahamas, The, BHS
95.1552, 1987, Mar Average, Bahamas, The, BHS
115.663, 1987, Apr Average, Bahamas, The, BHS
169.843, 1987, May Average, Bahamas, The, BHS
112.229, 1987, Jun Average, Bahamas, The, BHS
111.602, 1987, Jul Average, Bahamas, The, BHS
130.476, 1987, Aug Average, Bahamas, The, BHS
212.632, 1987, Sep Average, Bahamas, The, BHS
193.782, 1987, Oct Average, Bahamas, The, BHS
83.5162, 1987, Nov Average, Bahamas, The, BHS
80.9709, 1987, Dec Average, Bahamas, The, BHS
76.2101, 1988, Jan Average, Bahamas, The, BHS
38.1934, 1988, Feb Average, Bahamas, The, BHS
41.9095, 1988, Mar Average, Bahamas, The, BHS
41.0989, 1988, Apr Average, Bahamas, The, BHS
263.985, 1988, May Average, Bahamas, The, BHS
235.084, 1988, Jun Average, Bahamas, The, BHS
200.953, 1988, Jul Average, Bahamas, The, BHS
235.426, 1988, Aug Average, Bahamas, The, BHS
101.906, 1988, Sep Average, Bahamas, The, BHS
85.1211, 1988, Oct Average, Bahamas, The, BHS
60.7949, 1988, Nov Average, Bahamas, The, BHS
34.7277, 1988, Dec Average, Bahamas, The, BHS
42.7507, 1989, Jan Average, Bahamas, The, BHS
