Rainfall - (MM), Year, Statistics, Country, ISO3
90.5805, 1901, Jan Average, Israel, ISR
1.94892, 1901, Feb Average, Israel, ISR
9.11303, 1901, Mar Average, Israel, ISR
3.78252, 1901, Apr Average, Israel, ISR
16.4902, 1901, May Average, Israel, ISR
0.28131, 1901, Jun Average, Israel, ISR
0.35823, 1901, Jul Average, Israel, ISR
0.33864, 1901, Aug Average, Israel, ISR
0.03279, 1901, Sep Average, Israel, ISR
2.56435, 1901, Oct Average, Israel, ISR
23.0599, 1901, Nov Average, Israel, ISR
67.1115, 1901, Dec Average, Israel, ISR
100.06, 1902, Jan Average, Israel, ISR
22.323, 1902, Feb Average, Israel, ISR
21.8353, 1902, Mar Average, Israel, ISR
21.3226, 1902, Apr Average, Israel, ISR
0.57549, 1902, May Average, Israel, ISR
0.28026, 1902, Jun Average, Israel, ISR
0.35984, 1902, Jul Average, Israel, ISR
0.33864, 1902, Aug Average, Israel, ISR
0.00147, 1902, Sep Average, Israel, ISR
7.07839, 1902, Oct Average, Israel, ISR
71.9206, 1902, Nov Average, Israel, ISR
67.8828, 1902, Dec Average, Israel, ISR
67.654, 1903, Jan Average, Israel, ISR
43.8213, 1903, Feb Average, Israel, ISR
38.0396, 1903, Mar Average, Israel, ISR
2.75972, 1903, Apr Average, Israel, ISR
0.24042, 1903, May Average, Israel, ISR
0.04162, 1903, Jun Average, Israel, ISR
0.35616, 1903, Jul Average, Israel, ISR
0.33864, 1903, Aug Average, Israel, ISR
0, 1903, Sep Average, Israel, ISR
1.79896, 1903, Oct Average, Israel, ISR
22.2592, 1903, Nov Average, Israel, ISR
40.6733, 1903, Dec Average, Israel, ISR
95.0028, 1904, Jan Average, Israel, ISR
38.0342, 1904, Feb Average, Israel, ISR
37.3259, 1904, Mar Average, Israel, ISR
21.0989, 1904, Apr Average, Israel, ISR
3.50984, 1904, May Average, Israel, ISR
0.06562, 1904, Jun Average, Israel, ISR
0.35616, 1904, Jul Average, Israel, ISR
0.33864, 1904, Aug Average, Israel, ISR
0.02736, 1904, Sep Average, Israel, ISR
10.2272, 1904, Oct Average, Israel, ISR
54.512, 1904, Nov Average, Israel, ISR
152.498, 1904, Dec Average, Israel, ISR
55.3224, 1905, Jan Average, Israel, ISR
59.8193, 1905, Feb Average, Israel, ISR
65.8537, 1905, Mar Average, Israel, ISR
21.6525, 1905, Apr Average, Israel, ISR
2.04235, 1905, May Average, Israel, ISR
0.07754, 1905, Jun Average, Israel, ISR
0.35616, 1905, Jul Average, Israel, ISR
0.33864, 1905, Aug Average, Israel, ISR
0.12249, 1905, Sep Average, Israel, ISR
8.51457, 1905, Oct Average, Israel, ISR
6.8831, 1905, Nov Average, Israel, ISR
139.181, 1905, Dec Average, Israel, ISR
68.9424, 1906, Jan Average, Israel, ISR
59.7567, 1906, Feb Average, Israel, ISR
28.8608, 1906, Mar Average, Israel, ISR
41.109, 1906, Apr Average, Israel, ISR
16.1236, 1906, May Average, Israel, ISR
0.80724, 1906, Jun Average, Israel, ISR
0.35616, 1906, Jul Average, Israel, ISR
0.33864, 1906, Aug Average, Israel, ISR
0, 1906, Sep Average, Israel, ISR
10.2847, 1906, Oct Average, Israel, ISR
20.4807, 1906, Nov Average, Israel, ISR
26.1243, 1906, Dec Average, Israel, ISR
135.86, 1907, Jan Average, Israel, ISR
57.7767, 1907, Feb Average, Israel, ISR
43.7988, 1907, Mar Average, Israel, ISR
8.9425, 1907, Apr Average, Israel, ISR
0.29789, 1907, May Average, Israel, ISR
0.31402, 1907, Jun Average, Israel, ISR
0.35616, 1907, Jul Average, Israel, ISR
0.33864, 1907, Aug Average, Israel, ISR
0.25573, 1907, Sep Average, Israel, ISR
4.45696, 1907, Oct Average, Israel, ISR
48.2239, 1907, Nov Average, Israel, ISR
49.8687, 1907, Dec Average, Israel, ISR
93.1924, 1908, Jan Average, Israel, ISR
63.8972, 1908, Feb Average, Israel, ISR
52.9565, 1908, Mar Average, Israel, ISR
22.6622, 1908, Apr Average, Israel, ISR
1.57222, 1908, May Average, Israel, ISR
1.67032, 1908, Jun Average, Israel, ISR
0.35616, 1908, Jul Average, Israel, ISR
0.33864, 1908, Aug Average, Israel, ISR
0.0118, 1908, Sep Average, Israel, ISR
0.21343, 1908, Oct Average, Israel, ISR
41.9148, 1908, Nov Average, Israel, ISR
71.3492, 1908, Dec Average, Israel, ISR
62.4119, 1909, Jan Average, Israel, ISR
26.1776, 1909, Feb Average, Israel, ISR
11.7698, 1909, Mar Average, Israel, ISR
53.4932, 1909, Apr Average, Israel, ISR
6.75432, 1909, May Average, Israel, ISR
0.00994, 1909, Jun Average, Israel, ISR
0.35616, 1909, Jul Average, Israel, ISR
0.33864, 1909, Aug Average, Israel, ISR
0.54792, 1909, Sep Average, Israel, ISR
21.5531, 1909, Oct Average, Israel, ISR
24.2673, 1909, Nov Average, Israel, ISR
32.3469, 1909, Dec Average, Israel, ISR
64.3725, 1910, Jan Average, Israel, ISR
18.8355, 1910, Feb Average, Israel, ISR
76.589, 1910, Mar Average, Israel, ISR
17.1711, 1910, Apr Average, Israel, ISR
3.74223, 1910, May Average, Israel, ISR
0.08917, 1910, Jun Average, Israel, ISR
0.35616, 1910, Jul Average, Israel, ISR
0.33864, 1910, Aug Average, Israel, ISR
0.19675, 1910, Sep Average, Israel, ISR
7.16518, 1910, Oct Average, Israel, ISR
25.1527, 1910, Nov Average, Israel, ISR
29.1056, 1910, Dec Average, Israel, ISR
107.153, 1911, Jan Average, Israel, ISR
100.267, 1911, Feb Average, Israel, ISR
45.8421, 1911, Mar Average, Israel, ISR
35.8087, 1911, Apr Average, Israel, ISR
2.02334, 1911, May Average, Israel, ISR
0, 1911, Jun Average, Israel, ISR
0.35616, 1911, Jul Average, Israel, ISR
0.33864, 1911, Aug Average, Israel, ISR
0.13316, 1911, Sep Average, Israel, ISR
8.96393, 1911, Oct Average, Israel, ISR
30.5427, 1911, Nov Average, Israel, ISR
120.16, 1911, Dec Average, Israel, ISR
100.679, 1912, Jan Average, Israel, ISR
43.024, 1912, Feb Average, Israel, ISR
26.0354, 1912, Mar Average, Israel, ISR
10.7165, 1912, Apr Average, Israel, ISR
7.9232, 1912, May Average, Israel, ISR
0, 1912, Jun Average, Israel, ISR
0.56532, 1912, Jul Average, Israel, ISR
0.33864, 1912, Aug Average, Israel, ISR
0.02076, 1912, Sep Average, Israel, ISR
