Rainfall - (MM), Year, Statistics, Country, ISO3
105.22, 1929, Jun Average, Haiti, HTI
95.2565, 1929, Jul Average, Haiti, HTI
152.955, 1929, Aug Average, Haiti, HTI
180.595, 1929, Sep Average, Haiti, HTI
157.057, 1929, Oct Average, Haiti, HTI
83.5915, 1929, Nov Average, Haiti, HTI
50.6149, 1929, Dec Average, Haiti, HTI
55.8314, 1930, Jan Average, Haiti, HTI
47.4874, 1930, Feb Average, Haiti, HTI
44.929, 1930, Mar Average, Haiti, HTI
131.046, 1930, Apr Average, Haiti, HTI
167.584, 1930, May Average, Haiti, HTI
126.436, 1930, Jun Average, Haiti, HTI
89.8257, 1930, Jul Average, Haiti, HTI
125.076, 1930, Aug Average, Haiti, HTI
132.029, 1930, Sep Average, Haiti, HTI
171.717, 1930, Oct Average, Haiti, HTI
126.465, 1930, Nov Average, Haiti, HTI
41.0237, 1930, Dec Average, Haiti, HTI
62.715, 1931, Jan Average, Haiti, HTI
40.6215, 1931, Feb Average, Haiti, HTI
57.3091, 1931, Mar Average, Haiti, HTI
119.914, 1931, Apr Average, Haiti, HTI
233.79, 1931, May Average, Haiti, HTI
159.839, 1931, Jun Average, Haiti, HTI
219.039, 1931, Jul Average, Haiti, HTI
140.762, 1931, Aug Average, Haiti, HTI
193.965, 1931, Sep Average, Haiti, HTI
215.808, 1931, Oct Average, Haiti, HTI
120.189, 1931, Nov Average, Haiti, HTI
54.8264, 1931, Dec Average, Haiti, HTI
47.6127, 1932, Jan Average, Haiti, HTI
36.0115, 1932, Feb Average, Haiti, HTI
48.44, 1932, Mar Average, Haiti, HTI
183.638, 1932, Apr Average, Haiti, HTI
211.249, 1932, May Average, Haiti, HTI
145.211, 1932, Jun Average, Haiti, HTI
94.3705, 1932, Jul Average, Haiti, HTI
132.536, 1932, Aug Average, Haiti, HTI
185.484, 1932, Sep Average, Haiti, HTI
190.747, 1932, Oct Average, Haiti, HTI
120.483, 1932, Nov Average, Haiti, HTI
42.9388, 1932, Dec Average, Haiti, HTI
33.723, 1933, Jan Average, Haiti, HTI
32.9265, 1933, Feb Average, Haiti, HTI
79.4621, 1933, Mar Average, Haiti, HTI
86.2127, 1933, Apr Average, Haiti, HTI
192.333, 1933, May Average, Haiti, HTI
313.394, 1933, Jun Average, Haiti, HTI
111.556, 1933, Jul Average, Haiti, HTI
213.477, 1933, Aug Average, Haiti, HTI
228.778, 1933, Sep Average, Haiti, HTI
274.657, 1933, Oct Average, Haiti, HTI
143.857, 1933, Nov Average, Haiti, HTI
42.7476, 1933, Dec Average, Haiti, HTI
49.8139, 1934, Jan Average, Haiti, HTI
82.8918, 1934, Feb Average, Haiti, HTI
74.6639, 1934, Mar Average, Haiti, HTI
160.198, 1934, Apr Average, Haiti, HTI
184.596, 1934, May Average, Haiti, HTI
119.401, 1934, Jun Average, Haiti, HTI
115.453, 1934, Jul Average, Haiti, HTI
167.213, 1934, Aug Average, Haiti, HTI
151.932, 1934, Sep Average, Haiti, HTI
192.235, 1934, Oct Average, Haiti, HTI
133.877, 1934, Nov Average, Haiti, HTI
60.8921, 1934, Dec Average, Haiti, HTI
48.0262, 1935, Jan Average, Haiti, HTI
51.6846, 1935, Feb Average, Haiti, HTI
60.9287, 1935, Mar Average, Haiti, HTI
81.6699, 1935, Apr Average, Haiti, HTI
179.988, 1935, May Average, Haiti, HTI
126.908, 1935, Jun Average, Haiti, HTI
96.8934, 1935, Jul Average, Haiti, HTI
202.176, 1935, Aug Average, Haiti, HTI
181.073, 1935, Sep Average, Haiti, HTI
266.602, 1935, Oct Average, Haiti, HTI
80.0988, 1935, Nov Average, Haiti, HTI
52.1782, 1935, Dec Average, Haiti, HTI
41.801, 1936, Jan Average, Haiti, HTI
