Rainfall - (MM), Year, Statistics, Country, ISO3
92.5566, 1944, Jul Average, Fiji, FJI
42.8305, 1944, Aug Average, Fiji, FJI
228.297, 1944, Sep Average, Fiji, FJI
32.0338, 1944, Oct Average, Fiji, FJI
46.306, 1944, Nov Average, Fiji, FJI
228.2, 1944, Dec Average, Fiji, FJI
560.441, 1945, Jan Average, Fiji, FJI
101.673, 1945, Feb Average, Fiji, FJI
463.308, 1945, Mar Average, Fiji, FJI
278.217, 1945, Apr Average, Fiji, FJI
359.069, 1945, May Average, Fiji, FJI
116.945, 1945, Jun Average, Fiji, FJI
26.9761, 1945, Jul Average, Fiji, FJI
5.99991, 1945, Aug Average, Fiji, FJI
138.081, 1945, Sep Average, Fiji, FJI
271.54, 1945, Oct Average, Fiji, FJI
83.9396, 1945, Nov Average, Fiji, FJI
343.177, 1945, Dec Average, Fiji, FJI
462.449, 1946, Jan Average, Fiji, FJI
530.88, 1946, Feb Average, Fiji, FJI
667.174, 1946, Mar Average, Fiji, FJI
121.848, 1946, Apr Average, Fiji, FJI
133.25, 1946, May Average, Fiji, FJI
129.231, 1946, Jun Average, Fiji, FJI
101.514, 1946, Jul Average, Fiji, FJI
104.554, 1946, Aug Average, Fiji, FJI
36.1659, 1946, Sep Average, Fiji, FJI
129.892, 1946, Oct Average, Fiji, FJI
189.155, 1946, Nov Average, Fiji, FJI
202.568, 1946, Dec Average, Fiji, FJI
350.444, 1947, Jan Average, Fiji, FJI
348.985, 1947, Feb Average, Fiji, FJI
522.911, 1947, Mar Average, Fiji, FJI
279.154, 1947, Apr Average, Fiji, FJI
200.119, 1947, May Average, Fiji, FJI
294.16, 1947, Jun Average, Fiji, FJI
130.533, 1947, Jul Average, Fiji, FJI
101.208, 1947, Aug Average, Fiji, FJI
118.279, 1947, Sep Average, Fiji, FJI
83.7425, 1947, Oct Average, Fiji, FJI
143.037, 1947, Nov Average, Fiji, FJI
175.206, 1947, Dec Average, Fiji, FJI
378.101, 1948, Jan Average, Fiji, FJI
338.452, 1948, Feb Average, Fiji, FJI
440.804, 1948, Mar Average, Fiji, FJI
457.327, 1948, Apr Average, Fiji, FJI
95.6984, 1948, May Average, Fiji, FJI
86.1976, 1948, Jun Average, Fiji, FJI
166.649, 1948, Jul Average, Fiji, FJI
178.542, 1948, Aug Average, Fiji, FJI
64.2373, 1948, Sep Average, Fiji, FJI
188.433, 1948, Oct Average, Fiji, FJI
286.923, 1948, Nov Average, Fiji, FJI
346.82, 1948, Dec Average, Fiji, FJI
385.337, 1949, Jan Average, Fiji, FJI
239.274, 1949, Feb Average, Fiji, FJI
596.694, 1949, Mar Average, Fiji, FJI
269.474, 1949, Apr Average, Fiji, FJI
219.769, 1949, May Average, Fiji, FJI
43.9107, 1949, Jun Average, Fiji, FJI
104.398, 1949, Jul Average, Fiji, FJI
237.062, 1949, Aug Average, Fiji, FJI
333.32, 1949, Sep Average, Fiji, FJI
168.926, 1949, Oct Average, Fiji, FJI
246.257, 1949, Nov Average, Fiji, FJI
414.372, 1949, Dec Average, Fiji, FJI
543.685, 1950, Jan Average, Fiji, FJI
286.62, 1950, Feb Average, Fiji, FJI
605.736, 1950, Mar Average, Fiji, FJI
297.284, 1950, Apr Average, Fiji, FJI
166.059, 1950, May Average, Fiji, FJI
39.3602, 1950, Jun Average, Fiji, FJI
118.101, 1950, Jul Average, Fiji, FJI
109.169, 1950, Aug Average, Fiji, FJI
228.566, 1950, Sep Average, Fiji, FJI
213.219, 1950, Oct Average, Fiji, FJI
367.649, 1950, Nov Average, Fiji, FJI
321.408, 1950, Dec Average, Fiji, FJI
330.548, 1951, Jan Average, Fiji, FJI
