Rainfall - (MM), Year, Statistics, Country, ISO3
35.4193, 1901, Jan Average, Germany, DEU
26.9209, 1901, Feb Average, Germany, DEU
53.4415, 1901, Mar Average, Germany, DEU
68.9831, 1901, Apr Average, Germany, DEU
37.4239, 1901, May Average, Germany, DEU
73.3437, 1901, Jun Average, Germany, DEU
73.3146, 1901, Jul Average, Germany, DEU
71.8344, 1901, Aug Average, Germany, DEU
61.6731, 1901, Sep Average, Germany, DEU
55.5929, 1901, Oct Average, Germany, DEU
51.7359, 1901, Nov Average, Germany, DEU
59.1221, 1901, Dec Average, Germany, DEU
47.8699, 1902, Jan Average, Germany, DEU
26.7658, 1902, Feb Average, Germany, DEU
57.559, 1902, Mar Average, Germany, DEU
35.1892, 1902, Apr Average, Germany, DEU
78.5108, 1902, May Average, Germany, DEU
62.9945, 1902, Jun Average, Germany, DEU
76.5204, 1902, Jul Average, Germany, DEU
93.8088, 1902, Aug Average, Germany, DEU
50.06, 1902, Sep Average, Germany, DEU
52.0344, 1902, Oct Average, Germany, DEU
11.3441, 1902, Nov Average, Germany, DEU
65.7293, 1902, Dec Average, Germany, DEU
42.9644, 1903, Jan Average, Germany, DEU
32.1396, 1903, Feb Average, Germany, DEU
32.9373, 1903, Mar Average, Germany, DEU
69.6521, 1903, Apr Average, Germany, DEU
44.4963, 1903, May Average, Germany, DEU
54.9478, 1903, Jun Average, Germany, DEU
96.919, 1903, Jul Average, Germany, DEU
99.6158, 1903, Aug Average, Germany, DEU
57.4931, 1903, Sep Average, Germany, DEU
80.3186, 1903, Oct Average, Germany, DEU
65.5862, 1903, Nov Average, Germany, DEU
21.5745, 1903, Dec Average, Germany, DEU
35.3452, 1904, Jan Average, Germany, DEU
65.9692, 1904, Feb Average, Germany, DEU
35.2909, 1904, Mar Average, Germany, DEU
50.7817, 1904, Apr Average, Germany, DEU
70.5711, 1904, May Average, Germany, DEU
56.5264, 1904, Jun Average, Germany, DEU
33.2885, 1904, Jul Average, Germany, DEU
53.7518, 1904, Aug Average, Germany, DEU
62.5114, 1904, Sep Average, Germany, DEU
50.9211, 1904, Oct Average, Germany, DEU
57.4152, 1904, Nov Average, Germany, DEU
45.1077, 1904, Dec Average, Germany, DEU
43.2564, 1905, Jan Average, Germany, DEU
31.9909, 1905, Feb Average, Germany, DEU
64.8939, 1905, Mar Average, Germany, DEU
52.1425, 1905, Apr Average, Germany, DEU
38.4529, 1905, May Average, Germany, DEU
71.5949, 1905, Jun Average, Germany, DEU
72.9609, 1905, Jul Average, Germany, DEU
96.9931, 1905, Aug Average, Germany, DEU
70.3082, 1905, Sep Average, Germany, DEU
84.2121, 1905, Oct Average, Germany, DEU
55.0059, 1905, Nov Average, Germany, DEU
31.6354, 1905, Dec Average, Germany, DEU
66.0333, 1906, Jan Average, Germany, DEU
42.8374, 1906, Feb Average, Germany, DEU
63.5029, 1906, Mar Average, Germany, DEU
35.4625, 1906, Apr Average, Germany, DEU
80.3125, 1906, May Average, Germany, DEU
65.035, 1906, Jun Average, Germany, DEU
77.5837, 1906, Jul Average, Germany, DEU
73.6757, 1906, Aug Average, Germany, DEU
56.1087, 1906, Sep Average, Germany, DEU
31.5239, 1906, Oct Average, Germany, DEU
52.6105, 1906, Nov Average, Germany, DEU
57.6739, 1906, Dec Average, Germany, DEU
51.8284, 1907, Jan Average, Germany, DEU
35.4338, 1907, Feb Average, Germany, DEU
47.6093, 1907, Mar Average, Germany, DEU
40.0039, 1907, Apr Average, Germany, DEU
46.8938, 1907, May Average, Germany, DEU
77.6725, 1907, Jun Average, Germany, DEU
93.2179, 1907, Jul Average, Germany, DEU
69.2899, 1907, Aug Average, Germany, DEU
35.3776, 1907, Sep Average, Germany, DEU
38.3899, 1907, Oct Average, Germany, DEU
27.4148, 1907, Nov Average, Germany, DEU
67.6369, 1907, Dec Average, Germany, DEU
31.6535, 1908, Jan Average, Germany, DEU
53.0021, 1908, Feb Average, Germany, DEU
37.5621, 1908, Mar Average, Germany, DEU
61.0216, 1908, Apr Average, Germany, DEU
90.3119, 1908, May Average, Germany, DEU
57.5987, 1908, Jun Average, Germany, DEU
81.1453, 1908, Jul Average, Germany, DEU
86.5841, 1908, Aug Average, Germany, DEU
53.292, 1908, Sep Average, Germany, DEU
5.08118, 1908, Oct Average, Germany, DEU
35.7538, 1908, Nov Average, Germany, DEU
23.1316, 1908, Dec Average, Germany, DEU
33.3099, 1909, Jan Average, Germany, DEU
42.9763, 1909, Feb Average, Germany, DEU
36.7629, 1909, Mar Average, Germany, DEU
50.1809, 1909, Apr Average, Germany, DEU
39.7082, 1909, May Average, Germany, DEU
82.6565, 1909, Jun Average, Germany, DEU
109.131, 1909, Jul Average, Germany, DEU
64.497, 1909, Aug Average, Germany, DEU
72.574, 1909, Sep Average, Germany, DEU
53.4351, 1909, Oct Average, Germany, DEU
57.4791, 1909, Nov Average, Germany, DEU
76.5621, 1909, Dec Average, Germany, DEU
66.2202, 1910, Jan Average, Germany, DEU
60.5106, 1910, Feb Average, Germany, DEU
23.8072, 1910, Mar Average, Germany, DEU
46.7426, 1910, Apr Average, Germany, DEU
63.1833, 1910, May Average, Germany, DEU
103.153, 1910, Jun Average, Germany, DEU
103.736, 1910, Jul Average, Germany, DEU
99.6902, 1910, Aug Average, Germany, DEU
57.6306, 1910, Sep Average, Germany, DEU
19.5458, 1910, Oct Average, Germany, DEU
89.9397, 1910, Nov Average, Germany, DEU
49.4156, 1910, Dec Average, Germany, DEU
27.6205, 1911, Jan Average, Germany, DEU
51.5022, 1911, Feb Average, Germany, DEU
41.124, 1911, Mar Average, Germany, DEU
31.5894, 1911, Apr Average, Germany, DEU
46.7417, 1911, May Average, Germany, DEU
64.2338, 1911, Jun Average, Germany, DEU
30.0794, 1911, Jul Average, Germany, DEU
31.6072, 1911, Aug Average, Germany, DEU
45.791, 1911, Sep Average, Germany, DEU
52.8121, 1911, Oct Average, Germany, DEU
53.0414, 1911, Nov Average, Germany, DEU
69.1992, 1911, Dec Average, Germany, DEU
55.2528, 1912, Jan Average, Germany, DEU
40.9757, 1912, Feb Average, Germany, DEU
57.5369, 1912, Mar Average, Germany, DEU
33.8267, 1912, Apr Average, Germany, DEU
66.7757, 1912, May Average, Germany, DEU
94.0404, 1912, Jun Average, Germany, DEU
67.8123, 1912, Jul Average, Germany, DEU
117.927, 1912, Aug Average, Germany, DEU
60.4764, 1912, Sep Average, Germany, DEU
58.0402, 1912, Oct Average, Germany, DEU
62.0549, 1912, Nov Average, Germany, DEU
56.8045, 1912, Dec Average, Germany, DEU
49.4654, 1913, Jan Average, Germany, DEU
22.8778, 1913, Feb Average, Germany, DEU
47.762, 1913, Mar Average, Germany, DEU
37.2179, 1913, Apr Average, Germany, DEU
58.3472, 1913, May Average, Germany, DEU
79.3089, 1913, Jun Average, Germany, DEU
79.6975, 1913, Jul Average, Germany, DEU
57.7951, 1913, Aug Average, Germany, DEU
57.6435, 1913, Sep Average, Germany, DEU
37.5373, 1913, Oct Average, Germany, DEU
71.9816, 1913, Nov Average, Germany, DEU
77.0493, 1913, Dec Average, Germany, DEU
45.0229, 1914, Jan Average, Germany, DEU
31.5933, 1914, Feb Average, Germany, DEU
96.9595, 1914, Mar Average, Germany, DEU
36.5559, 1914, Apr Average, Germany, DEU
79.6636, 1914, May Average, Germany, DEU
77.2055, 1914, Jun Average, Germany, DEU
111.338, 1914, Jul Average, Germany, DEU
54.7891, 1914, Aug Average, Germany, DEU
70.7387, 1914, Sep Average, Germany, DEU
44.6889, 1914, Oct Average, Germany, DEU
42.9736, 1914, Nov Average, Germany, DEU
58.1263, 1914, Dec Average, Germany, DEU
80.821, 1915, Jan Average, Germany, DEU
31.6099, 1915, Feb Average, Germany, DEU
71.7128, 1915, Mar Average, Germany, DEU
45.6062, 1915, Apr Average, Germany, DEU
39.4716, 1915, May Average, Germany, DEU
41.5519, 1915, Jun Average, Germany, DEU
87.6598, 1915, Jul Average, Germany, DEU
82.3564, 1915, Aug Average, Germany, DEU
48.534, 1915, Sep Average, Germany, DEU
40.7075, 1915, Oct Average, Germany, DEU
48.3741, 1915, Nov Average, Germany, DEU
102.893, 1915, Dec Average, Germany, DEU
68.6752, 1916, Jan Average, Germany, DEU
57.1238, 1916, Feb Average, Germany, DEU
44.0076, 1916, Mar Average, Germany, DEU
51.762, 1916, Apr Average, Germany, DEU
59.0287, 1916, May Average, Germany, DEU
98.9298, 1916, Jun Average, Germany, DEU
82.0339, 1916, Jul Average, Germany, DEU
82.3022, 1916, Aug Average, Germany, DEU
56.1479, 1916, Sep Average, Germany, DEU
61.3726, 1916, Oct Average, Germany, DEU
49.502, 1916, Nov Average, Germany, DEU
77.2865, 1916, Dec Average, Germany, DEU
56.4123, 1917, Jan Average, Germany, DEU
11.3359, 1917, Feb Average, Germany, DEU
47.7377, 1917, Mar Average, Germany, DEU
53.3918, 1917, Apr Average, Germany, DEU
34.2111, 1917, May Average, Germany, DEU
60.5059, 1917, Jun Average, Germany, DEU
72.5744, 1917, Jul Average, Germany, DEU
104.19, 1917, Aug Average, Germany, DEU
38.3405, 1917, Sep Average, Germany, DEU
97.2685, 1917, Oct Average, Germany, DEU
47.1625, 1917, Nov Average, Germany, DEU
37.7643, 1917, Dec Average, Germany, DEU
64.4567, 1918, Jan Average, Germany, DEU
33.7652, 1918, Feb Average, Germany, DEU
21.3515, 1918, Mar Average, Germany, DEU
58.9649, 1918, Apr Average, Germany, DEU
28.2485, 1918, May Average, Germany, DEU
66.6239, 1918, Jun Average, Germany, DEU
81.7402, 1918, Jul Average, Germany, DEU
79.5271, 1918, Aug Average, Germany, DEU
90.7834, 1918, Sep Average, Germany, DEU
46.2324, 1918, Oct Average, Germany, DEU
25.562, 1918, Nov Average, Germany, DEU
95.7007, 1918, Dec Average, Germany, DEU
36.3046, 1919, Jan Average, Germany, DEU
34.5636, 1919, Feb Average, Germany, DEU
64.8748, 1919, Mar Average, Germany, DEU
62.74, 1919, Apr Average, Germany, DEU
24.0147, 1919, May Average, Germany, DEU
62.6013, 1919, Jun Average, Germany, DEU
85.7796, 1919, Jul Average, Germany, DEU
49.5893, 1919, Aug Average, Germany, DEU
41.2046, 1919, Sep Average, Germany, DEU
50.3193, 1919, Oct Average, Germany, DEU
83.2793, 1919, Nov Average, Germany, DEU
104.722, 1919, Dec Average, Germany, DEU
80.8045, 1920, Jan Average, Germany, DEU
31.1021, 1920, Feb Average, Germany, DEU
27.5604, 1920, Mar Average, Germany, DEU
74.6555, 1920, Apr Average, Germany, DEU
75.8285, 1920, May Average, Germany, DEU
46.4735, 1920, Jun Average, Germany, DEU
104.148, 1920, Jul Average, Germany, DEU
76.5716, 1920, Aug Average, Germany, DEU
69.3462, 1920, Sep Average, Germany, DEU
12.2639, 1920, Oct Average, Germany, DEU
8.89493, 1920, Nov Average, Germany, DEU
46.5733, 1920, Dec Average, Germany, DEU
80.8094, 1921, Jan Average, Germany, DEU
17.1708, 1921, Feb Average, Germany, DEU
17.3659, 1921, Mar Average, Germany, DEU
33.15, 1921, Apr Average, Germany, DEU
54.5595, 1921, May Average, Germany, DEU
62.2922, 1921, Jun Average, Germany, DEU
29.6539, 1921, Jul Average, Germany, DEU
71.2157, 1921, Aug Average, Germany, DEU
32.8162, 1921, Sep Average, Germany, DEU
37.2314, 1921, Oct Average, Germany, DEU
39.939, 1921, Nov Average, Germany, DEU
50.8483, 1921, Dec Average, Germany, DEU
62.3618, 1922, Jan Average, Germany, DEU
41.7702, 1922, Feb Average, Germany, DEU
52.5784, 1922, Mar Average, Germany, DEU
75.0207, 1922, Apr Average, Germany, DEU
41.2396, 1922, May Average, Germany, DEU
67.8623, 1922, Jun Average, Germany, DEU
102.254, 1922, Jul Average, Germany, DEU
96.4788, 1922, Aug Average, Germany, DEU
90.4203, 1922, Sep Average, Germany, DEU
55.381, 1922, Oct Average, Germany, DEU
63.3581, 1922, Nov Average, Germany, DEU
65.3877, 1922, Dec Average, Germany, DEU
54.1289, 1923, Jan Average, Germany, DEU
47.5694, 1923, Feb Average, Germany, DEU
27.4669, 1923, Mar Average, Germany, DEU
