Rainfall - (MM), Year, Statistics, Country, ISO3
30.3765, 1901, Jan Average, Iraq, IRQ
18.9464, 1901, Feb Average, Iraq, IRQ
24.8696, 1901, Mar Average, Iraq, IRQ
22.1802, 1901, Apr Average, Iraq, IRQ
15.5515, 1901, May Average, Iraq, IRQ
1.11055, 1901, Jun Average, Iraq, IRQ
0.35412, 1901, Jul Average, Iraq, IRQ
0.29683, 1901, Aug Average, Iraq, IRQ
1.04688, 1901, Sep Average, Iraq, IRQ
14.0401, 1901, Oct Average, Iraq, IRQ
22.341, 1901, Nov Average, Iraq, IRQ
23.6881, 1901, Dec Average, Iraq, IRQ
33.2629, 1902, Jan Average, Iraq, IRQ
27.9789, 1902, Feb Average, Iraq, IRQ
29.4279, 1902, Mar Average, Iraq, IRQ
30.3843, 1902, Apr Average, Iraq, IRQ
9.46729, 1902, May Average, Iraq, IRQ
0.49222, 1902, Jun Average, Iraq, IRQ
0.28336, 1902, Jul Average, Iraq, IRQ
0.3421, 1902, Aug Average, Iraq, IRQ
0.51056, 1902, Sep Average, Iraq, IRQ
10.3414, 1902, Oct Average, Iraq, IRQ
36.8135, 1902, Nov Average, Iraq, IRQ
24.114, 1902, Dec Average, Iraq, IRQ
27.1634, 1903, Jan Average, Iraq, IRQ
33.053, 1903, Feb Average, Iraq, IRQ
29.3246, 1903, Mar Average, Iraq, IRQ
25.7664, 1903, Apr Average, Iraq, IRQ
7.97667, 1903, May Average, Iraq, IRQ
0.8159, 1903, Jun Average, Iraq, IRQ
0.33512, 1903, Jul Average, Iraq, IRQ
0.44123, 1903, Aug Average, Iraq, IRQ
0.35283, 1903, Sep Average, Iraq, IRQ
4.80242, 1903, Oct Average, Iraq, IRQ
19.5598, 1903, Nov Average, Iraq, IRQ
32.7641, 1903, Dec Average, Iraq, IRQ
31.8751, 1904, Jan Average, Iraq, IRQ
24.7493, 1904, Feb Average, Iraq, IRQ
42.4338, 1904, Mar Average, Iraq, IRQ
32.3472, 1904, Apr Average, Iraq, IRQ
14.5345, 1904, May Average, Iraq, IRQ
1.15075, 1904, Jun Average, Iraq, IRQ
0.39898, 1904, Jul Average, Iraq, IRQ
0.50698, 1904, Aug Average, Iraq, IRQ
0.56411, 1904, Sep Average, Iraq, IRQ
8.27364, 1904, Oct Average, Iraq, IRQ
23.8308, 1904, Nov Average, Iraq, IRQ
42.0631, 1904, Dec Average, Iraq, IRQ
42.6822, 1905, Jan Average, Iraq, IRQ
23.1963, 1905, Feb Average, Iraq, IRQ
37.2166, 1905, Mar Average, Iraq, IRQ
24.1103, 1905, Apr Average, Iraq, IRQ
12.1734, 1905, May Average, Iraq, IRQ
0.65695, 1905, Jun Average, Iraq, IRQ
0.70036, 1905, Jul Average, Iraq, IRQ
0.54493, 1905, Aug Average, Iraq, IRQ
0.35384, 1905, Sep Average, Iraq, IRQ
6.46126, 1905, Oct Average, Iraq, IRQ
12.9547, 1905, Nov Average, Iraq, IRQ
34.79, 1905, Dec Average, Iraq, IRQ
34.7592, 1906, Jan Average, Iraq, IRQ
30.2563, 1906, Feb Average, Iraq, IRQ
27.0337, 1906, Mar Average, Iraq, IRQ
27.9042, 1906, Apr Average, Iraq, IRQ
14.851, 1906, May Average, Iraq, IRQ
1.28996, 1906, Jun Average, Iraq, IRQ
0.65177, 1906, Jul Average, Iraq, IRQ
0.38975, 1906, Aug Average, Iraq, IRQ
0.47253, 1906, Sep Average, Iraq, IRQ
6.63765, 1906, Oct Average, Iraq, IRQ
24.6777, 1906, Nov Average, Iraq, IRQ
31.2523, 1906, Dec Average, Iraq, IRQ
31.0012, 1907, Jan Average, Iraq, IRQ
34.5112, 1907, Feb Average, Iraq, IRQ
32.5666, 1907, Mar Average, Iraq, IRQ
26.7369, 1907, Apr Average, Iraq, IRQ
10.771, 1907, May Average, Iraq, IRQ
0.64413, 1907, Jun Average, Iraq, IRQ
0.40119, 1907, Jul Average, Iraq, IRQ
0.55528, 1907, Aug Average, Iraq, IRQ
0.64436, 1907, Sep Average, Iraq, IRQ
8.89184, 1907, Oct Average, Iraq, IRQ
27.2949, 1907, Nov Average, Iraq, IRQ
25.016, 1907, Dec Average, Iraq, IRQ
40.2393, 1908, Jan Average, Iraq, IRQ
25.6685, 1908, Feb Average, Iraq, IRQ
32.4041, 1908, Mar Average, Iraq, IRQ
29.5625, 1908, Apr Average, Iraq, IRQ
12.8028, 1908, May Average, Iraq, IRQ
1.03372, 1908, Jun Average, Iraq, IRQ
0.23405, 1908, Jul Average, Iraq, IRQ
0.24047, 1908, Aug Average, Iraq, IRQ
0.56986, 1908, Sep Average, Iraq, IRQ
7.26732, 1908, Oct Average, Iraq, IRQ
23.4736, 1908, Nov Average, Iraq, IRQ
30.5778, 1908, Dec Average, Iraq, IRQ
35.1833, 1909, Jan Average, Iraq, IRQ
33.9788, 1909, Feb Average, Iraq, IRQ
25.1974, 1909, Mar Average, Iraq, IRQ
31.7606, 1909, Apr Average, Iraq, IRQ
10.0768, 1909, May Average, Iraq, IRQ
1.19148, 1909, Jun Average, Iraq, IRQ
0.19083, 1909, Jul Average, Iraq, IRQ
0.50288, 1909, Aug Average, Iraq, IRQ
0.71801, 1909, Sep Average, Iraq, IRQ
