Rainfall - (MM), Year, Statistics, Country, ISO3
48.367, 1901, Jan Average, Andorra, AND
47.9165, 1901, Feb Average, Andorra, AND
87.4007, 1901, Mar Average, Andorra, AND
64.1214, 1901, Apr Average, Andorra, AND
55.2244, 1901, May Average, Andorra, AND
48.9306, 1901, Jun Average, Andorra, AND
135.566, 1901, Jul Average, Andorra, AND
41.0627, 1901, Aug Average, Andorra, AND
128.546, 1901, Sep Average, Andorra, AND
112.071, 1901, Oct Average, Andorra, AND
23.0393, 1901, Nov Average, Andorra, AND
79.0659, 1901, Dec Average, Andorra, AND
14.7605, 1902, Jan Average, Andorra, AND
58.7897, 1902, Feb Average, Andorra, AND
26.3192, 1902, Mar Average, Andorra, AND
123.094, 1902, Apr Average, Andorra, AND
70.4123, 1902, May Average, Andorra, AND
82.9203, 1902, Jun Average, Andorra, AND
56.9664, 1902, Jul Average, Andorra, AND
99.3844, 1902, Aug Average, Andorra, AND
48.8778, 1902, Sep Average, Andorra, AND
47.9135, 1902, Oct Average, Andorra, AND
67.0639, 1902, Nov Average, Andorra, AND
84.8937, 1902, Dec Average, Andorra, AND
102.572, 1903, Jan Average, Andorra, AND
8.19019, 1903, Feb Average, Andorra, AND
60.0124, 1903, Mar Average, Andorra, AND
46.0074, 1903, Apr Average, Andorra, AND
62.8425, 1903, May Average, Andorra, AND
122.744, 1903, Jun Average, Andorra, AND
32.1849, 1903, Jul Average, Andorra, AND
17.5561, 1903, Aug Average, Andorra, AND
68.2805, 1903, Sep Average, Andorra, AND
53.5265, 1903, Oct Average, Andorra, AND
27.8051, 1903, Nov Average, Andorra, AND
127.776, 1903, Dec Average, Andorra, AND
91.2389, 1904, Jan Average, Andorra, AND
46.8286, 1904, Feb Average, Andorra, AND
53.0156, 1904, Mar Average, Andorra, AND
48.0988, 1904, Apr Average, Andorra, AND
27.8708, 1904, May Average, Andorra, AND
121.263, 1904, Jun Average, Andorra, AND
12.3179, 1904, Jul Average, Andorra, AND
35.7626, 1904, Aug Average, Andorra, AND
59.0098, 1904, Sep Average, Andorra, AND
19.2924, 1904, Oct Average, Andorra, AND
33.1182, 1904, Nov Average, Andorra, AND
45.975, 1904, Dec Average, Andorra, AND
93.7468, 1905, Jan Average, Andorra, AND
16.2878, 1905, Feb Average, Andorra, AND
39.1953, 1905, Mar Average, Andorra, AND
48.904, 1905, Apr Average, Andorra, AND
109.218, 1905, May Average, Andorra, AND
92.7635, 1905, Jun Average, Andorra, AND
33.5635, 1905, Jul Average, Andorra, AND
64.8229, 1905, Aug Average, Andorra, AND
103.796, 1905, Sep Average, Andorra, AND
49.4809, 1905, Oct Average, Andorra, AND
114.164, 1905, Nov Average, Andorra, AND
25.0091, 1905, Dec Average, Andorra, AND
39.9575, 1906, Jan Average, Andorra, AND
65.8848, 1906, Feb Average, Andorra, AND
73.3488, 1906, Mar Average, Andorra, AND
138.484, 1906, Apr Average, Andorra, AND
33.4584, 1906, May Average, Andorra, AND
12.8971, 1906, Jun Average, Andorra, AND
88.3723, 1906, Jul Average, Andorra, AND
8.63401, 1906, Aug Average, Andorra, AND
23.7724, 1906, Sep Average, Andorra, AND
95.7123, 1906, Oct Average, Andorra, AND
64.805, 1906, Nov Average, Andorra, AND
148.544, 1906, Dec Average, Andorra, AND
55.268, 1907, Jan Average, Andorra, AND
36.9463, 1907, Feb Average, Andorra, AND
20.6522, 1907, Mar Average, Andorra, AND
73.9067, 1907, Apr Average, Andorra, AND
89.9053, 1907, May Average, Andorra, AND
44.4061, 1907, Jun Average, Andorra, AND
46.2806, 1907, Jul Average, Andorra, AND
14.0774, 1907, Aug Average, Andorra, AND
119.969, 1907, Sep Average, Andorra, AND
208.035, 1907, Oct Average, Andorra, AND
