Temperature - (Celsius), Year, Statistics, Country, ISO3
20.6314, 1901, Jan Average, Guatemala, GTM
21.5339, 1901, Feb Average, Guatemala, GTM
22.9295, 1901, Mar Average, Guatemala, GTM
23.8047, 1901, Apr Average, Guatemala, GTM
24.7414, 1901, May Average, Guatemala, GTM
24.776, 1901, Jun Average, Guatemala, GTM
23.8696, 1901, Jul Average, Guatemala, GTM
24.1188, 1901, Aug Average, Guatemala, GTM
23.8987, 1901, Sep Average, Guatemala, GTM
23.5355, 1901, Oct Average, Guatemala, GTM
21.0852, 1901, Nov Average, Guatemala, GTM
20.7105, 1901, Dec Average, Guatemala, GTM
19.5224, 1902, Jan Average, Guatemala, GTM
21.1496, 1902, Feb Average, Guatemala, GTM
24.1193, 1902, Mar Average, Guatemala, GTM
24.2589, 1902, Apr Average, Guatemala, GTM
25.3781, 1902, May Average, Guatemala, GTM
24.569, 1902, Jun Average, Guatemala, GTM
24.5281, 1902, Jul Average, Guatemala, GTM
23.0597, 1902, Aug Average, Guatemala, GTM
25.3676, 1902, Sep Average, Guatemala, GTM
24.0782, 1902, Oct Average, Guatemala, GTM
23.0465, 1902, Nov Average, Guatemala, GTM
21.4342, 1902, Dec Average, Guatemala, GTM
21.3858, 1903, Jan Average, Guatemala, GTM
23.3971, 1903, Feb Average, Guatemala, GTM
23.7081, 1903, Mar Average, Guatemala, GTM
23.863, 1903, Apr Average, Guatemala, GTM
24.2432, 1903, May Average, Guatemala, GTM
25.7035, 1903, Jun Average, Guatemala, GTM
24.7286, 1903, Jul Average, Guatemala, GTM
24.5224, 1903, Aug Average, Guatemala, GTM
25.0432, 1903, Sep Average, Guatemala, GTM
23.1418, 1903, Oct Average, Guatemala, GTM
21.1481, 1903, Nov Average, Guatemala, GTM
19.7111, 1903, Dec Average, Guatemala, GTM
20.7596, 1904, Jan Average, Guatemala, GTM
21.8148, 1904, Feb Average, Guatemala, GTM
23.0137, 1904, Mar Average, Guatemala, GTM
24.5018, 1904, Apr Average, Guatemala, GTM
24.8519, 1904, May Average, Guatemala, GTM
24.6432, 1904, Jun Average, Guatemala, GTM
23.9271, 1904, Jul Average, Guatemala, GTM
23.8678, 1904, Aug Average, Guatemala, GTM
23.8219, 1904, Sep Average, Guatemala, GTM
23.0811, 1904, Oct Average, Guatemala, GTM
21.5472, 1904, Nov Average, Guatemala, GTM
21.2475, 1904, Dec Average, Guatemala, GTM
19.7509, 1905, Jan Average, Guatemala, GTM
21.9252, 1905, Feb Average, Guatemala, GTM
23.2384, 1905, Mar Average, Guatemala, GTM
24.2758, 1905, Apr Average, Guatemala, GTM
25.7503, 1905, May Average, Guatemala, GTM
25.2126, 1905, Jun Average, Guatemala, GTM
24.0431, 1905, Jul Average, Guatemala, GTM
24.3159, 1905, Aug Average, Guatemala, GTM
24.1839, 1905, Sep Average, Guatemala, GTM
23.7604, 1905, Oct Average, Guatemala, GTM
22.3191, 1905, Nov Average, Guatemala, GTM
21.4163, 1905, Dec Average, Guatemala, GTM
19.5888, 1906, Jan Average, Guatemala, GTM
20.2682, 1906, Feb Average, Guatemala, GTM
22.3338, 1906, Mar Average, Guatemala, GTM
23.4692, 1906, Apr Average, Guatemala, GTM
24.9407, 1906, May Average, Guatemala, GTM
24.3005, 1906, Jun Average, Guatemala, GTM
24.4366, 1906, Jul Average, Guatemala, GTM
24.0816, 1906, Aug Average, Guatemala, GTM
24.5834, 1906, Sep Average, Guatemala, GTM
23.4677, 1906, Oct Average, Guatemala, GTM
22.3153, 1906, Nov Average, Guatemala, GTM
20.6721, 1906, Dec Average, Guatemala, GTM
21.447, 1907, Jan Average, Guatemala, GTM
21.2505, 1907, Feb Average, Guatemala, GTM
23.0998, 1907, Mar Average, Guatemala, GTM
24.3219, 1907, Apr Average, Guatemala, GTM
25.0113, 1907, May Average, Guatemala, GTM
24.4753, 1907, Jun Average, Guatemala, GTM
23.2565, 1907, Jul Average, Guatemala, GTM
23.2871, 1907, Aug Average, Guatemala, GTM
23.5031, 1907, Sep Average, Guatemala, GTM
23.2605, 1907, Oct Average, Guatemala, GTM
22.565, 1907, Nov Average, Guatemala, GTM
20.8838, 1907, Dec Average, Guatemala, GTM
19.8214, 1908, Jan Average, Guatemala, GTM
20.5756, 1908, Feb Average, Guatemala, GTM
23.2146, 1908, Mar Average, Guatemala, GTM
25.5948, 1908, Apr Average, Guatemala, GTM
25.8333, 1908, May Average, Guatemala, GTM
24.809, 1908, Jun Average, Guatemala, GTM
24.0406, 1908, Jul Average, Guatemala, GTM
23.881, 1908, Aug Average, Guatemala, GTM
23.7484, 1908, Sep Average, Guatemala, GTM
22.3777, 1908, Oct Average, Guatemala, GTM
21.018, 1908, Nov Average, Guatemala, GTM
21.2446, 1908, Dec Average, Guatemala, GTM
20.4087, 1909, Jan Average, Guatemala, GTM
21.3996, 1909, Feb Average, Guatemala, GTM
23.994, 1909, Mar Average, Guatemala, GTM
24.8233, 1909, Apr Average, Guatemala, GTM
26.1955, 1909, May Average, Guatemala, GTM
24.4131, 1909, Jun Average, Guatemala, GTM
24.6269, 1909, Jul Average, Guatemala, GTM
24.2618, 1909, Aug Average, Guatemala, GTM
23.6037, 1909, Sep Average, Guatemala, GTM
22.9604, 1909, Oct Average, Guatemala, GTM
20.9726, 1909, Nov Average, Guatemala, GTM
20.9644, 1909, Dec Average, Guatemala, GTM
19.1216, 1910, Jan Average, Guatemala, GTM
20.3118, 1910, Feb Average, Guatemala, GTM
20.4856, 1910, Mar Average, Guatemala, GTM
22.5161, 1910, Apr Average, Guatemala, GTM
24.1984, 1910, May Average, Guatemala, GTM
23.8875, 1910, Jun Average, Guatemala, GTM
23.6451, 1910, Jul Average, Guatemala, GTM
24.0225, 1910, Aug Average, Guatemala, GTM
23.6223, 1910, Sep Average, Guatemala, GTM
22.843, 1910, Oct Average, Guatemala, GTM
20.5104, 1910, Nov Average, Guatemala, GTM
18.9519, 1910, Dec Average, Guatemala, GTM
20.5945, 1911, Jan Average, Guatemala, GTM
21.5684, 1911, Feb Average, Guatemala, GTM
23.1913, 1911, Mar Average, Guatemala, GTM
25.0405, 1911, Apr Average, Guatemala, GTM
22.7845, 1911, May Average, Guatemala, GTM
23.2814, 1911, Jun Average, Guatemala, GTM
22.2621, 1911, Jul Average, Guatemala, GTM
23.9387, 1911, Aug Average, Guatemala, GTM
24.0014, 1911, Sep Average, Guatemala, GTM
24.1071, 1911, Oct Average, Guatemala, GTM
23.0184, 1911, Nov Average, Guatemala, GTM
21.6844, 1911, Dec Average, Guatemala, GTM
21.0311, 1912, Jan Average, Guatemala, GTM
19.4968, 1912, Feb Average, Guatemala, GTM
23.8535, 1912, Mar Average, Guatemala, GTM
26.1812, 1912, Apr Average, Guatemala, GTM
25.2527, 1912, May Average, Guatemala, GTM
24.219, 1912, Jun Average, Guatemala, GTM
23.8406, 1912, Jul Average, Guatemala, GTM
24.0394, 1912, Aug Average, Guatemala, GTM
23.7055, 1912, Sep Average, Guatemala, GTM
23.579, 1912, Oct Average, Guatemala, GTM
20.8373, 1912, Nov Average, Guatemala, GTM
21.798, 1912, Dec Average, Guatemala, GTM
21.9429, 1913, Jan Average, Guatemala, GTM
23.2971, 1913, Feb Average, Guatemala, GTM
23.5358, 1913, Mar Average, Guatemala, GTM
21.9272, 1913, Apr Average, Guatemala, GTM
22.9594, 1913, May Average, Guatemala, GTM
22.8485, 1913, Jun Average, Guatemala, GTM
23.5455, 1913, Jul Average, Guatemala, GTM
23.9101, 1913, Aug Average, Guatemala, GTM
23.2495, 1913, Sep Average, Guatemala, GTM
22.6894, 1913, Oct Average, Guatemala, GTM
21.0695, 1913, Nov Average, Guatemala, GTM
20.7857, 1913, Dec Average, Guatemala, GTM
20.0309, 1914, Jan Average, Guatemala, GTM
21.525, 1914, Feb Average, Guatemala, GTM
20.6543, 1914, Mar Average, Guatemala, GTM
23.7582, 1914, Apr Average, Guatemala, GTM
23.663, 1914, May Average, Guatemala, GTM
23.5208, 1914, Jun Average, Guatemala, GTM
24.4365, 1914, Jul Average, Guatemala, GTM
24.6274, 1914, Aug Average, Guatemala, GTM
23.5011, 1914, Sep Average, Guatemala, GTM
22.9042, 1914, Oct Average, Guatemala, GTM
21.3002, 1914, Nov Average, Guatemala, GTM
21.9613, 1914, Dec Average, Guatemala, GTM
20.4552, 1915, Jan Average, Guatemala, GTM
20.5515, 1915, Feb Average, Guatemala, GTM
20.1521, 1915, Mar Average, Guatemala, GTM
21.9251, 1915, Apr Average, Guatemala, GTM
25.784, 1915, May Average, Guatemala, GTM
25.3817, 1915, Jun Average, Guatemala, GTM
24.9361, 1915, Jul Average, Guatemala, GTM
24.6573, 1915, Aug Average, Guatemala, GTM
24.1651, 1915, Sep Average, Guatemala, GTM
23.3535, 1915, Oct Average, Guatemala, GTM
22.0699, 1915, Nov Average, Guatemala, GTM
21.4772, 1915, Dec Average, Guatemala, GTM
22.479, 1916, Jan Average, Guatemala, GTM
20.3039, 1916, Feb Average, Guatemala, GTM
21.7497, 1916, Mar Average, Guatemala, GTM
23.1119, 1916, Apr Average, Guatemala, GTM
24.4468, 1916, May Average, Guatemala, GTM
23.8956, 1916, Jun Average, Guatemala, GTM
24.9174, 1916, Jul Average, Guatemala, GTM
23.6822, 1916, Aug Average, Guatemala, GTM
23.4024, 1916, Sep Average, Guatemala, GTM
22.5845, 1916, Oct Average, Guatemala, GTM
20.8355, 1916, Nov Average, Guatemala, GTM
21.2333, 1916, Dec Average, Guatemala, GTM
20.6543, 1917, Jan Average, Guatemala, GTM
20.8659, 1917, Feb Average, Guatemala, GTM
22.3425, 1917, Mar Average, Guatemala, GTM
22.918, 1917, Apr Average, Guatemala, GTM
24.8374, 1917, May Average, Guatemala, GTM
22.9762, 1917, Jun Average, Guatemala, GTM
23.2148, 1917, Jul Average, Guatemala, GTM
23.4572, 1917, Aug Average, Guatemala, GTM
23.0473, 1917, Sep Average, Guatemala, GTM
22.1302, 1917, Oct Average, Guatemala, GTM
21.0613, 1917, Nov Average, Guatemala, GTM
19.2995, 1917, Dec Average, Guatemala, GTM
19.9548, 1918, Jan Average, Guatemala, GTM
22.24, 1918, Feb Average, Guatemala, GTM
22.7411, 1918, Mar Average, Guatemala, GTM
24.3207, 1918, Apr Average, Guatemala, GTM
24.5007, 1918, May Average, Guatemala, GTM
23.771, 1918, Jun Average, Guatemala, GTM
24.2689, 1918, Jul Average, Guatemala, GTM
23.9747, 1918, Aug Average, Guatemala, GTM
23.7792, 1918, Sep Average, Guatemala, GTM
24.1421, 1918, Oct Average, Guatemala, GTM
22.1131, 1918, Nov Average, Guatemala, GTM
21.0043, 1918, Dec Average, Guatemala, GTM
19.2817, 1919, Jan Average, Guatemala, GTM
21.7074, 1919, Feb Average, Guatemala, GTM
22.9362, 1919, Mar Average, Guatemala, GTM
23.1619, 1919, Apr Average, Guatemala, GTM
24.3187, 1919, May Average, Guatemala, GTM
23.8279, 1919, Jun Average, Guatemala, GTM
23.7758, 1919, Jul Average, Guatemala, GTM
24.1187, 1919, Aug Average, Guatemala, GTM
23.6993, 1919, Sep Average, Guatemala, GTM
23.5811, 1919, Oct Average, Guatemala, GTM
22.9005, 1919, Nov Average, Guatemala, GTM
21.1924, 1919, Dec Average, Guatemala, GTM
20.8635, 1920, Jan Average, Guatemala, GTM
20.9988, 1920, Feb Average, Guatemala, GTM
22.991, 1920, Mar Average, Guatemala, GTM
25.7334, 1920, Apr Average, Guatemala, GTM
24.7786, 1920, May Average, Guatemala, GTM
23.4992, 1920, Jun Average, Guatemala, GTM
23.7792, 1920, Jul Average, Guatemala, GTM
23.714, 1920, Aug Average, Guatemala, GTM
23.6988, 1920, Sep Average, Guatemala, GTM
22.8688, 1920, Oct Average, Guatemala, GTM
21.393, 1920, Nov Average, Guatemala, GTM
20.7333, 1920, Dec Average, Guatemala, GTM
20.2918, 1921, Jan Average, Guatemala, GTM
21.0742, 1921, Feb Average, Guatemala, GTM
23.1267, 1921, Mar Average, Guatemala, GTM
23.98, 1921, Apr Average, Guatemala, GTM
22.8567, 1921, May Average, Guatemala, GTM
23.9148, 1921, Jun Average, Guatemala, GTM
23.6231, 1921, Jul Average, Guatemala, GTM
23.9207, 1921, Aug Average, Guatemala, GTM
23.5719, 1921, Sep Average, Guatemala, GTM
22.8571, 1921, Oct Average, Guatemala, GTM
22.5364, 1921, Nov Average, Guatemala, GTM
21.5752, 1921, Dec Average, Guatemala, GTM
21.3039, 1922, Jan Average, Guatemala, GTM
21.8845, 1922, Feb Average, Guatemala, GTM
23.5605, 1922, Mar Average, Guatemala, GTM
25.376, 1922, Apr Average, Guatemala, GTM
24.827, 1922, May Average, Guatemala, GTM
24.1394, 1922, Jun Average, Guatemala, GTM
23.9235, 1922, Jul Average, Guatemala, GTM
24.3412, 1922, Aug Average, Guatemala, GTM
23.9903, 1922, Sep Average, Guatemala, GTM
23.3125, 1922, Oct Average, Guatemala, GTM
22.395, 1922, Nov Average, Guatemala, GTM
21.3046, 1922, Dec Average, Guatemala, GTM
20.9936, 1923, Jan Average, Guatemala, GTM
21.4859, 1923, Feb Average, Guatemala, GTM
23.1486, 1923, Mar Average, Guatemala, GTM
24.5384, 1923, Apr Average, Guatemala, GTM
25.1888, 1923, May Average, Guatemala, GTM
24.2169, 1923, Jun Average, Guatemala, GTM
23.9315, 1923, Jul Average, Guatemala, GTM
23.9942, 1923, Aug Average, Guatemala, GTM
24.0023, 1923, Sep Average, Guatemala, GTM
22.9725, 1923, Oct Average, Guatemala, GTM
21.1453, 1923, Nov Average, Guatemala, GTM
21.6513, 1923, Dec Average, Guatemala, GTM
20.823, 1924, Jan Average, Guatemala, GTM
19.9299, 1924, Feb Average, Guatemala, GTM
22.5986, 1924, Mar Average, Guatemala, GTM
24.6079, 1924, Apr Average, Guatemala, GTM
24.6845, 1924, May Average, Guatemala, GTM
24.7523, 1924, Jun Average, Guatemala, GTM
24.2026, 1924, Jul Average, Guatemala, GTM
24.1325, 1924, Aug Average, Guatemala, GTM
23.6909, 1924, Sep Average, Guatemala, GTM
23.0396, 1924, Oct Average, Guatemala, GTM
21.0161, 1924, Nov Average, Guatemala, GTM
21.6715, 1924, Dec Average, Guatemala, GTM
21.5565, 1925, Jan Average, Guatemala, GTM
21.3336, 1925, Feb Average, Guatemala, GTM
21.9646, 1925, Mar Average, Guatemala, GTM
23.1434, 1925, Apr Average, Guatemala, GTM
23.3506, 1925, May Average, Guatemala, GTM
23.5987, 1925, Jun Average, Guatemala, GTM
23.7123, 1925, Jul Average, Guatemala, GTM
24.1566, 1925, Aug Average, Guatemala, GTM
23.6646, 1925, Sep Average, Guatemala, GTM
24.0508, 1925, Oct Average, Guatemala, GTM
22.1667, 1925, Nov Average, Guatemala, GTM
21.0921, 1925, Dec Average, Guatemala, GTM
20.5883, 1926, Jan Average, Guatemala, GTM
21.1538, 1926, Feb Average, Guatemala, GTM
23.0355, 1926, Mar Average, Guatemala, GTM
24.0759, 1926, Apr Average, Guatemala, GTM
24.047, 1926, May Average, Guatemala, GTM
24.2454, 1926, Jun Average, Guatemala, GTM
24.534, 1926, Jul Average, Guatemala, GTM
24.1848, 1926, Aug Average, Guatemala, GTM
24.2777, 1926, Sep Average, Guatemala, GTM
23.8049, 1926, Oct Average, Guatemala, GTM
21.0072, 1926, Nov Average, Guatemala, GTM
21.8853, 1926, Dec Average, Guatemala, GTM
19.8671, 1927, Jan Average, Guatemala, GTM
