Temperature - (Celsius), Year, Statistics, Country, ISO3
29.3199, 1977, Oct Average, Bahrain, BHR
22.6869, 1977, Nov Average, Bahrain, BHR
20.3207, 1977, Dec Average, Bahrain, BHR
17.2239, 1978, Jan Average, Bahrain, BHR
18.657, 1978, Feb Average, Bahrain, BHR
21.9857, 1978, Mar Average, Bahrain, BHR
27.3586, 1978, Apr Average, Bahrain, BHR
31.8899, 1978, May Average, Bahrain, BHR
34.168, 1978, Jun Average, Bahrain, BHR
35.8832, 1978, Jul Average, Bahrain, BHR
35.1295, 1978, Aug Average, Bahrain, BHR
32.6256, 1978, Sep Average, Bahrain, BHR
28.8077, 1978, Oct Average, Bahrain, BHR
22.4959, 1978, Nov Average, Bahrain, BHR
19.8671, 1978, Dec Average, Bahrain, BHR
17.4653, 1979, Jan Average, Bahrain, BHR
19.9305, 1979, Feb Average, Bahrain, BHR
21.8269, 1979, Mar Average, Bahrain, BHR
27.6112, 1979, Apr Average, Bahrain, BHR
31.9237, 1979, May Average, Bahrain, BHR
36.2015, 1979, Jun Average, Bahrain, BHR
35.8983, 1979, Jul Average, Bahrain, BHR
35.5523, 1979, Aug Average, Bahrain, BHR
33.4765, 1979, Sep Average, Bahrain, BHR
30.0946, 1979, Oct Average, Bahrain, BHR
24.2185, 1979, Nov Average, Bahrain, BHR
17.975, 1979, Dec Average, Bahrain, BHR
16.1239, 1980, Jan Average, Bahrain, BHR
18.3951, 1980, Feb Average, Bahrain, BHR
22.8336, 1980, Mar Average, Bahrain, BHR
28.2517, 1980, Apr Average, Bahrain, BHR
31.9428, 1980, May Average, Bahrain, BHR
35.1998, 1980, Jun Average, Bahrain, BHR
36.7517, 1980, Jul Average, Bahrain, BHR
35.8976, 1980, Aug Average, Bahrain, BHR
32.8953, 1980, Sep Average, Bahrain, BHR
28.8978, 1980, Oct Average, Bahrain, BHR
24.4356, 1980, Nov Average, Bahrain, BHR
18.0542, 1980, Dec Average, Bahrain, BHR
17.9347, 1981, Jan Average, Bahrain, BHR
18.6553, 1981, Feb Average, Bahrain, BHR
22.5675, 1981, Mar Average, Bahrain, BHR
26.9818, 1981, Apr Average, Bahrain, BHR
31.7126, 1981, May Average, Bahrain, BHR
34.3039, 1981, Jun Average, Bahrain, BHR
36.5652, 1981, Jul Average, Bahrain, BHR
36.0542, 1981, Aug Average, Bahrain, BHR
33.3776, 1981, Sep Average, Bahrain, BHR
28.8119, 1981, Oct Average, Bahrain, BHR
23.6547, 1981, Nov Average, Bahrain, BHR
19.6899, 1981, Dec Average, Bahrain, BHR
16.2379, 1982, Jan Average, Bahrain, BHR
15.9641, 1982, Feb Average, Bahrain, BHR
20.0606, 1982, Mar Average, Bahrain, BHR
26.6989, 1982, Apr Average, Bahrain, BHR
32.634, 1982, May Average, Bahrain, BHR
34.9582, 1982, Jun Average, Bahrain, BHR
35.7781, 1982, Jul Average, Bahrain, BHR
35.5477, 1982, Aug Average, Bahrain, BHR
33.7171, 1982, Sep Average, Bahrain, BHR
29.7176, 1982, Oct Average, Bahrain, BHR
21.082, 1982, Nov Average, Bahrain, BHR
15.6564, 1982, Dec Average, Bahrain, BHR
14.9792, 1983, Jan Average, Bahrain, BHR
16.6416, 1983, Feb Average, Bahrain, BHR
18.9208, 1983, Mar Average, Bahrain, BHR
25.1411, 1983, Apr Average, Bahrain, BHR
32.8222, 1983, May Average, Bahrain, BHR
35.1263, 1983, Jun Average, Bahrain, BHR
36.4985, 1983, Jul Average, Bahrain, BHR
35.8033, 1983, Aug Average, Bahrain, BHR
32.6897, 1983, Sep Average, Bahrain, BHR
27.5205, 1983, Oct Average, Bahrain, BHR
23.6765, 1983, Nov Average, Bahrain, BHR
18.5172, 1983, Dec Average, Bahrain, BHR
16.2427, 1984, Jan Average, Bahrain, BHR
18.3723, 1984, Feb Average, Bahrain, BHR
22.8869, 1984, Mar Average, Bahrain, BHR
28.1676, 1984, Apr Average, Bahrain, BHR
30.9834, 1984, May Average, Bahrain, BHR
34.4099, 1984, Jun Average, Bahrain, BHR
36.3063, 1984, Jul Average, Bahrain, BHR
34.9674, 1984, Aug Average, Bahrain, BHR
32.6248, 1984, Sep Average, Bahrain, BHR
27.7812, 1984, Oct Average, Bahrain, BHR
23.951, 1984, Nov Average, Bahrain, BHR
17.7389, 1984, Dec Average, Bahrain, BHR
18.02, 1985, Jan Average, Bahrain, BHR
17.4346, 1985, Feb Average, Bahrain, BHR
21.4042, 1985, Mar Average, Bahrain, BHR
26.6909, 1985, Apr Average, Bahrain, BHR
32.4205, 1985, May Average, Bahrain, BHR
34.3205, 1985, Jun Average, Bahrain, BHR
36.0879, 1985, Jul Average, Bahrain, BHR
35.8168, 1985, Aug Average, Bahrain, BHR
33.1458, 1985, Sep Average, Bahrain, BHR
28.6192, 1985, Oct Average, Bahrain, BHR
24.2315, 1985, Nov Average, Bahrain, BHR
18.4672, 1985, Dec Average, Bahrain, BHR
16.0278, 1986, Jan Average, Bahrain, BHR
17.7774, 1986, Feb Average, Bahrain, BHR
21.4361, 1986, Mar Average, Bahrain, BHR
26.5907, 1986, Apr Average, Bahrain, BHR
33.091, 1986, May Average, Bahrain, BHR
34.761, 1986, Jun Average, Bahrain, BHR
36.378, 1986, Jul Average, Bahrain, BHR
36.1176, 1986, Aug Average, Bahrain, BHR
33.5359, 1986, Sep Average, Bahrain, BHR
30.372, 1986, Oct Average, Bahrain, BHR
23.2498, 1986, Nov Average, Bahrain, BHR
16.8517, 1986, Dec Average, Bahrain, BHR
16.5176, 1987, Jan Average, Bahrain, BHR
19.3341, 1987, Feb Average, Bahrain, BHR
21.7772, 1987, Mar Average, Bahrain, BHR
26.6778, 1987, Apr Average, Bahrain, BHR
33.3266, 1987, May Average, Bahrain, BHR
34.9632, 1987, Jun Average, Bahrain, BHR
36.649, 1987, Jul Average, Bahrain, BHR
36.1963, 1987, Aug Average, Bahrain, BHR
33.6329, 1987, Sep Average, Bahrain, BHR
29.4405, 1987, Oct Average, Bahrain, BHR
23.4079, 1987, Nov Average, Bahrain, BHR
18.9762, 1987, Dec Average, Bahrain, BHR
15.6743, 1988, Jan Average, Bahrain, BHR
18.1543, 1988, Feb Average, Bahrain, BHR
21.973, 1988, Mar Average, Bahrain, BHR
26.9005, 1988, Apr Average, Bahrain, BHR
32.6597, 1988, May Average, Bahrain, BHR
35.0925, 1988, Jun Average, Bahrain, BHR
36.3725, 1988, Jul Average, Bahrain, BHR
36.2802, 1988, Aug Average, Bahrain, BHR
33.9505, 1988, Sep Average, Bahrain, BHR
29.9091, 1988, Oct Average, Bahrain, BHR
23.3963, 1988, Nov Average, Bahrain, BHR
19.0517, 1988, Dec Average, Bahrain, BHR
14.076, 1989, Jan Average, Bahrain, BHR
16.0222, 1989, Feb Average, Bahrain, BHR
21.5844, 1989, Mar Average, Bahrain, BHR
26.1503, 1989, Apr Average, Bahrain, BHR
32.3476, 1989, May Average, Bahrain, BHR
34.3366, 1989, Jun Average, Bahrain, BHR
36.4417, 1989, Jul Average, Bahrain, BHR
36.1658, 1989, Aug Average, Bahrain, BHR
33.1007, 1989, Sep Average, Bahrain, BHR
28.9296, 1989, Oct Average, Bahrain, BHR
24.412, 1989, Nov Average, Bahrain, BHR
17.8506, 1989, Dec Average, Bahrain, BHR
15.3258, 1990, Jan Average, Bahrain, BHR
17.8703, 1990, Feb Average, Bahrain, BHR
21.5674, 1990, Mar Average, Bahrain, BHR
26.7705, 1990, Apr Average, Bahrain, BHR
32.9633, 1990, May Average, Bahrain, BHR
34.8434, 1990, Jun Average, Bahrain, BHR
36.8768, 1990, Jul Average, Bahrain, BHR
35.7435, 1990, Aug Average, Bahrain, BHR
33.438, 1990, Sep Average, Bahrain, BHR
29.411, 1990, Oct Average, Bahrain, BHR
24.0012, 1990, Nov Average, Bahrain, BHR
19.6757, 1990, Dec Average, Bahrain, BHR
17.3076, 1991, Jan Average, Bahrain, BHR
18.0341, 1991, Feb Average, Bahrain, BHR
20.9016, 1991, Mar Average, Bahrain, BHR
27.4818, 1991, Apr Average, Bahrain, BHR
30.3759, 1991, May Average, Bahrain, BHR
33.7428, 1991, Jun Average, Bahrain, BHR
35.1155, 1991, Jul Average, Bahrain, BHR
34.8443, 1991, Aug Average, Bahrain, BHR
32.633, 1991, Sep Average, Bahrain, BHR
28.925, 1991, Oct Average, Bahrain, BHR
23.1892, 1991, Nov Average, Bahrain, BHR
19.5564, 1991, Dec Average, Bahrain, BHR
13.9316, 1992, Jan Average, Bahrain, BHR
16.1165, 1992, Feb Average, Bahrain, BHR
18.4635, 1992, Mar Average, Bahrain, BHR
25.2601, 1992, Apr Average, Bahrain, BHR
30.7043, 1992, May Average, Bahrain, BHR
35.4109, 1992, Jun Average, Bahrain, BHR
35.5655, 1992, Jul Average, Bahrain, BHR
35.8177, 1992, Aug Average, Bahrain, BHR
33.1241, 1992, Sep Average, Bahrain, BHR
27.628, 1992, Oct Average, Bahrain, BHR
23.6126, 1992, Nov Average, Bahrain, BHR
18.1696, 1992, Dec Average, Bahrain, BHR
15.1333, 1993, Jan Average, Bahrain, BHR
17.5054, 1993, Feb Average, Bahrain, BHR
21.6164, 1993, Mar Average, Bahrain, BHR
26.0369, 1993, Apr Average, Bahrain, BHR
31.6828, 1993, May Average, Bahrain, BHR
34.5196, 1993, Jun Average, Bahrain, BHR
36.3708, 1993, Jul Average, Bahrain, BHR
36.2647, 1993, Aug Average, Bahrain, BHR
33.2479, 1993, Sep Average, Bahrain, BHR
29.7514, 1993, Oct Average, Bahrain, BHR
23.6912, 1993, Nov Average, Bahrain, BHR
19.2854, 1993, Dec Average, Bahrain, BHR
18.2011, 1994, Jan Average, Bahrain, BHR
18.1794, 1994, Feb Average, Bahrain, BHR
21.5904, 1994, Mar Average, Bahrain, BHR
27.7546, 1994, Apr Average, Bahrain, BHR
32.5524, 1994, May Average, Bahrain, BHR
35.3061, 1994, Jun Average, Bahrain, BHR
36.5679, 1994, Jul Average, Bahrain, BHR
35.5398, 1994, Aug Average, Bahrain, BHR
33.5189, 1994, Sep Average, Bahrain, BHR
29.592, 1994, Oct Average, Bahrain, BHR
25.3491, 1994, Nov Average, Bahrain, BHR
17.2015, 1994, Dec Average, Bahrain, BHR
17.1547, 1995, Jan Average, Bahrain, BHR
18.7668, 1995, Feb Average, Bahrain, BHR
21.2286, 1995, Mar Average, Bahrain, BHR
26.1659, 1995, Apr Average, Bahrain, BHR
32.1208, 1995, May Average, Bahrain, BHR
35.3096, 1995, Jun Average, Bahrain, BHR
36.0904, 1995, Jul Average, Bahrain, BHR
36.0162, 1995, Aug Average, Bahrain, BHR
33.0505, 1995, Sep Average, Bahrain, BHR
28.9241, 1995, Oct Average, Bahrain, BHR
23.3298, 1995, Nov Average, Bahrain, BHR
17.6804, 1995, Dec Average, Bahrain, BHR
16.6546, 1996, Jan Average, Bahrain, BHR
19.3278, 1996, Feb Average, Bahrain, BHR
21.7342, 1996, Mar Average, Bahrain, BHR
26.6551, 1996, Apr Average, Bahrain, BHR
33.0615, 1996, May Average, Bahrain, BHR
34.9267, 1996, Jun Average, Bahrain, BHR
37.3576, 1996, Jul Average, Bahrain, BHR
36.6098, 1996, Aug Average, Bahrain, BHR
34.1225, 1996, Sep Average, Bahrain, BHR
28.8779, 1996, Oct Average, Bahrain, BHR
23.1368, 1996, Nov Average, Bahrain, BHR
19.7829, 1996, Dec Average, Bahrain, BHR
17.2888, 1997, Jan Average, Bahrain, BHR
17.3192, 1997, Feb Average, Bahrain, BHR
19.7444, 1997, Mar Average, Bahrain, BHR
25.0983, 1997, Apr Average, Bahrain, BHR
32.2936, 1997, May Average, Bahrain, BHR
35.4614, 1997, Jun Average, Bahrain, BHR
36.7877, 1997, Jul Average, Bahrain, BHR
35.7285, 1997, Aug Average, Bahrain, BHR
33.6813, 1997, Sep Average, Bahrain, BHR
30.1028, 1997, Oct Average, Bahrain, BHR
22.7216, 1997, Nov Average, Bahrain, BHR
18.5976, 1997, Dec Average, Bahrain, BHR
15.8467, 1998, Jan Average, Bahrain, BHR
18.8243, 1998, Feb Average, Bahrain, BHR
21.8302, 1998, Mar Average, Bahrain, BHR
27.5598, 1998, Apr Average, Bahrain, BHR
33.31, 1998, May Average, Bahrain, BHR
36.7687, 1998, Jun Average, Bahrain, BHR
37.5725, 1998, Jul Average, Bahrain, BHR
37.8875, 1998, Aug Average, Bahrain, BHR
35.2189, 1998, Sep Average, Bahrain, BHR
29.3275, 1998, Oct Average, Bahrain, BHR
24.8079, 1998, Nov Average, Bahrain, BHR
21.4095, 1998, Dec Average, Bahrain, BHR
18.2703, 1999, Jan Average, Bahrain, BHR
20.5344, 1999, Feb Average, Bahrain, BHR
22.267, 1999, Mar Average, Bahrain, BHR
28.7404, 1999, Apr Average, Bahrain, BHR
33.4855, 1999, May Average, Bahrain, BHR
36.9766, 1999, Jun Average, Bahrain, BHR
37.1579, 1999, Jul Average, Bahrain, BHR
37.2868, 1999, Aug Average, Bahrain, BHR
34.5361, 1999, Sep Average, Bahrain, BHR
30.6354, 1999, Oct Average, Bahrain, BHR
24.5214, 1999, Nov Average, Bahrain, BHR
19.0269, 1999, Dec Average, Bahrain, BHR
17.2187, 2000, Jan Average, Bahrain, BHR
17.9129, 2000, Feb Average, Bahrain, BHR
21.6486, 2000, Mar Average, Bahrain, BHR
29.5452, 2000, Apr Average, Bahrain, BHR
33.9145, 2000, May Average, Bahrain, BHR
35.3863, 2000, Jun Average, Bahrain, BHR
37.5765, 2000, Jul Average, Bahrain, BHR
37.4193, 2000, Aug Average, Bahrain, BHR
33.3739, 2000, Sep Average, Bahrain, BHR
29.5368, 2000, Oct Average, Bahrain, BHR
22.6009, 2000, Nov Average, Bahrain, BHR
18.9353, 2000, Dec Average, Bahrain, BHR
16.2169, 2001, Jan Average, Bahrain, BHR
18.1276, 2001, Feb Average, Bahrain, BHR
23.0883, 2001, Mar Average, Bahrain, BHR
28.3144, 2001, Apr Average, Bahrain, BHR
33.784, 2001, May Average, Bahrain, BHR
35.2274, 2001, Jun Average, Bahrain, BHR
37.0465, 2001, Jul Average, Bahrain, BHR
36.7717, 2001, Aug Average, Bahrain, BHR
34.3408, 2001, Sep Average, Bahrain, BHR
30.0709, 2001, Oct Average, Bahrain, BHR
23.5814, 2001, Nov Average, Bahrain, BHR
21.8441, 2001, Dec Average, Bahrain, BHR
17.0645, 2002, Jan Average, Bahrain, BHR
18.7577, 2002, Feb Average, Bahrain, BHR
23.358, 2002, Mar Average, Bahrain, BHR
27.1796, 2002, Apr Average, Bahrain, BHR
33.6536, 2002, May Average, Bahrain, BHR
35.405, 2002, Jun Average, Bahrain, BHR
37.3604, 2002, Jul Average, Bahrain, BHR
36.5864, 2002, Aug Average, Bahrain, BHR
33.9241, 2002, Sep Average, Bahrain, BHR
30.4441, 2002, Oct Average, Bahrain, BHR
23.5451, 2002, Nov Average, Bahrain, BHR
19.1989, 2002, Dec Average, Bahrain, BHR
16.8274, 2003, Jan Average, Bahrain, BHR
19.684, 2003, Feb Average, Bahrain, BHR
22.1587, 2003, Mar Average, Bahrain, BHR
27.9594, 2003, Apr Average, Bahrain, BHR
32.9632, 2003, May Average, Bahrain, BHR
36.0878, 2003, Jun Average, Bahrain, BHR
36.9616, 2003, Jul Average, Bahrain, BHR
36.6384, 2003, Aug Average, Bahrain, BHR
34.4717, 2003, Sep Average, Bahrain, BHR
30.3182, 2003, Oct Average, Bahrain, BHR
23.5788, 2003, Nov Average, Bahrain, BHR
19.3444, 2003, Dec Average, Bahrain, BHR
18.8915, 2004, Jan Average, Bahrain, BHR
19.4573, 2004, Feb Average, Bahrain, BHR
23.538, 2004, Mar Average, Bahrain, BHR
26.7799, 2004, Apr Average, Bahrain, BHR
32.5528, 2004, May Average, Bahrain, BHR
35.2357, 2004, Jun Average, Bahrain, BHR
36.8366, 2004, Jul Average, Bahrain, BHR
36.4149, 2004, Aug Average, Bahrain, BHR
33.2426, 2004, Sep Average, Bahrain, BHR
29.9305, 2004, Oct Average, Bahrain, BHR
24.9199, 2004, Nov Average, Bahrain, BHR
17.4222, 2004, Dec Average, Bahrain, BHR
16.0518, 2005, Jan Average, Bahrain, BHR
17.8553, 2005, Feb Average, Bahrain, BHR
22.4936, 2005, Mar Average, Bahrain, BHR
27.5806, 2005, Apr Average, Bahrain, BHR
31.8632, 2005, May Average, Bahrain, BHR
35.5699, 2005, Jun Average, Bahrain, BHR
36.6158, 2005, Jul Average, Bahrain, BHR
36.7779, 2005, Aug Average, Bahrain, BHR
33.739, 2005, Sep Average, Bahrain, BHR
29.2468, 2005, Oct Average, Bahrain, BHR
24.2216, 2005, Nov Average, Bahrain, BHR
20.3962, 2005, Dec Average, Bahrain, BHR
17.2105, 2006, Jan Average, Bahrain, BHR
19.8809, 2006, Feb Average, Bahrain, BHR
23.006, 2006, Mar Average, Bahrain, BHR
27.7953, 2006, Apr Average, Bahrain, BHR
33.8633, 2006, May Average, Bahrain, BHR
36.1515, 2006, Jun Average, Bahrain, BHR
37.6163, 2006, Jul Average, Bahrain, BHR
36.8234, 2006, Aug Average, Bahrain, BHR
33.8803, 2006, Sep Average, Bahrain, BHR
30.7778, 2006, Oct Average, Bahrain, BHR
23.4786, 2006, Nov Average, Bahrain, BHR
15.7229, 2006, Dec Average, Bahrain, BHR
15.0998, 2007, Jan Average, Bahrain, BHR
19.0083, 2007, Feb Average, Bahrain, BHR
22.5801, 2007, Mar Average, Bahrain, BHR
28.5489, 2007, Apr Average, Bahrain, BHR
34.0329, 2007, May Average, Bahrain, BHR
36.2982, 2007, Jun Average, Bahrain, BHR
37.2948, 2007, Jul Average, Bahrain, BHR
36.8235, 2007, Aug Average, Bahrain, BHR
34.5647, 2007, Sep Average, Bahrain, BHR
30.3506, 2007, Oct Average, Bahrain, BHR
24.6492, 2007, Nov Average, Bahrain, BHR
19.107, 2007, Dec Average, Bahrain, BHR
15.086, 2008, Jan Average, Bahrain, BHR
17.4993, 2008, Feb Average, Bahrain, BHR
24.3139, 2008, Mar Average, Bahrain, BHR
28.3228, 2008, Apr Average, Bahrain, BHR
33.7829, 2008, May Average, Bahrain, BHR
36.2543, 2008, Jun Average, Bahrain, BHR
37.4618, 2008, Jul Average, Bahrain, BHR
36.7643, 2008, Aug Average, Bahrain, BHR
34.9399, 2008, Sep Average, Bahrain, BHR
29.9984, 2008, Oct Average, Bahrain, BHR
23.6543, 2008, Nov Average, Bahrain, BHR
17.9342, 2008, Dec Average, Bahrain, BHR
15.6647, 2009, Jan Average, Bahrain, BHR
20.1193, 2009, Feb Average, Bahrain, BHR
22.5107, 2009, Mar Average, Bahrain, BHR
27.0951, 2009, Apr Average, Bahrain, BHR
34.155, 2009, May Average, Bahrain, BHR
36.7023, 2009, Jun Average, Bahrain, BHR
37.6817, 2009, Jul Average, Bahrain, BHR
37.16, 2009, Aug Average, Bahrain, BHR
34.3452, 2009, Sep Average, Bahrain, BHR
29.951, 2009, Oct Average, Bahrain, BHR
25.1984, 2009, Nov Average, Bahrain, BHR
19.3309, 2009, Dec Average, Bahrain, BHR
18.4951, 2010, Jan Average, Bahrain, BHR
20.8782, 2010, Feb Average, Bahrain, BHR
24.8309, 2010, Mar Average, Bahrain, BHR
28.3965, 2010, Apr Average, Bahrain, BHR
33.246, 2010, May Average, Bahrain, BHR
36.3213, 2010, Jun Average, Bahrain, BHR
37.8818, 2010, Jul Average, Bahrain, BHR
37.0033, 2010, Aug Average, Bahrain, BHR
35.0235, 2010, Sep Average, Bahrain, BHR
30.9838, 2010, Oct Average, Bahrain, BHR
24.2819, 2010, Nov Average, Bahrain, BHR
19.687, 2010, Dec Average, Bahrain, BHR
18.1171, 2011, Jan Average, Bahrain, BHR
19.0517, 2011, Feb Average, Bahrain, BHR
22.4968, 2011, Mar Average, Bahrain, BHR
27.8814, 2011, Apr Average, Bahrain, BHR
34.3154, 2011, May Average, Bahrain, BHR
36.8718, 2011, Jun Average, Bahrain, BHR
37.3854, 2011, Jul Average, Bahrain, BHR
37.1425, 2011, Aug Average, Bahrain, BHR
34.6864, 2011, Sep Average, Bahrain, BHR
29.6848, 2011, Oct Average, Bahrain, BHR
22.6338, 2011, Nov Average, Bahrain, BHR
17.2329, 2011, Dec Average, Bahrain, BHR
16.8877, 2012, Jan Average, Bahrain, BHR
18.1281, 2012, Feb Average, Bahrain, BHR
21.1613, 2012, Mar Average, Bahrain, BHR
27.6317, 2012, Apr Average, Bahrain, BHR
34.7042, 2012, May Average, Bahrain, BHR
36.2412, 2012, Jun Average, Bahrain, BHR
37.9085, 2012, Jul Average, Bahrain, BHR
37.4243, 2012, Aug Average, Bahrain, BHR
34.4521, 2012, Sep Average, Bahrain, BHR
30.6463, 2012, Oct Average, Bahrain, BHR
24.6053, 2012, Nov Average, Bahrain, BHR
19.7708, 2012, Dec Average, Bahrain, BHR
17.9937, 2013, Jan Average, Bahrain, BHR
20.0319, 2013, Feb Average, Bahrain, BHR
22.5748, 2013, Mar Average, Bahrain, BHR
27.5137, 2013, Apr Average, Bahrain, BHR
32.3633, 2013, May Average, Bahrain, BHR
35.7701, 2013, Jun Average, Bahrain, BHR
37.5006, 2013, Jul Average, Bahrain, BHR
36.3841, 2013, Aug Average, Bahrain, BHR
34.018, 2013, Sep Average, Bahrain, BHR
28.604, 2013, Oct Average, Bahrain, BHR
23.643, 2013, Nov Average, Bahrain, BHR
17.8279, 2013, Dec Average, Bahrain, BHR
16.19, 2014, Jan Average, Bahrain, BHR
17.8299, 2014, Feb Average, Bahrain, BHR
23.6312, 2014, Mar Average, Bahrain, BHR
28.8687, 2014, Apr Average, Bahrain, BHR
33.8038, 2014, May Average, Bahrain, BHR
36.2423, 2014, Jun Average, Bahrain, BHR
37.6965, 2014, Jul Average, Bahrain, BHR
37.208, 2014, Aug Average, Bahrain, BHR
34.7175, 2014, Sep Average, Bahrain, BHR
30.4659, 2014, Oct Average, Bahrain, BHR
22.8701, 2014, Nov Average, Bahrain, BHR
19.4368, 2014, Dec Average, Bahrain, BHR
17.608, 2015, Jan Average, Bahrain, BHR
19.8147, 2015, Feb Average, Bahrain, BHR
22.6348, 2015, Mar Average, Bahrain, BHR
28.5766, 2015, Apr Average, Bahrain, BHR
34.233, 2015, May Average, Bahrain, BHR
36.7948, 2015, Jun Average, Bahrain, BHR
37.708, 2015, Jul Average, Bahrain, BHR
37.6087, 2015, Aug Average, Bahrain, BHR
34.8127, 2015, Sep Average, Bahrain, BHR
31.3141, 2015, Oct Average, Bahrain, BHR
25.3871, 2015, Nov Average, Bahrain, BHR
18.2911, 2015, Dec Average, Bahrain, BHR
17.3573, 2016, Jan Average, Bahrain, BHR
19.3999, 2016, Feb Average, Bahrain, BHR
23.6044, 2016, Mar Average, Bahrain, BHR
27.7434, 2016, Apr Average, Bahrain, BHR
34.31, 2016, May Average, Bahrain, BHR
36.5448, 2016, Jun Average, Bahrain, BHR
38.2862, 2016, Jul Average, Bahrain, BHR
37.563, 2016, Aug Average, Bahrain, BHR
34.9538, 2016, Sep Average, Bahrain, BHR
29.577, 2016, Oct Average, Bahrain, BHR
23.7275, 2016, Nov Average, Bahrain, BHR
20.0379, 2016, Dec Average, Bahrain, BHR
