Temperature - (Celsius), Year, Statistics, Country, ISO3
-6.7109, 1901, Jan Average, Austria, AUT
-7.0723, 1901, Feb Average, Austria, AUT
0.29648, 1901, Mar Average, Austria, AUT
5.51923, 1901, Apr Average, Austria, AUT
10.0026, 1901, May Average, Austria, AUT
13.7635, 1901, Jun Average, Austria, AUT
15.3949, 1901, Jul Average, Austria, AUT
14.3516, 1901, Aug Average, Austria, AUT
11.4629, 1901, Sep Average, Austria, AUT
7.59659, 1901, Oct Average, Austria, AUT
-0.3593, 1901, Nov Average, Austria, AUT
-0.9774, 1901, Dec Average, Austria, AUT
-0.7073, 1902, Jan Average, Austria, AUT
-2.1401, 1902, Feb Average, Austria, AUT
0.8209, 1902, Mar Average, Austria, AUT
6.09536, 1902, Apr Average, Austria, AUT
5.88206, 1902, May Average, Austria, AUT
11.7664, 1902, Jun Average, Austria, AUT
14.4173, 1902, Jul Average, Austria, AUT
14.1665, 1902, Aug Average, Austria, AUT
11.2141, 1902, Sep Average, Austria, AUT
6.10425, 1902, Oct Average, Austria, AUT
-0.7481, 1902, Nov Average, Austria, AUT
-4.1225, 1902, Dec Average, Austria, AUT
-4.807, 1903, Jan Average, Austria, AUT
0.11266, 1903, Feb Average, Austria, AUT
2.96366, 1903, Mar Average, Austria, AUT
2.13544, 1903, Apr Average, Austria, AUT
9.95238, 1903, May Average, Austria, AUT
12.348, 1903, Jun Average, Austria, AUT
14.1113, 1903, Jul Average, Austria, AUT
14.4466, 1903, Aug Average, Austria, AUT
11.3651, 1903, Sep Average, Austria, AUT
7.71416, 1903, Oct Average, Austria, AUT
2.12045, 1903, Nov Average, Austria, AUT
-2.8765, 1903, Dec Average, Austria, AUT
-4.2659, 1904, Jan Average, Austria, AUT
-1.208, 1904, Feb Average, Austria, AUT
1.59914, 1904, Mar Average, Austria, AUT
6.41847, 1904, Apr Average, Austria, AUT
10.1637, 1904, May Average, Austria, AUT
13.7469, 1904, Jun Average, Austria, AUT
16.7682, 1904, Jul Average, Austria, AUT
15.2631, 1904, Aug Average, Austria, AUT
9.81248, 1904, Sep Average, Austria, AUT
6.68842, 1904, Oct Average, Austria, AUT
0.43584, 1904, Nov Average, Austria, AUT
-1.6652, 1904, Dec Average, Austria, AUT
-6.181, 1905, Jan Average, Austria, AUT
-2.3873, 1905, Feb Average, Austria, AUT
1.96702, 1905, Mar Average, Austria, AUT
3.94984, 1905, Apr Average, Austria, AUT
9.32006, 1905, May Average, Austria, AUT
13.9327, 1905, Jun Average, Austria, AUT
17.0334, 1905, Jul Average, Austria, AUT
15.2688, 1905, Aug Average, Austria, AUT
12.4483, 1905, Sep Average, Austria, AUT
3.17041, 1905, Oct Average, Austria, AUT
1.39541, 1905, Nov Average, Austria, AUT
-1.7367, 1905, Dec Average, Austria, AUT
-3.355, 1906, Jan Average, Austria, AUT
-2.9951, 1906, Feb Average, Austria, AUT
0.32227, 1906, Mar Average, Austria, AUT
5.29903, 1906, Apr Average, Austria, AUT
10.0366, 1906, May Average, Austria, AUT
11.9463, 1906, Jun Average, Austria, AUT
14.8926, 1906, Jul Average, Austria, AUT
14.5981, 1906, Aug Average, Austria, AUT
9.94728, 1906, Sep Average, Austria, AUT
