Temperature - (Celsius), Year, Statistics, Country, ISO3
21.7206, 1901, Jan Average, Dominican Republic, DOM
22.455, 1901, Feb Average, Dominican Republic, DOM
22.8682, 1901, Mar Average, Dominican Republic, DOM
23.8355, 1901, Apr Average, Dominican Republic, DOM
24.2491, 1901, May Average, Dominican Republic, DOM
24.7083, 1901, Jun Average, Dominican Republic, DOM
24.7103, 1901, Jul Average, Dominican Republic, DOM
25.3435, 1901, Aug Average, Dominican Republic, DOM
25.1652, 1901, Sep Average, Dominican Republic, DOM
24.368, 1901, Oct Average, Dominican Republic, DOM
22.7366, 1901, Nov Average, Dominican Republic, DOM
21.4842, 1901, Dec Average, Dominican Republic, DOM
20.5904, 1902, Jan Average, Dominican Republic, DOM
21.6821, 1902, Feb Average, Dominican Republic, DOM
22.4602, 1902, Mar Average, Dominican Republic, DOM
22.9282, 1902, Apr Average, Dominican Republic, DOM
23.8061, 1902, May Average, Dominican Republic, DOM
24.6011, 1902, Jun Average, Dominican Republic, DOM
24.794, 1902, Jul Average, Dominican Republic, DOM
25.2717, 1902, Aug Average, Dominican Republic, DOM
24.7768, 1902, Sep Average, Dominican Republic, DOM
23.8847, 1902, Oct Average, Dominican Republic, DOM
23.0552, 1902, Nov Average, Dominican Republic, DOM
22.0939, 1902, Dec Average, Dominican Republic, DOM
21.4564, 1903, Jan Average, Dominican Republic, DOM
22.0213, 1903, Feb Average, Dominican Republic, DOM
22.3072, 1903, Mar Average, Dominican Republic, DOM
23.1127, 1903, Apr Average, Dominican Republic, DOM
24.0762, 1903, May Average, Dominican Republic, DOM
24.7259, 1903, Jun Average, Dominican Republic, DOM
24.7184, 1903, Jul Average, Dominican Republic, DOM
24.9211, 1903, Aug Average, Dominican Republic, DOM
24.5982, 1903, Sep Average, Dominican Republic, DOM
23.9385, 1903, Oct Average, Dominican Republic, DOM
22.7895, 1903, Nov Average, Dominican Republic, DOM
21.7998, 1903, Dec Average, Dominican Republic, DOM
21.1098, 1904, Jan Average, Dominican Republic, DOM
21.388, 1904, Feb Average, Dominican Republic, DOM
21.6783, 1904, Mar Average, Dominican Republic, DOM
22.3783, 1904, Apr Average, Dominican Republic, DOM
23.2132, 1904, May Average, Dominican Republic, DOM
23.9205, 1904, Jun Average, Dominican Republic, DOM
24.0323, 1904, Jul Average, Dominican Republic, DOM
24.2765, 1904, Aug Average, Dominican Republic, DOM
24.1648, 1904, Sep Average, Dominican Republic, DOM
23.694, 1904, Oct Average, Dominican Republic, DOM
23.2044, 1904, Nov Average, Dominican Republic, DOM
22.0599, 1904, Dec Average, Dominican Republic, DOM
20.8665, 1905, Jan Average, Dominican Republic, DOM
21.2929, 1905, Feb Average, Dominican Republic, DOM
21.9678, 1905, Mar Average, Dominican Republic, DOM
23.6393, 1905, Apr Average, Dominican Republic, DOM
23.5181, 1905, May Average, Dominican Republic, DOM
24.5946, 1905, Jun Average, Dominican Republic, DOM
24.6414, 1905, Jul Average, Dominican Republic, DOM
25.1498, 1905, Aug Average, Dominican Republic, DOM
24.7776, 1905, Sep Average, Dominican Republic, DOM
24.2922, 1905, Oct Average, Dominican Republic, DOM
23.6126, 1905, Nov Average, Dominican Republic, DOM
22.1373, 1905, Dec Average, Dominican Republic, DOM
21.0386, 1906, Jan Average, Dominican Republic, DOM
21.6033, 1906, Feb Average, Dominican Republic, DOM
21.9101, 1906, Mar Average, Dominican Republic, DOM
22.9499, 1906, Apr Average, Dominican Republic, DOM
23.5406, 1906, May Average, Dominican Republic, DOM
23.909, 1906, Jun Average, Dominican Republic, DOM
24.2829, 1906, Jul Average, Dominican Republic, DOM
24.7694, 1906, Aug Average, Dominican Republic, DOM
24.5312, 1906, Sep Average, Dominican Republic, DOM
24.0691, 1906, Oct Average, Dominican Republic, DOM
23.2643, 1906, Nov Average, Dominican Republic, DOM
21.0298, 1906, Dec Average, Dominican Republic, DOM
20.4111, 1907, Jan Average, Dominican Republic, DOM
20.5752, 1907, Feb Average, Dominican Republic, DOM
21.4218, 1907, Mar Average, Dominican Republic, DOM
22.3396, 1907, Apr Average, Dominican Republic, DOM
22.914, 1907, May Average, Dominican Republic, DOM
24.0334, 1907, Jun Average, Dominican Republic, DOM
24.4104, 1907, Jul Average, Dominican Republic, DOM
24.502, 1907, Aug Average, Dominican Republic, DOM
24.2765, 1907, Sep Average, Dominican Republic, DOM
23.8413, 1907, Oct Average, Dominican Republic, DOM
23.0647, 1907, Nov Average, Dominican Republic, DOM
22.0867, 1907, Dec Average, Dominican Republic, DOM
21.0644, 1908, Jan Average, Dominican Republic, DOM
21.0663, 1908, Feb Average, Dominican Republic, DOM
21.6196, 1908, Mar Average, Dominican Republic, DOM
22.496, 1908, Apr Average, Dominican Republic, DOM
22.7629, 1908, May Average, Dominican Republic, DOM
23.8547, 1908, Jun Average, Dominican Republic, DOM
24.629, 1908, Jul Average, Dominican Republic, DOM
24.9605, 1908, Aug Average, Dominican Republic, DOM
24.5958, 1908, Sep Average, Dominican Republic, DOM
23.6825, 1908, Oct Average, Dominican Republic, DOM
22.8103, 1908, Nov Average, Dominican Republic, DOM
21.9045, 1908, Dec Average, Dominican Republic, DOM
20.722, 1909, Jan Average, Dominican Republic, DOM
21.0375, 1909, Feb Average, Dominican Republic, DOM
22.3401, 1909, Mar Average, Dominican Republic, DOM
22.3976, 1909, Apr Average, Dominican Republic, DOM
23.398, 1909, May Average, Dominican Republic, DOM
23.572, 1909, Jun Average, Dominican Republic, DOM
24.1923, 1909, Jul Average, Dominican Republic, DOM
24.3779, 1909, Aug Average, Dominican Republic, DOM
24.5582, 1909, Sep Average, Dominican Republic, DOM
23.8601, 1909, Oct Average, Dominican Republic, DOM
22.3707, 1909, Nov Average, Dominican Republic, DOM
21.0359, 1909, Dec Average, Dominican Republic, DOM
20.268, 1910, Jan Average, Dominican Republic, DOM
20.4534, 1910, Feb Average, Dominican Republic, DOM
21.2114, 1910, Mar Average, Dominican Republic, DOM
22.0546, 1910, Apr Average, Dominican Republic, DOM
22.5905, 1910, May Average, Dominican Republic, DOM
23.7249, 1910, Jun Average, Dominican Republic, DOM
24.1287, 1910, Jul Average, Dominican Republic, DOM
24.5784, 1910, Aug Average, Dominican Republic, DOM
24.4084, 1910, Sep Average, Dominican Republic, DOM
24.4606, 1910, Oct Average, Dominican Republic, DOM
23.2423, 1910, Nov Average, Dominican Republic, DOM
21.6317, 1910, Dec Average, Dominican Republic, DOM
20.656, 1911, Jan Average, Dominican Republic, DOM
20.839, 1911, Feb Average, Dominican Republic, DOM
21.1572, 1911, Mar Average, Dominican Republic, DOM
22.4144, 1911, Apr Average, Dominican Republic, DOM
22.5709, 1911, May Average, Dominican Republic, DOM
24.2997, 1911, Jun Average, Dominican Republic, DOM
23.7773, 1911, Jul Average, Dominican Republic, DOM
24.593, 1911, Aug Average, Dominican Republic, DOM
24.5085, 1911, Sep Average, Dominican Republic, DOM
24.1048, 1911, Oct Average, Dominican Republic, DOM
23.402, 1911, Nov Average, Dominican Republic, DOM
22.3866, 1911, Dec Average, Dominican Republic, DOM
21.7277, 1912, Jan Average, Dominican Republic, DOM
21.4737, 1912, Feb Average, Dominican Republic, DOM
22.0081, 1912, Mar Average, Dominican Republic, DOM
23.4406, 1912, Apr Average, Dominican Republic, DOM
23.6222, 1912, May Average, Dominican Republic, DOM
24.0173, 1912, Jun Average, Dominican Republic, DOM
24.6253, 1912, Jul Average, Dominican Republic, DOM
24.7159, 1912, Aug Average, Dominican Republic, DOM
24.4481, 1912, Sep Average, Dominican Republic, DOM
23.8586, 1912, Oct Average, Dominican Republic, DOM
23.0228, 1912, Nov Average, Dominican Republic, DOM
22.5031, 1912, Dec Average, Dominican Republic, DOM
21.3152, 1913, Jan Average, Dominican Republic, DOM
21.1083, 1913, Feb Average, Dominican Republic, DOM
21.809, 1913, Mar Average, Dominican Republic, DOM
21.8665, 1913, Apr Average, Dominican Republic, DOM
23.1399, 1913, May Average, Dominican Republic, DOM
23.1409, 1913, Jun Average, Dominican Republic, DOM
23.6979, 1913, Jul Average, Dominican Republic, DOM
24.1242, 1913, Aug Average, Dominican Republic, DOM
24.3149, 1913, Sep Average, Dominican Republic, DOM
23.4581, 1913, Oct Average, Dominican Republic, DOM
22.6963, 1913, Nov Average, Dominican Republic, DOM
21.2923, 1913, Dec Average, Dominican Republic, DOM
20.5781, 1914, Jan Average, Dominican Republic, DOM
21.3343, 1914, Feb Average, Dominican Republic, DOM
21.6666, 1914, Mar Average, Dominican Republic, DOM
22.617, 1914, Apr Average, Dominican Republic, DOM
