Temperature - (Celsius), Year, Statistics, Country, ISO3
3.65217, 1901, Jan Average, Faroe Islands, FRO
1.40924, 1901, Feb Average, Faroe Islands, FRO
2.27371, 1901, Mar Average, Faroe Islands, FRO
4.40434, 1901, Apr Average, Faroe Islands, FRO
7.45611, 1901, May Average, Faroe Islands, FRO
8.83705, 1901, Jun Average, Faroe Islands, FRO
11.1676, 1901, Jul Average, Faroe Islands, FRO
10.1934, 1901, Aug Average, Faroe Islands, FRO
10.0465, 1901, Sep Average, Faroe Islands, FRO
6.50992, 1901, Oct Average, Faroe Islands, FRO
3.96282, 1901, Nov Average, Faroe Islands, FRO
2.20039, 1901, Dec Average, Faroe Islands, FRO
1.57789, 1902, Jan Average, Faroe Islands, FRO
1.30992, 1902, Feb Average, Faroe Islands, FRO
2.57765, 1902, Mar Average, Faroe Islands, FRO
4.73078, 1902, Apr Average, Faroe Islands, FRO
4.40366, 1902, May Average, Faroe Islands, FRO
7.43078, 1902, Jun Average, Faroe Islands, FRO
8.18392, 1902, Jul Average, Faroe Islands, FRO
8.39345, 1902, Aug Average, Faroe Islands, FRO
8.43011, 1902, Sep Average, Faroe Islands, FRO
6.84658, 1902, Oct Average, Faroe Islands, FRO
6.42616, 1902, Nov Average, Faroe Islands, FRO
3.97998, 1902, Dec Average, Faroe Islands, FRO
2.60992, 1903, Jan Average, Faroe Islands, FRO
3.40434, 1903, Feb Average, Faroe Islands, FRO
3.06744, 1903, Mar Average, Faroe Islands, FRO
2.95747, 1903, Apr Average, Faroe Islands, FRO
5.79345, 1903, May Average, Faroe Islands, FRO
7.88392, 1903, Jun Average, Faroe Islands, FRO
9.01104, 1903, Jul Average, Faroe Islands, FRO
8.967, 1903, Aug Average, Faroe Islands, FRO
8.93637, 1903, Sep Average, Faroe Islands, FRO
6.32013, 1903, Oct Average, Faroe Islands, FRO
3.54658, 1903, Nov Average, Faroe Islands, FRO
3.40598, 1903, Dec Average, Faroe Islands, FRO
3.73637, 1904, Jan Average, Faroe Islands, FRO
1.93637, 1904, Feb Average, Faroe Islands, FRO
3.06349, 1904, Mar Average, Faroe Islands, FRO
4.65747, 1904, Apr Average, Faroe Islands, FRO
6.16632, 1904, May Average, Faroe Islands, FRO
8.93705, 1904, Jun Average, Faroe Islands, FRO
10.237, 1904, Jul Average, Faroe Islands, FRO
9.89345, 1904, Aug Average, Faroe Islands, FRO
9.56282, 1904, Sep Average, Faroe Islands, FRO
6.767, 1904, Oct Average, Faroe Islands, FRO
3.33637, 1904, Nov Average, Faroe Islands, FRO
2.93729, 1904, Dec Average, Faroe Islands, FRO
3.43078, 1905, Jan Average, Faroe Islands, FRO
2.39412, 1905, Feb Average, Faroe Islands, FRO
4.18323, 1905, Mar Average, Faroe Islands, FRO
2.88392, 1905, Apr Average, Faroe Islands, FRO
6.49345, 1905, May Average, Faroe Islands, FRO
9.61037, 1905, Jun Average, Faroe Islands, FRO
10.6212, 1905, Jul Average, Faroe Islands, FRO
10.1199, 1905, Aug Average, Faroe Islands, FRO
8.80968, 1905, Sep Average, Faroe Islands, FRO
4.62013, 1905, Oct Average, Faroe Islands, FRO
4.09903, 1905, Nov Average, Faroe Islands, FRO
4.70039, 1905, Dec Average, Faroe Islands, FRO
3.33637, 1906, Jan Average, Faroe Islands, FRO
1.14658, 1906, Feb Average, Faroe Islands, FRO
1.52057, 1906, Mar Average, Faroe Islands, FRO
4.12057, 1906, Apr Average, Faroe Islands, FRO
4.55052, 1906, May Average, Faroe Islands, FRO
9.27371, 1906, Jun Average, Faroe Islands, FRO
9.23078, 1906, Jul Average, Faroe Islands, FRO
9.70434, 1906, Aug Average, Faroe Islands, FRO
9.69345, 1906, Sep Average, Faroe Islands, FRO
6.667, 1906, Oct Average, Faroe Islands, FRO
5.37371, 1906, Nov Average, Faroe Islands, FRO
1.67394, 1906, Dec Average, Faroe Islands, FRO
3.20992, 1907, Jan Average, Faroe Islands, FRO
1.92057, 1907, Feb Average, Faroe Islands, FRO
2.86744, 1907, Mar Average, Faroe Islands, FRO
4.63078, 1907, Apr Average, Faroe Islands, FRO
5.70366, 1907, May Average, Faroe Islands, FRO
7.20434, 1907, Jun Average, Faroe Islands, FRO
8.51104, 1907, Jul Average, Faroe Islands, FRO
7.94031, 1907, Aug Average, Faroe Islands, FRO
8.041, 1907, Sep Average, Faroe Islands, FRO
6.37721, 1907, Oct Average, Faroe Islands, FRO
4.57371, 1907, Nov Average, Faroe Islands, FRO
3.96976, 1907, Dec Average, Faroe Islands, FRO
3.23637, 1908, Jan Average, Faroe Islands, FRO
2.59345, 1908, Feb Average, Faroe Islands, FRO
2.76349, 1908, Mar Average, Faroe Islands, FRO
3.72684, 1908, Apr Average, Faroe Islands, FRO
6.45723, 1908, May Average, Faroe Islands, FRO
8.28392, 1908, Jun Average, Faroe Islands, FRO
9.88392, 1908, Jul Average, Faroe Islands, FRO
9.48323, 1908, Aug Average, Faroe Islands, FRO
8.74658, 1908, Sep Average, Faroe Islands, FRO
9.40039, 1908, Oct Average, Faroe Islands, FRO
5.12013, 1908, Nov Average, Faroe Islands, FRO
4.61663, 1908, Dec Average, Faroe Islands, FRO
3.04658, 1909, Jan Average, Faroe Islands, FRO
3.7895, 1909, Feb Average, Faroe Islands, FRO
1.31036, 1909, Mar Average, Faroe Islands, FRO
4.97371, 1909, Apr Average, Faroe Islands, FRO
5.69345, 1909, May Average, Faroe Islands, FRO
8.17303, 1909, Jun Average, Faroe Islands, FRO
9.38392, 1909, Jul Average, Faroe Islands, FRO
9.76632, 1909, Aug Average, Faroe Islands, FRO
8.28256, 1909, Sep Average, Faroe Islands, FRO
5.967, 1909, Oct Average, Faroe Islands, FRO
3.46282, 1909, Nov Average, Faroe Islands, FRO
1.30039, 1909, Dec Average, Faroe Islands, FRO
1.7459, 1910, Jan Average, Faroe Islands, FRO
2.45611, 1910, Feb Average, Faroe Islands, FRO
4.27371, 1910, Mar Average, Faroe Islands, FRO
3.10434, 1910, Apr Average, Faroe Islands, FRO
6.767, 1910, May Average, Faroe Islands, FRO
8.63078, 1910, Jun Average, Faroe Islands, FRO
9.27371, 1910, Jul Average, Faroe Islands, FRO
10.3403, 1910, Aug Average, Faroe Islands, FRO
9.00968, 1910, Sep Average, Faroe Islands, FRO
7.60992, 1910, Oct Average, Faroe Islands, FRO
1.99903, 1910, Nov Average, Faroe Islands, FRO
4.16374, 1910, Dec Average, Faroe Islands, FRO
3.44658, 1911, Jan Average, Faroe Islands, FRO
3.05747, 1911, Feb Average, Faroe Islands, FRO
3.07371, 1911, Mar Average, Faroe Islands, FRO
4.23078, 1911, Apr Average, Faroe Islands, FRO
7.567, 1911, May Average, Faroe Islands, FRO
8.641, 1911, Jun Average, Faroe Islands, FRO
10.3307, 1911, Jul Average, Faroe Islands, FRO
11.0505, 1911, Aug Average, Faroe Islands, FRO
8.90366, 1911, Sep Average, Faroe Islands, FRO
6.16305, 1911, Oct Average, Faroe Islands, FRO
3.87929, 1911, Nov Average, Faroe Islands, FRO
5.05284, 1911, Dec Average, Faroe Islands, FRO
2.7895, 1912, Jan Average, Faroe Islands, FRO
2.79412, 1912, Feb Average, Faroe Islands, FRO
4.13078, 1912, Mar Average, Faroe Islands, FRO
4.98392, 1912, Apr Average, Faroe Islands, FRO
6.6199, 1912, May Average, Faroe Islands, FRO
8.13705, 1912, Jun Average, Faroe Islands, FRO
10.1103, 1912, Jul Average, Faroe Islands, FRO
8.88323, 1912, Aug Average, Faroe Islands, FRO
8.37235, 1912, Sep Average, Faroe Islands, FRO
6.66305, 1912, Oct Average, Faroe Islands, FRO
3.34658, 1912, Nov Average, Faroe Islands, FRO
3.30039, 1912, Dec Average, Faroe Islands, FRO
3.72548, 1913, Jan Average, Faroe Islands, FRO
3.53637, 1913, Feb Average, Faroe Islands, FRO
2.33146, 1913, Mar Average, Faroe Islands, FRO
4.97371, 1913, Apr Average, Faroe Islands, FRO
6.89345, 1913, May Average, Faroe Islands, FRO
8.69413, 1913, Jun Average, Faroe Islands, FRO
10.337, 1913, Jul Average, Faroe Islands, FRO
10.3934, 1913, Aug Average, Faroe Islands, FRO
9.05611, 1913, Sep Average, Faroe Islands, FRO
7.35747, 1913, Oct Average, Faroe Islands, FRO
5.50992, 1913, Nov Average, Faroe Islands, FRO
3.02684, 1913, Dec Average, Faroe Islands, FRO
3.69903, 1914, Jan Average, Faroe Islands, FRO
3.967, 1914, Feb Average, Faroe Islands, FRO
2.55791, 1914, Mar Average, Faroe Islands, FRO
5.67901, 1914, Apr Average, Faroe Islands, FRO
5.47721, 1914, May Average, Faroe Islands, FRO
9.08392, 1914, Jun Average, Faroe Islands, FRO
10.1574, 1914, Jul Average, Faroe Islands, FRO
10.6307, 1914, Aug Average, Faroe Islands, FRO
8.80366, 1914, Sep Average, Faroe Islands, FRO
7.82013, 1914, Oct Average, Faroe Islands, FRO
3.99345, 1914, Nov Average, Faroe Islands, FRO
2.26305, 1914, Dec Average, Faroe Islands, FRO
2.92616, 1915, Jan Average, Faroe Islands, FRO
2.39345, 1915, Feb Average, Faroe Islands, FRO
1.65791, 1915, Mar Average, Faroe Islands, FRO
4.58392, 1915, Apr Average, Faroe Islands, FRO
5.34658, 1915, May Average, Faroe Islands, FRO
8.37439, 1915, Jun Average, Faroe Islands, FRO
9.43078, 1915, Jul Average, Faroe Islands, FRO
10.2934, 1915, Aug Average, Faroe Islands, FRO
8.53078, 1915, Sep Average, Faroe Islands, FRO
7.95217, 1915, Oct Average, Faroe Islands, FRO
3.27861, 1915, Nov Average, Faroe Islands, FRO
1.09086, 1915, Dec Average, Faroe Islands, FRO
4.34658, 1916, Jan Average, Faroe Islands, FRO
2.59903, 1916, Feb Average, Faroe Islands, FRO
1.02057, 1916, Mar Average, Faroe Islands, FRO
4.43078, 1916, Apr Average, Faroe Islands, FRO
5.89345, 1916, May Average, Faroe Islands, FRO
7.87303, 1916, Jun Average, Faroe Islands, FRO
10.0839, 1916, Jul Average, Faroe Islands, FRO
10.0465, 1916, Aug Average, Faroe Islands, FRO
8.79345, 1916, Sep Average, Faroe Islands, FRO
6.90992, 1916, Oct Average, Faroe Islands, FRO
5.43637, 1916, Nov Average, Faroe Islands, FRO
2.73773, 1916, Dec Average, Faroe Islands, FRO
1.99903, 1917, Jan Average, Faroe Islands, FRO
2.6895, 1917, Feb Average, Faroe Islands, FRO
1.96282, 1917, Mar Average, Faroe Islands, FRO
1.66812, 1917, Apr Average, Faroe Islands, FRO
6.19345, 1917, May Average, Faroe Islands, FRO
8.63078, 1917, Jun Average, Faroe Islands, FRO
10.4839, 1917, Jul Average, Faroe Islands, FRO
11.167, 1917, Aug Average, Faroe Islands, FRO
8.94031, 1917, Sep Average, Faroe Islands, FRO
4.22013, 1917, Oct Average, Faroe Islands, FRO
4.05747, 1917, Nov Average, Faroe Islands, FRO
1.3846, 1917, Dec Average, Faroe Islands, FRO
1.04658, 1918, Jan Average, Faroe Islands, FRO
3.82057, 1918, Feb Average, Faroe Islands, FRO
4.07371, 1918, Mar Average, Faroe Islands, FRO
4.23078, 1918, Apr Average, Faroe Islands, FRO
7.70366, 1918, May Average, Faroe Islands, FRO
8.34702, 1918, Jun Average, Faroe Islands, FRO
9.62126, 1918, Jul Average, Faroe Islands, FRO
10.3043, 1918, Aug Average, Faroe Islands, FRO
6.36632, 1918, Sep Average, Faroe Islands, FRO
6.57327, 1918, Oct Average, Faroe Islands, FRO
5.02616, 1918, Nov Average, Faroe Islands, FRO
3.67327, 1918, Dec Average, Faroe Islands, FRO
2.8459, 1919, Jan Average, Faroe Islands, FRO
0.98323, 1919, Feb Average, Faroe Islands, FRO
-0.1487, 1919, Mar Average, Faroe Islands, FRO
3.69481, 1919, Apr Average, Faroe Islands, FRO
7.59345, 1919, May Average, Faroe Islands, FRO
8.84658, 1919, Jun Average, Faroe Islands, FRO
9.82684, 1919, Jul Average, Faroe Islands, FRO
9.79345, 1919, Aug Average, Faroe Islands, FRO
7.99345, 1919, Sep Average, Faroe Islands, FRO
5.62013, 1919, Oct Average, Faroe Islands, FRO
1.24658, 1919, Nov Average, Faroe Islands, FRO
2.85353, 1919, Dec Average, Faroe Islands, FRO
2.09345, 1920, Jan Average, Faroe Islands, FRO
2.93078, 1920, Feb Average, Faroe Islands, FRO
3.29412, 1920, Mar Average, Faroe Islands, FRO
3.66812, 1920, Apr Average, Faroe Islands, FRO
6.367, 1920, May Average, Faroe Islands, FRO
9.18392, 1920, Jun Average, Faroe Islands, FRO
9.54726, 1920, Jul Average, Faroe Islands, FRO
9.54658, 1920, Aug Average, Faroe Islands, FRO
8.78323, 1920, Sep Average, Faroe Islands, FRO
8.83637, 1920, Oct Average, Faroe Islands, FRO
6.43637, 1920, Nov Average, Faroe Islands, FRO
4.49018, 1920, Dec Average, Faroe Islands, FRO
2.83078, 1921, Jan Average, Faroe Islands, FRO
4.8895, 1921, Feb Average, Faroe Islands, FRO
2.95791, 1921, Mar Average, Faroe Islands, FRO
5.53078, 1921, Apr Average, Faroe Islands, FRO
5.81455, 1921, May Average, Faroe Islands, FRO
8.47303, 1921, Jun Average, Faroe Islands, FRO
9.82126, 1921, Jul Average, Faroe Islands, FRO
8.99345, 1921, Aug Average, Faroe Islands, FRO
8.50366, 1921, Sep Average, Faroe Islands, FRO
7.44123, 1921, Oct Average, Faroe Islands, FRO
