Temperature - (Celsius), Year, Statistics, Country, ISO3
-8.065, 1901, Jan Average, Georgia, GEO
-3.0637, 1901, Feb Average, Georgia, GEO
3.50015, 1901, Mar Average, Georgia, GEO
8.2711, 1901, Apr Average, Georgia, GEO
11.2699, 1901, May Average, Georgia, GEO
16.5646, 1901, Jun Average, Georgia, GEO
18.7914, 1901, Jul Average, Georgia, GEO
18.6718, 1901, Aug Average, Georgia, GEO
12.9193, 1901, Sep Average, Georgia, GEO
6.06222, 1901, Oct Average, Georgia, GEO
0.75653, 1901, Nov Average, Georgia, GEO
-1.0107, 1901, Dec Average, Georgia, GEO
-4.6316, 1902, Jan Average, Georgia, GEO
-3.6945, 1902, Feb Average, Georgia, GEO
-0.1989, 1902, Mar Average, Georgia, GEO
5.7674, 1902, Apr Average, Georgia, GEO
11.335, 1902, May Average, Georgia, GEO
16.1946, 1902, Jun Average, Georgia, GEO
17.1633, 1902, Jul Average, Georgia, GEO
18.3888, 1902, Aug Average, Georgia, GEO
12.005, 1902, Sep Average, Georgia, GEO
6.94003, 1902, Oct Average, Georgia, GEO
-1.8412, 1902, Nov Average, Georgia, GEO
-5.5301, 1902, Dec Average, Georgia, GEO
-7.4898, 1903, Jan Average, Georgia, GEO
-5.6408, 1903, Feb Average, Georgia, GEO
-2.4064, 1903, Mar Average, Georgia, GEO
8.03849, 1903, Apr Average, Georgia, GEO
12.1482, 1903, May Average, Georgia, GEO
15.6504, 1903, Jun Average, Georgia, GEO
18.259, 1903, Jul Average, Georgia, GEO
17.9581, 1903, Aug Average, Georgia, GEO
12.0468, 1903, Sep Average, Georgia, GEO
8.14261, 1903, Oct Average, Georgia, GEO
1.44211, 1903, Nov Average, Georgia, GEO
-3.7756, 1903, Dec Average, Georgia, GEO
-11.07, 1904, Jan Average, Georgia, GEO
-2.3342, 1904, Feb Average, Georgia, GEO
-0.5446, 1904, Mar Average, Georgia, GEO
3.55908, 1904, Apr Average, Georgia, GEO
9.79907, 1904, May Average, Georgia, GEO
13.8811, 1904, Jun Average, Georgia, GEO
17.8608, 1904, Jul Average, Georgia, GEO
18.3268, 1904, Aug Average, Georgia, GEO
13.8198, 1904, Sep Average, Georgia, GEO
8.53727, 1904, Oct Average, Georgia, GEO
2.13591, 1904, Nov Average, Georgia, GEO
-5.0425, 1904, Dec Average, Georgia, GEO
-8.8848, 1905, Jan Average, Georgia, GEO
-7.5154, 1905, Feb Average, Georgia, GEO
-2.0969, 1905, Mar Average, Georgia, GEO
5.60574, 1905, Apr Average, Georgia, GEO
10.3672, 1905, May Average, Georgia, GEO
15.2964, 1905, Jun Average, Georgia, GEO
18.2292, 1905, Jul Average, Georgia, GEO
17.8237, 1905, Aug Average, Georgia, GEO
14.5954, 1905, Sep Average, Georgia, GEO
11.5833, 1905, Oct Average, Georgia, GEO
4.22212, 1905, Nov Average, Georgia, GEO
-4.7853, 1905, Dec Average, Georgia, GEO
-8.1697, 1906, Jan Average, Georgia, GEO
-4.5999, 1906, Feb Average, Georgia, GEO
1.24325, 1906, Mar Average, Georgia, GEO
6.55382, 1906, Apr Average, Georgia, GEO
12.8109, 1906, May Average, Georgia, GEO
15.828, 1906, Jun Average, Georgia, GEO
17.4672, 1906, Jul Average, Georgia, GEO
16.7029, 1906, Aug Average, Georgia, GEO
11.9588, 1906, Sep Average, Georgia, GEO
7.95297, 1906, Oct Average, Georgia, GEO
1.77549, 1906, Nov Average, Georgia, GEO
-1.8352, 1906, Dec Average, Georgia, GEO
-7.714, 1907, Jan Average, Georgia, GEO
-7.083, 1907, Feb Average, Georgia, GEO
-1.6371, 1907, Mar Average, Georgia, GEO
4.66497, 1907, Apr Average, Georgia, GEO
12.3866, 1907, May Average, Georgia, GEO
15.9136, 1907, Jun Average, Georgia, GEO
18.617, 1907, Jul Average, Georgia, GEO
17.7453, 1907, Aug Average, Georgia, GEO
12.0039, 1907, Sep Average, Georgia, GEO
7.43332, 1907, Oct Average, Georgia, GEO
-1.2399, 1907, Nov Average, Georgia, GEO
-5.0688, 1907, Dec Average, Georgia, GEO
-8.1663, 1908, Jan Average, Georgia, GEO
-5.5461, 1908, Feb Average, Georgia, GEO
-2.3405, 1908, Mar Average, Georgia, GEO
4.7266, 1908, Apr Average, Georgia, GEO
10.6162, 1908, May Average, Georgia, GEO
15.6109, 1908, Jun Average, Georgia, GEO
17.2329, 1908, Jul Average, Georgia, GEO
18.385, 1908, Aug Average, Georgia, GEO
14.8932, 1908, Sep Average, Georgia, GEO
6.60873, 1908, Oct Average, Georgia, GEO
-0.3447, 1908, Nov Average, Georgia, GEO
-6.5034, 1908, Dec Average, Georgia, GEO
-10.316, 1909, Jan Average, Georgia, GEO
-5.7513, 1909, Feb Average, Georgia, GEO
0.0987, 1909, Mar Average, Georgia, GEO
4.69693, 1909, Apr Average, Georgia, GEO
12.7056, 1909, May Average, Georgia, GEO
13.6287, 1909, Jun Average, Georgia, GEO
18.9097, 1909, Jul Average, Georgia, GEO
17.6375, 1909, Aug Average, Georgia, GEO
16.071, 1909, Sep Average, Georgia, GEO
9.84774, 1909, Oct Average, Georgia, GEO
4.51198, 1909, Nov Average, Georgia, GEO
-2.7038, 1909, Dec Average, Georgia, GEO
-4.9668, 1910, Jan Average, Georgia, GEO
-3.5045, 1910, Feb Average, Georgia, GEO
-0.5606, 1910, Mar Average, Georgia, GEO
6.29685, 1910, Apr Average, Georgia, GEO
11.3721, 1910, May Average, Georgia, GEO
15.0642, 1910, Jun Average, Georgia, GEO
18.9839, 1910, Jul Average, Georgia, GEO
17.9192, 1910, Aug Average, Georgia, GEO
13.0053, 1910, Sep Average, Georgia, GEO
7.73518, 1910, Oct Average, Georgia, GEO
3.17486, 1910, Nov Average, Georgia, GEO
-6.233, 1910, Dec Average, Georgia, GEO
-11.215, 1911, Jan Average, Georgia, GEO
-10.563, 1911, Feb Average, Georgia, GEO
-3.4644, 1911, Mar Average, Georgia, GEO
4.83406, 1911, Apr Average, Georgia, GEO
11.2138, 1911, May Average, Georgia, GEO
13.6551, 1911, Jun Average, Georgia, GEO
18.1726, 1911, Jul Average, Georgia, GEO
17.6288, 1911, Aug Average, Georgia, GEO
12.0617, 1911, Sep Average, Georgia, GEO
5.91161, 1911, Oct Average, Georgia, GEO
2.42916, 1911, Nov Average, Georgia, GEO
-4.5712, 1911, Dec Average, Georgia, GEO
-5.6215, 1912, Jan Average, Georgia, GEO
-3.5759, 1912, Feb Average, Georgia, GEO
1.09837, 1912, Mar Average, Georgia, GEO
4.57458, 1912, Apr Average, Georgia, GEO
9.15349, 1912, May Average, Georgia, GEO
15.508, 1912, Jun Average, Georgia, GEO
16.2295, 1912, Jul Average, Georgia, GEO
16.907, 1912, Aug Average, Georgia, GEO
15.9666, 1912, Sep Average, Georgia, GEO
7.30454, 1912, Oct Average, Georgia, GEO
2.48326, 1912, Nov Average, Georgia, GEO
-4.2868, 1912, Dec Average, Georgia, GEO
-8.0463, 1913, Jan Average, Georgia, GEO
-8.4417, 1913, Feb Average, Georgia, GEO
-0.0786, 1913, Mar Average, Georgia, GEO
5.44268, 1913, Apr Average, Georgia, GEO
10.4735, 1913, May Average, Georgia, GEO
13.5161, 1913, Jun Average, Georgia, GEO
17.9821, 1913, Jul Average, Georgia, GEO
19.6622, 1913, Aug Average, Georgia, GEO
14.8322, 1913, Sep Average, Georgia, GEO
6.92683, 1913, Oct Average, Georgia, GEO
2.52036, 1913, Nov Average, Georgia, GEO
-2.5255, 1913, Dec Average, Georgia, GEO
-4.2578, 1914, Jan Average, Georgia, GEO
-2.2917, 1914, Feb Average, Georgia, GEO
3.35594, 1914, Mar Average, Georgia, GEO
5.49406, 1914, Apr Average, Georgia, GEO
10.9973, 1914, May Average, Georgia, GEO
14.3461, 1914, Jun Average, Georgia, GEO
18.3314, 1914, Jul Average, Georgia, GEO
17.3719, 1914, Aug Average, Georgia, GEO
12.3951, 1914, Sep Average, Georgia, GEO
7.76344, 1914, Oct Average, Georgia, GEO
-1.4295, 1914, Nov Average, Georgia, GEO
-4.6244, 1914, Dec Average, Georgia, GEO
-1.6805, 1915, Jan Average, Georgia, GEO
-3.8878, 1915, Feb Average, Georgia, GEO
0.76924, 1915, Mar Average, Georgia, GEO
5.82011, 1915, Apr Average, Georgia, GEO
9.72687, 1915, May Average, Georgia, GEO
13.796, 1915, Jun Average, Georgia, GEO
17.6161, 1915, Jul Average, Georgia, GEO
16.8302, 1915, Aug Average, Georgia, GEO
12.9311, 1915, Sep Average, Georgia, GEO
7.90734, 1915, Oct Average, Georgia, GEO
3.25042, 1915, Nov Average, Georgia, GEO
-1.0834, 1915, Dec Average, Georgia, GEO
-5.3344, 1916, Jan Average, Georgia, GEO
-4.6992, 1916, Feb Average, Georgia, GEO
0.75518, 1916, Mar Average, Georgia, GEO
7.01058, 1916, Apr Average, Georgia, GEO
12.1291, 1916, May Average, Georgia, GEO
14.8867, 1916, Jun Average, Georgia, GEO
18.0913, 1916, Jul Average, Georgia, GEO
17.7438, 1916, Aug Average, Georgia, GEO
12.0473, 1916, Sep Average, Georgia, GEO
7.72433, 1916, Oct Average, Georgia, GEO
2.4802, 1916, Nov Average, Georgia, GEO
-2.646, 1916, Dec Average, Georgia, GEO
-4.6169, 1917, Jan Average, Georgia, GEO
-6.3443, 1917, Feb Average, Georgia, GEO
0.53012, 1917, Mar Average, Georgia, GEO
9.74703, 1917, Apr Average, Georgia, GEO
9.56768, 1917, May Average, Georgia, GEO
14.1941, 1917, Jun Average, Georgia, GEO
18.5369, 1917, Jul Average, Georgia, GEO
18.0503, 1917, Aug Average, Georgia, GEO
14.3788, 1917, Sep Average, Georgia, GEO
8.3112, 1917, Oct Average, Georgia, GEO
4.34477, 1917, Nov Average, Georgia, GEO
-3.925, 1917, Dec Average, Georgia, GEO
-5.5873, 1918, Jan Average, Georgia, GEO
-4.9496, 1918, Feb Average, Georgia, GEO
-0.5038, 1918, Mar Average, Georgia, GEO
5.31793, 1918, Apr Average, Georgia, GEO
10.0141, 1918, May Average, Georgia, GEO
14.2341, 1918, Jun Average, Georgia, GEO
17.7207, 1918, Jul Average, Georgia, GEO
17.7167, 1918, Aug Average, Georgia, GEO
16.0892, 1918, Sep Average, Georgia, GEO
11.6565, 1918, Oct Average, Georgia, GEO
1.78152, 1918, Nov Average, Georgia, GEO
-3.5819, 1918, Dec Average, Georgia, GEO
-4.3402, 1919, Jan Average, Georgia, GEO
-3.8959, 1919, Feb Average, Georgia, GEO
-0.5494, 1919, Mar Average, Georgia, GEO
7.67107, 1919, Apr Average, Georgia, GEO
8.84772, 1919, May Average, Georgia, GEO
12.8988, 1919, Jun Average, Georgia, GEO
16.9953, 1919, Jul Average, Georgia, GEO
16.6316, 1919, Aug Average, Georgia, GEO
14.7826, 1919, Sep Average, Georgia, GEO
11.7149, 1919, Oct Average, Georgia, GEO
3.17397, 1919, Nov Average, Georgia, GEO
-3.4853, 1919, Dec Average, Georgia, GEO
-5.3293, 1920, Jan Average, Georgia, GEO
-10.432, 1920, Feb Average, Georgia, GEO
-0.1041, 1920, Mar Average, Georgia, GEO
7.03685, 1920, Apr Average, Georgia, GEO
11.2177, 1920, May Average, Georgia, GEO
14.9923, 1920, Jun Average, Georgia, GEO
17.4179, 1920, Jul Average, Georgia, GEO
19.0663, 1920, Aug Average, Georgia, GEO
13.4905, 1920, Sep Average, Georgia, GEO
5.07141, 1920, Oct Average, Georgia, GEO
-2.3444, 1920, Nov Average, Georgia, GEO
-8.4921, 1920, Dec Average, Georgia, GEO
-6.2361, 1921, Jan Average, Georgia, GEO
-9.0236, 1921, Feb Average, Georgia, GEO
-2.3782, 1921, Mar Average, Georgia, GEO
6.00235, 1921, Apr Average, Georgia, GEO
13.0681, 1921, May Average, Georgia, GEO
15.4182, 1921, Jun Average, Georgia, GEO
