Temperature - (Celsius), Year, Statistics, Country, ISO3
-14.376, 1901, Jan Average, Kyrgyzstan, KGZ
-12.645, 1901, Feb Average, Kyrgyzstan, KGZ
-1.2357, 1901, Mar Average, Kyrgyzstan, KGZ
3.67837, 1901, Apr Average, Kyrgyzstan, KGZ
7.13064, 1901, May Average, Kyrgyzstan, KGZ
9.09642, 1901, Jun Average, Kyrgyzstan, KGZ
14.1913, 1901, Jul Average, Kyrgyzstan, KGZ
13.6785, 1901, Aug Average, Kyrgyzstan, KGZ
9.63537, 1901, Sep Average, Kyrgyzstan, KGZ
-0.7644, 1901, Oct Average, Kyrgyzstan, KGZ
-2.8011, 1901, Nov Average, Kyrgyzstan, KGZ
-9.099, 1901, Dec Average, Kyrgyzstan, KGZ
-11.043, 1902, Jan Average, Kyrgyzstan, KGZ
-10.965, 1902, Feb Average, Kyrgyzstan, KGZ
-4.6912, 1902, Mar Average, Kyrgyzstan, KGZ
2.14743, 1902, Apr Average, Kyrgyzstan, KGZ
8.52297, 1902, May Average, Kyrgyzstan, KGZ
12.9912, 1902, Jun Average, Kyrgyzstan, KGZ
13.6749, 1902, Jul Average, Kyrgyzstan, KGZ
14.0372, 1902, Aug Average, Kyrgyzstan, KGZ
9.56784, 1902, Sep Average, Kyrgyzstan, KGZ
3.13276, 1902, Oct Average, Kyrgyzstan, KGZ
-4.8636, 1902, Nov Average, Kyrgyzstan, KGZ
-9.239, 1902, Dec Average, Kyrgyzstan, KGZ
-14.655, 1903, Jan Average, Kyrgyzstan, KGZ
-11.83, 1903, Feb Average, Kyrgyzstan, KGZ
-10.126, 1903, Mar Average, Kyrgyzstan, KGZ
1.02552, 1903, Apr Average, Kyrgyzstan, KGZ
6.61568, 1903, May Average, Kyrgyzstan, KGZ
10.4438, 1903, Jun Average, Kyrgyzstan, KGZ
13.4286, 1903, Jul Average, Kyrgyzstan, KGZ
13.3715, 1903, Aug Average, Kyrgyzstan, KGZ
9.9116, 1903, Sep Average, Kyrgyzstan, KGZ
3.3075, 1903, Oct Average, Kyrgyzstan, KGZ
-5.9357, 1903, Nov Average, Kyrgyzstan, KGZ
-11.817, 1903, Dec Average, Kyrgyzstan, KGZ
-16.879, 1904, Jan Average, Kyrgyzstan, KGZ
-9.3149, 1904, Feb Average, Kyrgyzstan, KGZ
-3.0139, 1904, Mar Average, Kyrgyzstan, KGZ
1.85714, 1904, Apr Average, Kyrgyzstan, KGZ
8.95061, 1904, May Average, Kyrgyzstan, KGZ
12.2643, 1904, Jun Average, Kyrgyzstan, KGZ
14.2367, 1904, Jul Average, Kyrgyzstan, KGZ
14.0332, 1904, Aug Average, Kyrgyzstan, KGZ
8.68724, 1904, Sep Average, Kyrgyzstan, KGZ
0.26176, 1904, Oct Average, Kyrgyzstan, KGZ
-3.1715, 1904, Nov Average, Kyrgyzstan, KGZ
-8.5566, 1904, Dec Average, Kyrgyzstan, KGZ
-14.423, 1905, Jan Average, Kyrgyzstan, KGZ
-15.999, 1905, Feb Average, Kyrgyzstan, KGZ
-10.446, 1905, Mar Average, Kyrgyzstan, KGZ
1.1367, 1905, Apr Average, Kyrgyzstan, KGZ
7.67856, 1905, May Average, Kyrgyzstan, KGZ
11.5627, 1905, Jun Average, Kyrgyzstan, KGZ
14.5911, 1905, Jul Average, Kyrgyzstan, KGZ
13.3946, 1905, Aug Average, Kyrgyzstan, KGZ
9.9276, 1905, Sep Average, Kyrgyzstan, KGZ
4.89882, 1905, Oct Average, Kyrgyzstan, KGZ
-2.4439, 1905, Nov Average, Kyrgyzstan, KGZ
-10.973, 1905, Dec Average, Kyrgyzstan, KGZ
-15.243, 1906, Jan Average, Kyrgyzstan, KGZ
-12.941, 1906, Feb Average, Kyrgyzstan, KGZ
-3.8782, 1906, Mar Average, Kyrgyzstan, KGZ
1.666, 1906, Apr Average, Kyrgyzstan, KGZ
7.90738, 1906, May Average, Kyrgyzstan, KGZ
13.4107, 1906, Jun Average, Kyrgyzstan, KGZ
14.2305, 1906, Jul Average, Kyrgyzstan, KGZ
14.5577, 1906, Aug Average, Kyrgyzstan, KGZ
9.6517, 1906, Sep Average, Kyrgyzstan, KGZ
3.40302, 1906, Oct Average, Kyrgyzstan, KGZ
-4.094, 1906, Nov Average, Kyrgyzstan, KGZ
-7.7101, 1906, Dec Average, Kyrgyzstan, KGZ
-11.959, 1907, Jan Average, Kyrgyzstan, KGZ
-12.662, 1907, Feb Average, Kyrgyzstan, KGZ
-5.4553, 1907, Mar Average, Kyrgyzstan, KGZ
4.30861, 1907, Apr Average, Kyrgyzstan, KGZ
6.81683, 1907, May Average, Kyrgyzstan, KGZ
9.7285, 1907, Jun Average, Kyrgyzstan, KGZ
14.2659, 1907, Jul Average, Kyrgyzstan, KGZ
14.144, 1907, Aug Average, Kyrgyzstan, KGZ
8.25521, 1907, Sep Average, Kyrgyzstan, KGZ
0.32437, 1907, Oct Average, Kyrgyzstan, KGZ
-5.5095, 1907, Nov Average, Kyrgyzstan, KGZ
-10.616, 1907, Dec Average, Kyrgyzstan, KGZ
-11.961, 1908, Jan Average, Kyrgyzstan, KGZ
-13.488, 1908, Feb Average, Kyrgyzstan, KGZ
-7.6399, 1908, Mar Average, Kyrgyzstan, KGZ
3.20407, 1908, Apr Average, Kyrgyzstan, KGZ
8.13405, 1908, May Average, Kyrgyzstan, KGZ
11.4184, 1908, Jun Average, Kyrgyzstan, KGZ
16.4166, 1908, Jul Average, Kyrgyzstan, KGZ
14.4552, 1908, Aug Average, Kyrgyzstan, KGZ
9.8182, 1908, Sep Average, Kyrgyzstan, KGZ
0.12505, 1908, Oct Average, Kyrgyzstan, KGZ
-3.5796, 1908, Nov Average, Kyrgyzstan, KGZ
-9.5312, 1908, Dec Average, Kyrgyzstan, KGZ
-16.147, 1909, Jan Average, Kyrgyzstan, KGZ
-10.516, 1909, Feb Average, Kyrgyzstan, KGZ
-4.1617, 1909, Mar Average, Kyrgyzstan, KGZ
6.48934, 1909, Apr Average, Kyrgyzstan, KGZ
9.09226, 1909, May Average, Kyrgyzstan, KGZ
11.7587, 1909, Jun Average, Kyrgyzstan, KGZ
14.5383, 1909, Jul Average, Kyrgyzstan, KGZ
15.2148, 1909, Aug Average, Kyrgyzstan, KGZ
9.37953, 1909, Sep Average, Kyrgyzstan, KGZ
1.86035, 1909, Oct Average, Kyrgyzstan, KGZ
