Temperature - (Celsius), Year, Statistics, Country, ISO3
25.0435, 2001, Jun Average, Myanmar (Burma), MMR
25.3138, 2001, Jul Average, Myanmar (Burma), MMR
25.3742, 2001, Aug Average, Myanmar (Burma), MMR
25.448, 2001, Sep Average, Myanmar (Burma), MMR
24.55, 2001, Oct Average, Myanmar (Burma), MMR
21.2963, 2001, Nov Average, Myanmar (Burma), MMR
19.6829, 2001, Dec Average, Myanmar (Burma), MMR
18.4703, 2002, Jan Average, Myanmar (Burma), MMR
20.9865, 2002, Feb Average, Myanmar (Burma), MMR
23.1603, 2002, Mar Average, Myanmar (Burma), MMR
25.7488, 2002, Apr Average, Myanmar (Burma), MMR
25.3557, 2002, May Average, Myanmar (Burma), MMR
25.4945, 2002, Jun Average, Myanmar (Burma), MMR
25.0832, 2002, Jul Average, Myanmar (Burma), MMR
24.8661, 2002, Aug Average, Myanmar (Burma), MMR
25.0436, 2002, Sep Average, Myanmar (Burma), MMR
24.2423, 2002, Oct Average, Myanmar (Burma), MMR
22.1818, 2002, Nov Average, Myanmar (Burma), MMR
20.0205, 2002, Dec Average, Myanmar (Burma), MMR
18.0734, 2003, Jan Average, Myanmar (Burma), MMR
20.2022, 2003, Feb Average, Myanmar (Burma), MMR
22.3927, 2003, Mar Average, Myanmar (Burma), MMR
26.0096, 2003, Apr Average, Myanmar (Burma), MMR
25.4854, 2003, May Average, Myanmar (Burma), MMR
24.8781, 2003, Jun Average, Myanmar (Burma), MMR
25.3318, 2003, Jul Average, Myanmar (Burma), MMR
25.6073, 2003, Aug Average, Myanmar (Burma), MMR
25.5365, 2003, Sep Average, Myanmar (Burma), MMR
24.9475, 2003, Oct Average, Myanmar (Burma), MMR
22.0899, 2003, Nov Average, Myanmar (Burma), MMR
19.1304, 2003, Dec Average, Myanmar (Burma), MMR
18.4689, 2004, Jan Average, Myanmar (Burma), MMR
19.7884, 2004, Feb Average, Myanmar (Burma), MMR
23.852, 2004, Mar Average, Myanmar (Burma), MMR
25.411, 2004, Apr Average, Myanmar (Burma), MMR
25.5667, 2004, May Average, Myanmar (Burma), MMR
25.234, 2004, Jun Average, Myanmar (Burma), MMR
24.709, 2004, Jul Average, Myanmar (Burma), MMR
25.4986, 2004, Aug Average, Myanmar (Burma), MMR
24.9198, 2004, Sep Average, Myanmar (Burma), MMR
23.8054, 2004, Oct Average, Myanmar (Burma), MMR
21.7649, 2004, Nov Average, Myanmar (Burma), MMR
18.8441, 2004, Dec Average, Myanmar (Burma), MMR
18.5874, 2005, Jan Average, Myanmar (Burma), MMR
21.433, 2005, Feb Average, Myanmar (Burma), MMR
22.9378, 2005, Mar Average, Myanmar (Burma), MMR
25.9221, 2005, Apr Average, Myanmar (Burma), MMR
26.4697, 2005, May Average, Myanmar (Burma), MMR
25.8945, 2005, Jun Average, Myanmar (Burma), MMR
25.6616, 2005, Jul Average, Myanmar (Burma), MMR
25.2391, 2005, Aug Average, Myanmar (Burma), MMR
25.5031, 2005, Sep Average, Myanmar (Burma), MMR
24.7034, 2005, Oct Average, Myanmar (Burma), MMR
22.0119, 2005, Nov Average, Myanmar (Burma), MMR
19.4483, 2005, Dec Average, Myanmar (Burma), MMR
18.3928, 2006, Jan Average, Myanmar (Burma), MMR
21.0578, 2006, Feb Average, Myanmar (Burma), MMR
23.7004, 2006, Mar Average, Myanmar (Burma), MMR
25.2695, 2006, Apr Average, Myanmar (Burma), MMR
24.9198, 2006, May Average, Myanmar (Burma), MMR
25.1806, 2006, Jun Average, Myanmar (Burma), MMR
25.2927, 2006, Jul Average, Myanmar (Burma), MMR
25.2611, 2006, Aug Average, Myanmar (Burma), MMR
25.0666, 2006, Sep Average, Myanmar (Burma), MMR
24.4833, 2006, Oct Average, Myanmar (Burma), MMR
22.0316, 2006, Nov Average, Myanmar (Burma), MMR
19.2147, 2006, Dec Average, Myanmar (Burma), MMR
18.3435, 2007, Jan Average, Myanmar (Burma), MMR
19.4395, 2007, Feb Average, Myanmar (Burma), MMR
22.8824, 2007, Mar Average, Myanmar (Burma), MMR
25.379, 2007, Apr Average, Myanmar (Burma), MMR
25.1023, 2007, May Average, Myanmar (Burma), MMR
25.4315, 2007, Jun Average, Myanmar (Burma), MMR
24.904, 2007, Jul Average, Myanmar (Burma), MMR
25.2296, 2007, Aug Average, Myanmar (Burma), MMR
24.9298, 2007, Sep Average, Myanmar (Burma), MMR
24.3162, 2007, Oct Average, Myanmar (Burma), MMR
21.3662, 2007, Nov Average, Myanmar (Burma), MMR
19.5813, 2007, Dec Average, Myanmar (Burma), MMR
18.7133, 2008, Jan Average, Myanmar (Burma), MMR
18.8697, 2008, Feb Average, Myanmar (Burma), MMR
22.7428, 2008, Mar Average, Myanmar (Burma), MMR
25.9765, 2008, Apr Average, Myanmar (Burma), MMR
25.0448, 2008, May Average, Myanmar (Burma), MMR
24.8062, 2008, Jun Average, Myanmar (Burma), MMR
24.9956, 2008, Jul Average, Myanmar (Burma), MMR
24.853, 2008, Aug Average, Myanmar (Burma), MMR
25.3452, 2008, Sep Average, Myanmar (Burma), MMR
24.5101, 2008, Oct Average, Myanmar (Burma), MMR
21.4871, 2008, Nov Average, Myanmar (Burma), MMR
19.1623, 2008, Dec Average, Myanmar (Burma), MMR
18.1576, 2009, Jan Average, Myanmar (Burma), MMR
21.4283, 2009, Feb Average, Myanmar (Burma), MMR
22.9248, 2009, Mar Average, Myanmar (Burma), MMR
25.6494, 2009, Apr Average, Myanmar (Burma), MMR
25.8998, 2009, May Average, Myanmar (Burma), MMR
25.3819, 2009, Jun Average, Myanmar (Burma), MMR
25.4786, 2009, Jul Average, Myanmar (Burma), MMR
25.4588, 2009, Aug Average, Myanmar (Burma), MMR
25.8755, 2009, Sep Average, Myanmar (Burma), MMR
24.9467, 2009, Oct Average, Myanmar (Burma), MMR
22.1195, 2009, Nov Average, Myanmar (Burma), MMR
19.3992, 2009, Dec Average, Myanmar (Burma), MMR
19.3198, 2010, Jan Average, Myanmar (Burma), MMR
21.0118, 2010, Feb Average, Myanmar (Burma), MMR
23.9685, 2010, Mar Average, Myanmar (Burma), MMR
26.4606, 2010, Apr Average, Myanmar (Burma), MMR
27.236, 2010, May Average, Myanmar (Burma), MMR
25.7605, 2010, Jun Average, Myanmar (Burma), MMR
25.6127, 2010, Jul Average, Myanmar (Burma), MMR
25.283, 2010, Aug Average, Myanmar (Burma), MMR
25.3882, 2010, Sep Average, Myanmar (Burma), MMR
24.4346, 2010, Oct Average, Myanmar (Burma), MMR
22.2385, 2010, Nov Average, Myanmar (Burma), MMR
19.6651, 2010, Dec Average, Myanmar (Burma), MMR
17.9125, 2011, Jan Average, Myanmar (Burma), MMR
20.4417, 2011, Feb Average, Myanmar (Burma), MMR
22.4472, 2011, Mar Average, Myanmar (Burma), MMR
25.1119, 2011, Apr Average, Myanmar (Burma), MMR
25.3537, 2011, May Average, Myanmar (Burma), MMR
25.5597, 2011, Jun Average, Myanmar (Burma), MMR
25.2224, 2011, Jul Average, Myanmar (Burma), MMR
24.9339, 2011, Aug Average, Myanmar (Burma), MMR
25.4866, 2011, Sep Average, Myanmar (Burma), MMR
24.4679, 2011, Oct Average, Myanmar (Burma), MMR
21.6549, 2011, Nov Average, Myanmar (Burma), MMR
19.3831, 2011, Dec Average, Myanmar (Burma), MMR
18.2731, 2012, Jan Average, Myanmar (Burma), MMR
20.3071, 2012, Feb Average, Myanmar (Burma), MMR
23.069, 2012, Mar Average, Myanmar (Burma), MMR
25.2678, 2012, Apr Average, Myanmar (Burma), MMR
26.7459, 2012, May Average, Myanmar (Burma), MMR
25.3645, 2012, Jun Average, Myanmar (Burma), MMR
24.8864, 2012, Jul Average, Myanmar (Burma), MMR
25.3624, 2012, Aug Average, Myanmar (Burma), MMR
24.8605, 2012, Sep Average, Myanmar (Burma), MMR
24.1688, 2012, Oct Average, Myanmar (Burma), MMR
22.5288, 2012, Nov Average, Myanmar (Burma), MMR
19.9921, 2012, Dec Average, Myanmar (Burma), MMR
18.1673, 2013, Jan Average, Myanmar (Burma), MMR
21.064, 2013, Feb Average, Myanmar (Burma), MMR
23.5564, 2013, Mar Average, Myanmar (Burma), MMR
26.1188, 2013, Apr Average, Myanmar (Burma), MMR
25.5454, 2013, May Average, Myanmar (Burma), MMR
25.8548, 2013, Jun Average, Myanmar (Burma), MMR
25.0976, 2013, Jul Average, Myanmar (Burma), MMR
25.0231, 2013, Aug Average, Myanmar (Burma), MMR
24.906, 2013, Sep Average, Myanmar (Burma), MMR
23.7769, 2013, Oct Average, Myanmar (Burma), MMR
21.7009, 2013, Nov Average, Myanmar (Burma), MMR
17.6704, 2013, Dec Average, Myanmar (Burma), MMR
17.4559, 2014, Jan Average, Myanmar (Burma), MMR
19.6183, 2014, Feb Average, Myanmar (Burma), MMR
23.0837, 2014, Mar Average, Myanmar (Burma), MMR
26.4342, 2014, Apr Average, Myanmar (Burma), MMR
26.192, 2014, May Average, Myanmar (Burma), MMR
25.7559, 2014, Jun Average, Myanmar (Burma), MMR
25.5323, 2014, Jul Average, Myanmar (Burma), MMR
24.7684, 2014, Aug Average, Myanmar (Burma), MMR
25.2358, 2014, Sep Average, Myanmar (Burma), MMR
24.2859, 2014, Oct Average, Myanmar (Burma), MMR
21.9999, 2014, Nov Average, Myanmar (Burma), MMR
18.9699, 2014, Dec Average, Myanmar (Burma), MMR
18.216, 2015, Jan Average, Myanmar (Burma), MMR
19.8864, 2015, Feb Average, Myanmar (Burma), MMR
22.7851, 2015, Mar Average, Myanmar (Burma), MMR
25.3005, 2015, Apr Average, Myanmar (Burma), MMR
26.5381, 2015, May Average, Myanmar (Burma), MMR
25.8904, 2015, Jun Average, Myanmar (Burma), MMR
25.1242, 2015, Jul Average, Myanmar (Burma), MMR
25.0087, 2015, Aug Average, Myanmar (Burma), MMR
25.3688, 2015, Sep Average, Myanmar (Burma), MMR
24.1975, 2015, Oct Average, Myanmar (Burma), MMR
22.247, 2015, Nov Average, Myanmar (Burma), MMR
19.1846, 2015, Dec Average, Myanmar (Burma), MMR
17.4929, 2016, Jan Average, Myanmar (Burma), MMR
20.0651, 2016, Feb Average, Myanmar (Burma), MMR
23.8188, 2016, Mar Average, Myanmar (Burma), MMR
26.5187, 2016, Apr Average, Myanmar (Burma), MMR
26.1543, 2016, May Average, Myanmar (Burma), MMR
25.5366, 2016, Jun Average, Myanmar (Burma), MMR
24.9187, 2016, Jul Average, Myanmar (Burma), MMR
25.6546, 2016, Aug Average, Myanmar (Burma), MMR
25.4045, 2016, Sep Average, Myanmar (Burma), MMR
24.96, 2016, Oct Average, Myanmar (Burma), MMR
22.3258, 2016, Nov Average, Myanmar (Burma), MMR
19.9472, 2016, Dec Average, Myanmar (Burma), MMR
