Temperature - (Celsius), Year, Statistics, Country, ISO3
26.1915, 1901, Jan Average, Solomon Islands, SLB
25.8847, 1901, Feb Average, Solomon Islands, SLB
25.7725, 1901, Mar Average, Solomon Islands, SLB
25.6306, 1901, Apr Average, Solomon Islands, SLB
25.4633, 1901, May Average, Solomon Islands, SLB
25.1112, 1901, Jun Average, Solomon Islands, SLB
24.6385, 1901, Jul Average, Solomon Islands, SLB
24.8379, 1901, Aug Average, Solomon Islands, SLB
25.418, 1901, Sep Average, Solomon Islands, SLB
25.8314, 1901, Oct Average, Solomon Islands, SLB
25.9719, 1901, Nov Average, Solomon Islands, SLB
26.1514, 1901, Dec Average, Solomon Islands, SLB
26.192, 1902, Jan Average, Solomon Islands, SLB
25.8868, 1902, Feb Average, Solomon Islands, SLB
25.7709, 1902, Mar Average, Solomon Islands, SLB
25.6237, 1902, Apr Average, Solomon Islands, SLB
25.4569, 1902, May Average, Solomon Islands, SLB
25.1096, 1902, Jun Average, Solomon Islands, SLB
24.6374, 1902, Jul Average, Solomon Islands, SLB
24.8352, 1902, Aug Average, Solomon Islands, SLB
25.4119, 1902, Sep Average, Solomon Islands, SLB
25.8269, 1902, Oct Average, Solomon Islands, SLB
25.9722, 1902, Nov Average, Solomon Islands, SLB
26.1562, 1902, Dec Average, Solomon Islands, SLB
26.5038, 1903, Jan Average, Solomon Islands, SLB
25.9736, 1903, Feb Average, Solomon Islands, SLB
25.9997, 1903, Mar Average, Solomon Islands, SLB
25.6834, 1903, Apr Average, Solomon Islands, SLB
25.376, 1903, May Average, Solomon Islands, SLB
25.1404, 1903, Jun Average, Solomon Islands, SLB
24.6693, 1903, Jul Average, Solomon Islands, SLB
24.6967, 1903, Aug Average, Solomon Islands, SLB
25.3012, 1903, Sep Average, Solomon Islands, SLB
25.5175, 1903, Oct Average, Solomon Islands, SLB
25.8886, 1903, Nov Average, Solomon Islands, SLB
26.1819, 1903, Dec Average, Solomon Islands, SLB
26.2462, 1904, Jan Average, Solomon Islands, SLB
25.8279, 1904, Feb Average, Solomon Islands, SLB
25.7715, 1904, Mar Average, Solomon Islands, SLB
25.5414, 1904, Apr Average, Solomon Islands, SLB
25.3436, 1904, May Average, Solomon Islands, SLB
24.853, 1904, Jun Average, Solomon Islands, SLB
24.3543, 1904, Jul Average, Solomon Islands, SLB
24.4117, 1904, Aug Average, Solomon Islands, SLB
25.0141, 1904, Sep Average, Solomon Islands, SLB
25.54, 1904, Oct Average, Solomon Islands, SLB
25.631, 1904, Nov Average, Solomon Islands, SLB
26.1503, 1904, Dec Average, Solomon Islands, SLB
26.3865, 1905, Jan Average, Solomon Islands, SLB
25.6016, 1905, Feb Average, Solomon Islands, SLB
25.7972, 1905, Mar Average, Solomon Islands, SLB
25.7364, 1905, Apr Average, Solomon Islands, SLB
25.4025, 1905, May Average, Solomon Islands, SLB
25.2245, 1905, Jun Average, Solomon Islands, SLB
24.3811, 1905, Jul Average, Solomon Islands, SLB
24.412, 1905, Aug Average, Solomon Islands, SLB
25.215, 1905, Sep Average, Solomon Islands, SLB
25.7404, 1905, Oct Average, Solomon Islands, SLB
25.7451, 1905, Nov Average, Solomon Islands, SLB
26.3563, 1905, Dec Average, Solomon Islands, SLB
26.4189, 1906, Jan Average, Solomon Islands, SLB
26.2806, 1906, Feb Average, Solomon Islands, SLB
25.9126, 1906, Mar Average, Solomon Islands, SLB
25.8535, 1906, Apr Average, Solomon Islands, SLB
25.4309, 1906, May Average, Solomon Islands, SLB
25.0807, 1906, Jun Average, Solomon Islands, SLB
24.5528, 1906, Jul Average, Solomon Islands, SLB
24.5542, 1906, Aug Average, Solomon Islands, SLB
25.3591, 1906, Sep Average, Solomon Islands, SLB
25.544, 1906, Oct Average, Solomon Islands, SLB
25.9478, 1906, Nov Average, Solomon Islands, SLB
26.2968, 1906, Dec Average, Solomon Islands, SLB
26.1936, 1907, Jan Average, Solomon Islands, SLB
25.9423, 1907, Feb Average, Solomon Islands, SLB
25.6351, 1907, Mar Average, Solomon Islands, SLB
25.6842, 1907, Apr Average, Solomon Islands, SLB
25.3465, 1907, May Average, Solomon Islands, SLB
25.1701, 1907, Jun Average, Solomon Islands, SLB
24.4973, 1907, Jul Average, Solomon Islands, SLB
24.6097, 1907, Aug Average, Solomon Islands, SLB
25.0152, 1907, Sep Average, Solomon Islands, SLB
25.4602, 1907, Oct Average, Solomon Islands, SLB
25.7769, 1907, Nov Average, Solomon Islands, SLB
26.2127, 1907, Dec Average, Solomon Islands, SLB
26.1615, 1908, Jan Average, Solomon Islands, SLB
26.0275, 1908, Feb Average, Solomon Islands, SLB
25.8291, 1908, Mar Average, Solomon Islands, SLB
25.5411, 1908, Apr Average, Solomon Islands, SLB
25.2916, 1908, May Average, Solomon Islands, SLB
24.8557, 1908, Jun Average, Solomon Islands, SLB
24.496, 1908, Jul Average, Solomon Islands, SLB
24.7541, 1908, Aug Average, Solomon Islands, SLB
25.2742, 1908, Sep Average, Solomon Islands, SLB
25.3986, 1908, Oct Average, Solomon Islands, SLB
25.8321, 1908, Nov Average, Solomon Islands, SLB
26.1233, 1908, Dec Average, Solomon Islands, SLB
