Temperature - (Celsius), Year, Statistics, Country, ISO3
24.7734, 1901, Jan Average, Panama, PAN
25.1206, 1901, Feb Average, Panama, PAN
26.0068, 1901, Mar Average, Panama, PAN
26.2644, 1901, Apr Average, Panama, PAN
25.9335, 1901, May Average, Panama, PAN
25.1252, 1901, Jun Average, Panama, PAN
25.4605, 1901, Jul Average, Panama, PAN
25.0963, 1901, Aug Average, Panama, PAN
24.67, 1901, Sep Average, Panama, PAN
24.5944, 1901, Oct Average, Panama, PAN
24.3188, 1901, Nov Average, Panama, PAN
24.2951, 1901, Dec Average, Panama, PAN
24.6841, 1902, Jan Average, Panama, PAN
25.0673, 1902, Feb Average, Panama, PAN
25.8883, 1902, Mar Average, Panama, PAN
26.1814, 1902, Apr Average, Panama, PAN
25.8743, 1902, May Average, Panama, PAN
25.1193, 1902, Jun Average, Panama, PAN
25.4072, 1902, Jul Average, Panama, PAN
25.0963, 1902, Aug Average, Panama, PAN
24.6522, 1902, Sep Average, Panama, PAN
24.6063, 1902, Oct Average, Panama, PAN
24.384, 1902, Nov Average, Panama, PAN
24.3306, 1902, Dec Average, Panama, PAN
24.6841, 1903, Jan Average, Panama, PAN
25.1206, 1903, Feb Average, Panama, PAN
25.9179, 1903, Mar Average, Panama, PAN
26.1695, 1903, Apr Average, Panama, PAN
25.8743, 1903, May Average, Panama, PAN
25.1311, 1903, Jun Average, Panama, PAN
25.4605, 1903, Jul Average, Panama, PAN
25.0963, 1903, Aug Average, Panama, PAN
24.7292, 1903, Sep Average, Panama, PAN
24.6004, 1903, Oct Average, Panama, PAN
24.3248, 1903, Nov Average, Panama, PAN
24.2773, 1903, Dec Average, Panama, PAN
24.6544, 1904, Jan Average, Panama, PAN
25.1325, 1904, Feb Average, Panama, PAN
25.8764, 1904, Mar Average, Panama, PAN
26.2229, 1904, Apr Average, Panama, PAN
25.8319, 1904, May Average, Panama, PAN
25.1845, 1904, Jun Average, Panama, PAN
25.4605, 1904, Jul Average, Panama, PAN
25.0963, 1904, Aug Average, Panama, PAN
24.7292, 1904, Sep Average, Panama, PAN
24.5826, 1904, Oct Average, Panama, PAN
24.3544, 1904, Nov Average, Panama, PAN
24.2892, 1904, Dec Average, Panama, PAN
24.6494, 1905, Jan Average, Panama, PAN
25.0258, 1905, Feb Average, Panama, PAN
25.8646, 1905, Mar Average, Panama, PAN
