Temperature - (Celsius), Year, Statistics, Country, ISO3
22.3364, 1901, Jan Average, El Salvador, SLV
23.0842, 1901, Feb Average, El Salvador, SLV
24.3668, 1901, Mar Average, El Salvador, SLV
24.918, 1901, Apr Average, El Salvador, SLV
24.9237, 1901, May Average, El Salvador, SLV
24.2439, 1901, Jun Average, El Salvador, SLV
24.2394, 1901, Jul Average, El Salvador, SLV
24.068, 1901, Aug Average, El Salvador, SLV
23.5726, 1901, Sep Average, El Salvador, SLV
23.4659, 1901, Oct Average, El Salvador, SLV
22.2034, 1901, Nov Average, El Salvador, SLV
22.0481, 1901, Dec Average, El Salvador, SLV
21.0841, 1902, Jan Average, El Salvador, SLV
22.5842, 1902, Feb Average, El Salvador, SLV
25.3988, 1902, Mar Average, El Salvador, SLV
24.9723, 1902, Apr Average, El Salvador, SLV
25.3713, 1902, May Average, El Salvador, SLV
24.0258, 1902, Jun Average, El Salvador, SLV
24.6394, 1902, Jul Average, El Salvador, SLV
22.8715, 1902, Aug Average, El Salvador, SLV
25.0135, 1902, Sep Average, El Salvador, SLV
24.0887, 1902, Oct Average, El Salvador, SLV
23.6784, 1902, Nov Average, El Salvador, SLV
22.4703, 1902, Dec Average, El Salvador, SLV
22.9431, 1903, Jan Average, El Salvador, SLV
24.8137, 1903, Feb Average, El Salvador, SLV
24.9553, 1903, Mar Average, El Salvador, SLV
24.6018, 1903, Apr Average, El Salvador, SLV
24.2418, 1903, May Average, El Salvador, SLV
25.1796, 1903, Jun Average, El Salvador, SLV
24.8394, 1903, Jul Average, El Salvador, SLV
24.368, 1903, Aug Average, El Salvador, SLV
24.6985, 1903, Sep Average, El Salvador, SLV
23.1592, 1903, Oct Average, El Salvador, SLV
21.8054, 1903, Nov Average, El Salvador, SLV
20.7434, 1903, Dec Average, El Salvador, SLV
22.425, 1904, Jan Average, El Salvador, SLV
23.1728, 1904, Feb Average, El Salvador, SLV
24.3077, 1904, Mar Average, El Salvador, SLV
25.2723, 1904, Apr Average, El Salvador, SLV
24.9827, 1904, May Average, El Salvador, SLV
24.1553, 1904, Jun Average, El Salvador, SLV
24.2394, 1904, Jul Average, El Salvador, SLV
23.8908, 1904, Aug Average, El Salvador, SLV
23.5135, 1904, Sep Average, El Salvador, SLV
23.2001, 1904, Oct Average, El Salvador, SLV
22.4692, 1904, Nov Average, El Salvador, SLV
22.3434, 1904, Dec Average, El Salvador, SLV
21.8935, 1905, Jan Average, El Salvador, SLV
23.2613, 1905, Feb Average, El Salvador, SLV
24.4849, 1905, Mar Average, El Salvador, SLV
25.1542, 1905, Apr Average, El Salvador, SLV
25.4552, 1905, May Average, El Salvador, SLV
24.4801, 1905, Jun Average, El Salvador, SLV
24.2394, 1905, Jul Average, El Salvador, SLV
24.127, 1905, Aug Average, El Salvador, SLV
23.7202, 1905, Sep Average, El Salvador, SLV
23.584, 1905, Oct Average, El Salvador, SLV
22.853, 1905, Nov Average, El Salvador, SLV
22.4319, 1905, Dec Average, El Salvador, SLV
21.1021, 1906, Jan Average, El Salvador, SLV
21.6752, 1906, Feb Average, El Salvador, SLV
23.5849, 1906, Mar Average, El Salvador, SLV
24.2018, 1906, Apr Average, El Salvador, SLV
24.9418, 1906, May Average, El Salvador, SLV
23.7553, 1906, Jun Average, El Salvador, SLV
24.5394, 1906, Jul Average, El Salvador, SLV
23.9384, 1906, Aug Average, El Salvador, SLV
24.2161, 1906, Sep Average, El Salvador, SLV
23.472, 1906, Oct Average, El Salvador, SLV
22.9759, 1906, Nov Average, El Salvador, SLV
21.704, 1906, Dec Average, El Salvador, SLV
22.9841, 1907, Jan Average, El Salvador, SLV
22.6842, 1907, Feb Average, El Salvador, SLV
24.3529, 1907, Mar Average, El Salvador, SLV
25.0428, 1907, Apr Average, El Salvador, SLV
25.0008, 1907, May Average, El Salvador, SLV
23.9258, 1907, Jun Average, El Salvador, SLV
23.3394, 1907, Jul Average, El Salvador, SLV
23.1073, 1907, Aug Average, El Salvador, SLV
23.1081, 1907, Sep Average, El Salvador, SLV
23.272, 1907, Oct Average, El Salvador, SLV
23.2042, 1907, Nov Average, El Salvador, SLV
21.8827, 1907, Dec Average, El Salvador, SLV
21.3431, 1908, Jan Average, El Salvador, SLV
21.9867, 1908, Feb Average, El Salvador, SLV
24.4553, 1908, Mar Average, El Salvador, SLV
26.3018, 1908, Apr Average, El Salvador, SLV
25.8418, 1908, May Average, El Salvador, SLV
24.2938, 1908, Jun Average, El Salvador, SLV
24.1394, 1908, Jul Average, El Salvador, SLV
23.7384, 1908, Aug Average, El Salvador, SLV
23.3726, 1908, Sep Average, El Salvador, SLV
22.3973, 1908, Oct Average, El Salvador, SLV
21.6349, 1908, Nov Average, El Salvador, SLV
22.2434, 1908, Dec Average, El Salvador, SLV
21.9431, 1909, Jan Average, El Salvador, SLV
22.8162, 1909, Feb Average, El Salvador, SLV
