Temperature - (Celsius), Year, Statistics, Country, ISO3
-4.4249, 1901, Jan Average, Uzbekistan, UZB
-0.6202, 1901, Feb Average, Uzbekistan, UZB
7.43769, 1901, Mar Average, Uzbekistan, UZB
14.7815, 1901, Apr Average, Uzbekistan, UZB
20.2268, 1901, May Average, Uzbekistan, UZB
23.4128, 1901, Jun Average, Uzbekistan, UZB
27.1976, 1901, Jul Average, Uzbekistan, UZB
24.3407, 1901, Aug Average, Uzbekistan, UZB
18.8716, 1901, Sep Average, Uzbekistan, UZB
7.76429, 1901, Oct Average, Uzbekistan, UZB
6.3016, 1901, Nov Average, Uzbekistan, UZB
1.92167, 1901, Dec Average, Uzbekistan, UZB
0.52778, 1902, Jan Average, Uzbekistan, UZB
-1.203, 1902, Feb Average, Uzbekistan, UZB
5.42193, 1902, Mar Average, Uzbekistan, UZB
12.1761, 1902, Apr Average, Uzbekistan, UZB
20.7415, 1902, May Average, Uzbekistan, UZB
26.5615, 1902, Jun Average, Uzbekistan, UZB
26.809, 1902, Jul Average, Uzbekistan, UZB
25.8793, 1902, Aug Average, Uzbekistan, UZB
18.6923, 1902, Sep Average, Uzbekistan, UZB
10.7955, 1902, Oct Average, Uzbekistan, UZB
3.99705, 1902, Nov Average, Uzbekistan, UZB
1.09967, 1902, Dec Average, Uzbekistan, UZB
-4.168, 1903, Jan Average, Uzbekistan, UZB
0.67811, 1903, Feb Average, Uzbekistan, UZB
-0.8676, 1903, Mar Average, Uzbekistan, UZB
11.653, 1903, Apr Average, Uzbekistan, UZB
18.8141, 1903, May Average, Uzbekistan, UZB
24.695, 1903, Jun Average, Uzbekistan, UZB
26.9787, 1903, Jul Average, Uzbekistan, UZB
25.3116, 1903, Aug Average, Uzbekistan, UZB
19.5747, 1903, Sep Average, Uzbekistan, UZB
12.5085, 1903, Oct Average, Uzbekistan, UZB
3.35202, 1903, Nov Average, Uzbekistan, UZB
-3.0755, 1903, Dec Average, Uzbekistan, UZB
-10.252, 1904, Jan Average, Uzbekistan, UZB
1.34599, 1904, Feb Average, Uzbekistan, UZB
5.30937, 1904, Mar Average, Uzbekistan, UZB
11.141, 1904, Apr Average, Uzbekistan, UZB
20.1908, 1904, May Average, Uzbekistan, UZB
24.168, 1904, Jun Average, Uzbekistan, UZB
26.918, 1904, Jul Average, Uzbekistan, UZB
25.0842, 1904, Aug Average, Uzbekistan, UZB
18.3433, 1904, Sep Average, Uzbekistan, UZB
9.41537, 1904, Oct Average, Uzbekistan, UZB
6.92396, 1904, Nov Average, Uzbekistan, UZB
1.71861, 1904, Dec Average, Uzbekistan, UZB
-5.1015, 1905, Jan Average, Uzbekistan, UZB
-5.4153, 1905, Feb Average, Uzbekistan, UZB
-0.7327, 1905, Mar Average, Uzbekistan, UZB
12.2963, 1905, Apr Average, Uzbekistan, UZB
19.4356, 1905, May Average, Uzbekistan, UZB
24.6661, 1905, Jun Average, Uzbekistan, UZB
26.7111, 1905, Jul Average, Uzbekistan, UZB
24.6156, 1905, Aug Average, Uzbekistan, UZB
19.9609, 1905, Sep Average, Uzbekistan, UZB
14.8736, 1905, Oct Average, Uzbekistan, UZB
5.91759, 1905, Nov Average, Uzbekistan, UZB
-0.0387, 1905, Dec Average, Uzbekistan, UZB
-5.1235, 1906, Jan Average, Uzbekistan, UZB
-4.2484, 1906, Feb Average, Uzbekistan, UZB
5.11289, 1906, Mar Average, Uzbekistan, UZB
11.1512, 1906, Apr Average, Uzbekistan, UZB
20.3121, 1906, May Average, Uzbekistan, UZB
26.1466, 1906, Jun Average, Uzbekistan, UZB
26.9271, 1906, Jul Average, Uzbekistan, UZB
25.8565, 1906, Aug Average, Uzbekistan, UZB
18.5324, 1906, Sep Average, Uzbekistan, UZB
12.2098, 1906, Oct Average, Uzbekistan, UZB
4.8296, 1906, Nov Average, Uzbekistan, UZB
1.59865, 1906, Dec Average, Uzbekistan, UZB
-2.9828, 1907, Jan Average, Uzbekistan, UZB
-3.5459, 1907, Feb Average, Uzbekistan, UZB
4.32629, 1907, Mar Average, Uzbekistan, UZB
13.5648, 1907, Apr Average, Uzbekistan, UZB
18.5102, 1907, May Average, Uzbekistan, UZB
23.0698, 1907, Jun Average, Uzbekistan, UZB
27.914, 1907, Jul Average, Uzbekistan, UZB
24.9544, 1907, Aug Average, Uzbekistan, UZB
18.112, 1907, Sep Average, Uzbekistan, UZB
8.70215, 1907, Oct Average, Uzbekistan, UZB
2.0646, 1907, Nov Average, Uzbekistan, UZB
-0.6937, 1907, Dec Average, Uzbekistan, UZB
-3.7282, 1908, Jan Average, Uzbekistan, UZB
-2.9343, 1908, Feb Average, Uzbekistan, UZB
2.14463, 1908, Mar Average, Uzbekistan, UZB
12.4947, 1908, Apr Average, Uzbekistan, UZB
18.7748, 1908, May Average, Uzbekistan, UZB
24.4608, 1908, Jun Average, Uzbekistan, UZB
27.5023, 1908, Jul Average, Uzbekistan, UZB
25.161, 1908, Aug Average, Uzbekistan, UZB
19.6218, 1908, Sep Average, Uzbekistan, UZB
8.7227, 1908, Oct Average, Uzbekistan, UZB
6.00555, 1908, Nov Average, Uzbekistan, UZB
-0.0336, 1908, Dec Average, Uzbekistan, UZB
-6.3749, 1909, Jan Average, Uzbekistan, UZB
-0.1684, 1909, Feb Average, Uzbekistan, UZB
5.0222, 1909, Mar Average, Uzbekistan, UZB
15.2603, 1909, Apr Average, Uzbekistan, UZB
20.4326, 1909, May Average, Uzbekistan, UZB
24.2218, 1909, Jun Average, Uzbekistan, UZB
27.0843, 1909, Jul Average, Uzbekistan, UZB
25.3568, 1909, Aug Average, Uzbekistan, UZB
19.7921, 1909, Sep Average, Uzbekistan, UZB
10.6222, 1909, Oct Average, Uzbekistan, UZB
9.25293, 1909, Nov Average, Uzbekistan, UZB
1.72555, 1909, Dec Average, Uzbekistan, UZB
-0.498, 1910, Jan Average, Uzbekistan, UZB
-0.5223, 1910, Feb Average, Uzbekistan, UZB
3.82153, 1910, Mar Average, Uzbekistan, UZB
13.0201, 1910, Apr Average, Uzbekistan, UZB
21.5799, 1910, May Average, Uzbekistan, UZB
24.3354, 1910, Jun Average, Uzbekistan, UZB
28.2852, 1910, Jul Average, Uzbekistan, UZB
25.4416, 1910, Aug Average, Uzbekistan, UZB
18.7873, 1910, Sep Average, Uzbekistan, UZB
10.655, 1910, Oct Average, Uzbekistan, UZB
4.30606, 1910, Nov Average, Uzbekistan, UZB
-4.793, 1910, Dec Average, Uzbekistan, UZB
-5.0464, 1911, Jan Average, Uzbekistan, UZB
-1.4757, 1911, Feb Average, Uzbekistan, UZB
2.96946, 1911, Mar Average, Uzbekistan, UZB
13.2137, 1911, Apr Average, Uzbekistan, UZB
19.8353, 1911, May Average, Uzbekistan, UZB
25.7655, 1911, Jun Average, Uzbekistan, UZB
26.7931, 1911, Jul Average, Uzbekistan, UZB
24.4338, 1911, Aug Average, Uzbekistan, UZB
18.5449, 1911, Sep Average, Uzbekistan, UZB
8.88441, 1911, Oct Average, Uzbekistan, UZB
3.84539, 1911, Nov Average, Uzbekistan, UZB
-3.228, 1911, Dec Average, Uzbekistan, UZB
-1.785, 1912, Jan Average, Uzbekistan, UZB
0.15181, 1912, Feb Average, Uzbekistan, UZB
4.10446, 1912, Mar Average, Uzbekistan, UZB
13.276, 1912, Apr Average, Uzbekistan, UZB
18.9967, 1912, May Average, Uzbekistan, UZB
25.3612, 1912, Jun Average, Uzbekistan, UZB
27.0835, 1912, Jul Average, Uzbekistan, UZB
23.7197, 1912, Aug Average, Uzbekistan, UZB
18.0749, 1912, Sep Average, Uzbekistan, UZB
12.2012, 1912, Oct Average, Uzbekistan, UZB
4.36068, 1912, Nov Average, Uzbekistan, UZB
-1.0667, 1912, Dec Average, Uzbekistan, UZB
-1.4579, 1913, Jan Average, Uzbekistan, UZB
-3.5169, 1913, Feb Average, Uzbekistan, UZB
3.44165, 1913, Mar Average, Uzbekistan, UZB
11.0043, 1913, Apr Average, Uzbekistan, UZB
