Temperature - (Celsius), Year, Statistics, Country, ISO3
20.2447, 2010, May Average, Rwanda, RWA
19.8474, 2010, Jun Average, Rwanda, RWA
19.68, 2010, Jul Average, Rwanda, RWA
20.4734, 2010, Aug Average, Rwanda, RWA
20.5436, 2010, Sep Average, Rwanda, RWA
20.8171, 2010, Oct Average, Rwanda, RWA
20.245, 2010, Nov Average, Rwanda, RWA
20.1636, 2010, Dec Average, Rwanda, RWA
20.3158, 2011, Jan Average, Rwanda, RWA
20.017, 2011, Feb Average, Rwanda, RWA
20.1351, 2011, Mar Average, Rwanda, RWA
20.3411, 2011, Apr Average, Rwanda, RWA
20.6072, 2011, May Average, Rwanda, RWA
19.7645, 2011, Jun Average, Rwanda, RWA
19.8277, 2011, Jul Average, Rwanda, RWA
20.1871, 2011, Aug Average, Rwanda, RWA
20.3466, 2011, Sep Average, Rwanda, RWA
19.0548, 2011, Oct Average, Rwanda, RWA
18.4367, 2011, Nov Average, Rwanda, RWA
18.674, 2011, Dec Average, Rwanda, RWA
18.8265, 2012, Jan Average, Rwanda, RWA
20.4252, 2012, Feb Average, Rwanda, RWA
19.9999, 2012, Mar Average, Rwanda, RWA
19.5645, 2012, Apr Average, Rwanda, RWA
19.5012, 2012, May Average, Rwanda, RWA
19.4542, 2012, Jun Average, Rwanda, RWA
19.5674, 2012, Jul Average, Rwanda, RWA
20.6191, 2012, Aug Average, Rwanda, RWA
21.0449, 2012, Sep Average, Rwanda, RWA
20.7576, 2012, Oct Average, Rwanda, RWA
20.04, 2012, Nov Average, Rwanda, RWA
19.0834, 2012, Dec Average, Rwanda, RWA
19.8909, 2013, Jan Average, Rwanda, RWA
20.2714, 2013, Feb Average, Rwanda, RWA
20.0426, 2013, Mar Average, Rwanda, RWA
17.8508, 2013, Apr Average, Rwanda, RWA
19.9344, 2013, May Average, Rwanda, RWA
18.6818, 2013, Jun Average, Rwanda, RWA
20.385, 2013, Jul Average, Rwanda, RWA
20.2194, 2013, Aug Average, Rwanda, RWA
20.9406, 2013, Sep Average, Rwanda, RWA
20.4475, 2013, Oct Average, Rwanda, RWA
20.3316, 2013, Nov Average, Rwanda, RWA
19.4157, 2013, Dec Average, Rwanda, RWA
19.8189, 2014, Jan Average, Rwanda, RWA
19.9444, 2014, Feb Average, Rwanda, RWA
19.9661, 2014, Mar Average, Rwanda, RWA
19.0809, 2014, Apr Average, Rwanda, RWA
21.1201, 2014, May Average, Rwanda, RWA
20.2354, 2014, Jun Average, Rwanda, RWA
20.5225, 2014, Jul Average, Rwanda, RWA
19.192, 2014, Aug Average, Rwanda, RWA
20.8084, 2014, Sep Average, Rwanda, RWA
19.1197, 2014, Oct Average, Rwanda, RWA
20.0466, 2014, Nov Average, Rwanda, RWA
19.1515, 2014, Dec Average, Rwanda, RWA
19.631, 2015, Jan Average, Rwanda, RWA
19.9983, 2015, Feb Average, Rwanda, RWA
19.8742, 2015, Mar Average, Rwanda, RWA
18.7396, 2015, Apr Average, Rwanda, RWA
19.2666, 2015, May Average, Rwanda, RWA
19.8417, 2015, Jun Average, Rwanda, RWA
19.5394, 2015, Jul Average, Rwanda, RWA
20.4675, 2015, Aug Average, Rwanda, RWA
20.9601, 2015, Sep Average, Rwanda, RWA
20.8459, 2015, Oct Average, Rwanda, RWA
18.9768, 2015, Nov Average, Rwanda, RWA
19.8824, 2015, Dec Average, Rwanda, RWA
21.2427, 2016, Jan Average, Rwanda, RWA
20.7551, 2016, Feb Average, Rwanda, RWA
20.7492, 2016, Mar Average, Rwanda, RWA
20.0019, 2016, Apr Average, Rwanda, RWA
19.9112, 2016, May Average, Rwanda, RWA
20.0074, 2016, Jun Average, Rwanda, RWA
20.3386, 2016, Jul Average, Rwanda, RWA
20.1778, 2016, Aug Average, Rwanda, RWA
19.9339, 2016, Sep Average, Rwanda, RWA
20.3374, 2016, Oct Average, Rwanda, RWA
20.1616, 2016, Nov Average, Rwanda, RWA
20.3985, 2016, Dec Average, Rwanda, RWA
