Temperature - (Celsius), Year, Statistics, Country, ISO3
25.2551, 1995, Jan Average, Mauritius, MUS
25.9402, 1995, Feb Average, Mauritius, MUS
25.1079, 1995, Mar Average, Mauritius, MUS
24.4523, 1995, Apr Average, Mauritius, MUS
22.0566, 1995, May Average, Mauritius, MUS
20.7753, 1995, Jun Average, Mauritius, MUS
20.5236, 1995, Jul Average, Mauritius, MUS
20.2004, 1995, Aug Average, Mauritius, MUS
20.8142, 1995, Sep Average, Mauritius, MUS
21.764, 1995, Oct Average, Mauritius, MUS
22.6125, 1995, Nov Average, Mauritius, MUS
24.3812, 1995, Dec Average, Mauritius, MUS
25.3046, 1996, Jan Average, Mauritius, MUS
25.3949, 1996, Feb Average, Mauritius, MUS
25.3904, 1996, Mar Average, Mauritius, MUS
24.1497, 1996, Apr Average, Mauritius, MUS
22.0297, 1996, May Average, Mauritius, MUS
20.907, 1996, Jun Average, Mauritius, MUS
19.6184, 1996, Jul Average, Mauritius, MUS
19.9184, 1996, Aug Average, Mauritius, MUS
20.2343, 1996, Sep Average, Mauritius, MUS
21.2614, 1996, Oct Average, Mauritius, MUS
22.9603, 1996, Nov Average, Mauritius, MUS
24.4368, 1996, Dec Average, Mauritius, MUS
25.1072, 1997, Jan Average, Mauritius, MUS
25.0479, 1997, Feb Average, Mauritius, MUS
25.0749, 1997, Mar Average, Mauritius, MUS
24.3027, 1997, Apr Average, Mauritius, MUS
22.7715, 1997, May Average, Mauritius, MUS
21.2245, 1997, Jun Average, Mauritius, MUS
20.2184, 1997, Jul Average, Mauritius, MUS
20.3087, 1997, Aug Average, Mauritius, MUS
20.536, 1997, Sep Average, Mauritius, MUS
21.5188, 1997, Oct Average, Mauritius, MUS
23.8142, 1997, Nov Average, Mauritius, MUS
25.1193, 1997, Dec Average, Mauritius, MUS
26.5072, 1998, Jan Average, Mauritius, MUS
26.6036, 1998, Feb Average, Mauritius, MUS
25.8523, 1998, Mar Average, Mauritius, MUS
24.6966, 1998, Apr Average, Mauritius, MUS
23.1549, 1998, May Average, Mauritius, MUS
21.3999, 1998, Jun Average, Mauritius, MUS
20.2758, 1998, Jul Average, Mauritius, MUS
20.2236, 1998, Aug Average, Mauritius, MUS
20.8142, 1998, Sep Average, Mauritius, MUS
21.9692, 1998, Oct Average, Mauritius, MUS
23.3021, 1998, Nov Average, Mauritius, MUS
24.3691, 1998, Dec Average, Mauritius, MUS
25.0344, 1999, Jan Average, Mauritius, MUS
25.4221, 1999, Feb Average, Mauritius, MUS
25.1393, 1999, Mar Average, Mauritius, MUS
24.6549, 1999, Apr Average, Mauritius, MUS
23.1096, 1999, May Average, Mauritius, MUS
21.4469, 1999, Jun Average, Mauritius, MUS
20.2262, 1999, Jul Average, Mauritius, MUS
20.2741, 1999, Aug Average, Mauritius, MUS
20.9116, 1999, Sep Average, Mauritius, MUS
21.424, 1999, Oct Average, Mauritius, MUS
23.3073, 1999, Nov Average, Mauritius, MUS
24.2543, 1999, Dec Average, Mauritius, MUS
25.3629, 2000, Jan Average, Mauritius, MUS
25.2027, 2000, Feb Average, Mauritius, MUS
24.9975, 2000, Mar Average, Mauritius, MUS
24.262, 2000, Apr Average, Mauritius, MUS
22.807, 2000, May Average, Mauritius, MUS
20.9323, 2000, Jun Average, Mauritius, MUS
20.0262, 2000, Jul Average, Mauritius, MUS
20.0262, 2000, Aug Average, Mauritius, MUS
20.4168, 2000, Sep Average, Mauritius, MUS
21.6472, 2000, Oct Average, Mauritius, MUS
22.9099, 2000, Nov Average, Mauritius, MUS
24.8093, 2000, Dec Average, Mauritius, MUS
25.6001, 2001, Jan Average, Mauritius, MUS
25.7557, 2001, Feb Average, Mauritius, MUS
25.6079, 2001, Mar Average, Mauritius, MUS
24.7575, 2001, Apr Average, Mauritius, MUS
22.8226, 2001, May Average, Mauritius, MUS
20.5999, 2001, Jun Average, Mauritius, MUS
20.0784, 2001, Jul Average, Mauritius, MUS
20.7958, 2001, Aug Average, Mauritius, MUS
21.2194, 2001, Sep Average, Mauritius, MUS
22.0744, 2001, Oct Average, Mauritius, MUS
23.3569, 2001, Nov Average, Mauritius, MUS
24.8821, 2001, Dec Average, Mauritius, MUS
25.209, 2002, Jan Average, Mauritius, MUS
25.9182, 2002, Feb Average, Mauritius, MUS
25.6105, 2002, Mar Average, Mauritius, MUS
24.3497, 2002, Apr Average, Mauritius, MUS
22.9018, 2002, May Average, Mauritius, MUS
20.9973, 2002, Jun Average, Mauritius, MUS
20.7184, 2002, Jul Average, Mauritius, MUS
20.2184, 2002, Aug Average, Mauritius, MUS
20.7936, 2002, Sep Average, Mauritius, MUS
22.1595, 2002, Oct Average, Mauritius, MUS
24.1054, 2002, Nov Average, Mauritius, MUS
25.1368, 2002, Dec Average, Mauritius, MUS
26.2244, 2003, Jan Average, Mauritius, MUS
25.8531, 2003, Feb Average, Mauritius, MUS
25.7923, 2003, Mar Average, Mauritius, MUS
25.0497, 2003, Apr Average, Mauritius, MUS
23.694, 2003, May Average, Mauritius, MUS
21.0721, 2003, Jun Average, Mauritius, MUS
20.1912, 2003, Jul Average, Mauritius, MUS
20.0758, 2003, Aug Average, Mauritius, MUS
21.124, 2003, Sep Average, Mauritius, MUS
22.464, 2003, Oct Average, Mauritius, MUS
23.6595, 2003, Nov Average, Mauritius, MUS
25.1769, 2003, Dec Average, Mauritius, MUS
25.6098, 2004, Jan Average, Mauritius, MUS
26.4531, 2004, Feb Average, Mauritius, MUS
26.0053, 2004, Mar Average, Mauritius, MUS
24.5549, 2004, Apr Average, Mauritius, MUS
22.1566, 2004, May Average, Mauritius, MUS
20.6973, 2004, Jun Average, Mauritius, MUS
20.601, 2004, Jul Average, Mauritius, MUS
20.8158, 2004, Aug Average, Mauritius, MUS
21.3369, 2004, Sep Average, Mauritius, MUS
22.0822, 2004, Oct Average, Mauritius, MUS
23.4177, 2004, Nov Average, Mauritius, MUS
24.5264, 2004, Dec Average, Mauritius, MUS
26.1542, 2005, Jan Average, Mauritius, MUS
25.8583, 2005, Feb Average, Mauritius, MUS
25.9085, 2005, Mar Average, Mauritius, MUS
24.7575, 2005, Apr Average, Mauritius, MUS
22.9044, 2005, May Average, Mauritius, MUS
21.1999, 2005, Jun Average, Mauritius, MUS
20.1784, 2005, Jul Average, Mauritius, MUS
20.0158, 2005, Aug Average, Mauritius, MUS
20.809, 2005, Sep Average, Mauritius, MUS
21.5188, 2005, Oct Average, Mauritius, MUS
22.8569, 2005, Nov Average, Mauritius, MUS
24.4769, 2005, Dec Average, Mauritius, MUS
25.4072, 2006, Jan Average, Mauritius, MUS
25.6531, 2006, Feb Average, Mauritius, MUS
25.6975, 2006, Mar Average, Mauritius, MUS
24.9497, 2006, Apr Average, Mauritius, MUS
23.0044, 2006, May Average, Mauritius, MUS
22.0921, 2006, Jun Average, Mauritius, MUS
20.5654, 2006, Jul Average, Mauritius, MUS
20.3087, 2006, Aug Average, Mauritius, MUS
21.0865, 2006, Sep Average, Mauritius, MUS
22.0621, 2006, Oct Average, Mauritius, MUS
23.9445, 2006, Nov Average, Mauritius, MUS
25.5743, 2006, Dec Average, Mauritius, MUS
26.2419, 2007, Jan Average, Mauritius, MUS
26.1777, 2007, Feb Average, Mauritius, MUS
25.4949, 2007, Mar Average, Mauritius, MUS
24.8027, 2007, Apr Average, Mauritius, MUS
23.3018, 2007, May Average, Mauritius, MUS
21.3947, 2007, Jun Average, Mauritius, MUS
21.121, 2007, Jul Average, Mauritius, MUS
20.668, 2007, Aug Average, Mauritius, MUS
21.2839, 2007, Sep Average, Mauritius, MUS
21.8162, 2007, Oct Average, Mauritius, MUS
23.7749, 2007, Nov Average, Mauritius, MUS
25.0691, 2007, Dec Average, Mauritius, MUS
25.6464, 2008, Jan Average, Mauritius, MUS
25.5577, 2008, Feb Average, Mauritius, MUS
25.1098, 2008, Mar Average, Mauritius, MUS
24.7079, 2008, Apr Average, Mauritius, MUS
22.807, 2008, May Average, Mauritius, MUS
20.9443, 2008, Jun Average, Mauritius, MUS
20.321, 2008, Jul Average, Mauritius, MUS
20.768, 2008, Aug Average, Mauritius, MUS
21.7064, 2008, Sep Average, Mauritius, MUS
22.7181, 2008, Oct Average, Mauritius, MUS
24.2073, 2008, Nov Average, Mauritius, MUS
25.4769, 2008, Dec Average, Mauritius, MUS
26.649, 2009, Jan Average, Mauritius, MUS
26.5531, 2009, Feb Average, Mauritius, MUS
26.0904, 2009, Mar Average, Mauritius, MUS
25.4018, 2009, Apr Average, Mauritius, MUS
23.5592, 2009, May Average, Mauritius, MUS
22.1973, 2009, Jun Average, Mauritius, MUS
20.9158, 2009, Jul Average, Mauritius, MUS
20.6061, 2009, Aug Average, Mauritius, MUS
21.3064, 2009, Sep Average, Mauritius, MUS
22.6692, 2009, Oct Average, Mauritius, MUS
24.0523, 2009, Nov Average, Mauritius, MUS
25.5717, 2009, Dec Average, Mauritius, MUS
26.1568, 2010, Jan Average, Mauritius, MUS
26.7027, 2010, Feb Average, Mauritius, MUS
26.3373, 2010, Mar Average, Mauritius, MUS
25.3915, 2010, Apr Average, Mauritius, MUS
23.9044, 2010, May Average, Mauritius, MUS
22.5313, 2010, Jun Average, Mauritius, MUS
20.9706, 2010, Jul Average, Mauritius, MUS
20.8654, 2010, Aug Average, Mauritius, MUS
21.4142, 2010, Sep Average, Mauritius, MUS
22.846, 2010, Oct Average, Mauritius, MUS
23.7047, 2010, Nov Average, Mauritius, MUS
25.0413, 2010, Dec Average, Mauritius, MUS
25.9743, 2011, Jan Average, Mauritius, MUS
26.2958, 2011, Feb Average, Mauritius, MUS
26.0923, 2011, Mar Average, Mauritius, MUS
25.5419, 2011, Apr Average, Mauritius, MUS
23.5514, 2011, May Average, Mauritius, MUS
22.2529, 2011, Jun Average, Mauritius, MUS
21.221, 2011, Jul Average, Mauritius, MUS
20.9158, 2011, Aug Average, Mauritius, MUS
21.4638, 2011, Sep Average, Mauritius, MUS
22.5466, 2011, Oct Average, Mauritius, MUS
24.3543, 2011, Nov Average, Mauritius, MUS
25.0212, 2011, Dec Average, Mauritius, MUS
25.8438, 2012, Jan Average, Mauritius, MUS
26.5402, 2012, Feb Average, Mauritius, MUS
25.7322, 2012, Mar Average, Mauritius, MUS
25.2889, 2012, Apr Average, Mauritius, MUS
23.3018, 2012, May Average, Mauritius, MUS
21.6947, 2012, Jun Average, Mauritius, MUS
21.2184, 2012, Jul Average, Mauritius, MUS
21.2106, 2012, Aug Average, Mauritius, MUS
21.4038, 2012, Sep Average, Mauritius, MUS
22.6614, 2012, Oct Average, Mauritius, MUS
24.2151, 2012, Nov Average, Mauritius, MUS
25.8264, 2012, Dec Average, Mauritius, MUS
26.149, 2013, Jan Average, Mauritius, MUS
26.2949, 2013, Feb Average, Mauritius, MUS
25.9347, 2013, Mar Average, Mauritius, MUS
24.8121, 2013, Apr Average, Mauritius, MUS
22.9044, 2013, May Average, Mauritius, MUS
21.3469, 2013, Jun Average, Mauritius, MUS
20.5888, 2013, Jul Average, Mauritius, MUS
20.6912, 2013, Aug Average, Mauritius, MUS
21.7792, 2013, Sep Average, Mauritius, MUS
22.9188, 2013, Oct Average, Mauritius, MUS
24.2801, 2013, Nov Average, Mauritius, MUS
25.5497, 2013, Dec Average, Mauritius, MUS
26.1723, 2014, Jan Average, Mauritius, MUS
26.3557, 2014, Feb Average, Mauritius, MUS
26.1723, 2014, Mar Average, Mauritius, MUS
25.127, 2014, Apr Average, Mauritius, MUS
23.4566, 2014, May Average, Mauritius, MUS
22.0973, 2014, Jun Average, Mauritius, MUS
21.5758, 2014, Jul Average, Mauritius, MUS
21.2184, 2014, Aug Average, Mauritius, MUS
21.709, 2014, Sep Average, Mauritius, MUS
23.1316, 2014, Oct Average, Mauritius, MUS
24.7099, 2014, Nov Average, Mauritius, MUS
25.8769, 2014, Dec Average, Mauritius, MUS
26.1201, 2015, Jan Average, Mauritius, MUS
25.7027, 2015, Feb Average, Mauritius, MUS
25.8904, 2015, Mar Average, Mauritius, MUS
25.2497, 2015, Apr Average, Mauritius, MUS
23.8488, 2015, May Average, Mauritius, MUS
22.5025, 2015, Jun Average, Mauritius, MUS
21.3732, 2015, Jul Average, Mauritius, MUS
21.321, 2015, Aug Average, Mauritius, MUS
21.8056, 2015, Sep Average, Mauritius, MUS
23.2614, 2015, Oct Average, Mauritius, MUS
24.2621, 2015, Nov Average, Mauritius, MUS
26.0769, 2015, Dec Average, Mauritius, MUS
26.5749, 2016, Jan Average, Mauritius, MUS
26.8001, 2016, Feb Average, Mauritius, MUS
26.5966, 2016, Mar Average, Mauritius, MUS
25.5451, 2016, Apr Average, Mauritius, MUS
23.172, 2016, May Average, Mauritius, MUS
21.4391, 2016, Jun Average, Mauritius, MUS
20.6139, 2016, Jul Average, Mauritius, MUS
21.0654, 2016, Aug Average, Mauritius, MUS
21.209, 2016, Sep Average, Mauritius, MUS
22.8162, 2016, Oct Average, Mauritius, MUS
23.9517, 2016, Nov Average, Mauritius, MUS
25.0743, 2016, Dec Average, Mauritius, MUS
