Temperature - (Celsius), Year, Statistics, Country, ISO3
27.0232, 1901, Jan Average, Paraguay, PRY
26.985, 1901, Feb Average, Paraguay, PRY
25.9018, 1901, Mar Average, Paraguay, PRY
21.0897, 1901, Apr Average, Paraguay, PRY
21.0516, 1901, May Average, Paraguay, PRY
19.482, 1901, Jun Average, Paraguay, PRY
20.0683, 1901, Jul Average, Paraguay, PRY
20.8518, 1901, Aug Average, Paraguay, PRY
24.1461, 1901, Sep Average, Paraguay, PRY
25.8589, 1901, Oct Average, Paraguay, PRY
25.9774, 1901, Nov Average, Paraguay, PRY
27.527, 1901, Dec Average, Paraguay, PRY
26.94, 1902, Jan Average, Paraguay, PRY
28.4265, 1902, Feb Average, Paraguay, PRY
26.2117, 1902, Mar Average, Paraguay, PRY
23.85, 1902, Apr Average, Paraguay, PRY
21.9873, 1902, May Average, Paraguay, PRY
21.1529, 1902, Jun Average, Paraguay, PRY
19.6193, 1902, Jul Average, Paraguay, PRY
17.841, 1902, Aug Average, Paraguay, PRY
24.1275, 1902, Sep Average, Paraguay, PRY
24.1343, 1902, Oct Average, Paraguay, PRY
26.4653, 1902, Nov Average, Paraguay, PRY
27.4818, 1902, Dec Average, Paraguay, PRY
27.1984, 1903, Jan Average, Paraguay, PRY
27.644, 1903, Feb Average, Paraguay, PRY
25.7522, 1903, Mar Average, Paraguay, PRY
22.1009, 1903, Apr Average, Paraguay, PRY
19.3428, 1903, May Average, Paraguay, PRY
19.2688, 1903, Jun Average, Paraguay, PRY
18.7065, 1903, Jul Average, Paraguay, PRY
20.0596, 1903, Aug Average, Paraguay, PRY
24.4471, 1903, Sep Average, Paraguay, PRY
23.2462, 1903, Oct Average, Paraguay, PRY
25.4093, 1903, Nov Average, Paraguay, PRY
26.1176, 1903, Dec Average, Paraguay, PRY
26.2918, 1904, Jan Average, Paraguay, PRY
26.1723, 1904, Feb Average, Paraguay, PRY
25.7251, 1904, Mar Average, Paraguay, PRY
23.5964, 1904, Apr Average, Paraguay, PRY
19.1056, 1904, May Average, Paraguay, PRY
18.3366, 1904, Jun Average, Paraguay, PRY
20.0078, 1904, Jul Average, Paraguay, PRY
20.3329, 1904, Aug Average, Paraguay, PRY
23.5146, 1904, Sep Average, Paraguay, PRY
23.412, 1904, Oct Average, Paraguay, PRY
25.4458, 1904, Nov Average, Paraguay, PRY
25.8761, 1904, Dec Average, Paraguay, PRY
26.2319, 1905, Jan Average, Paraguay, PRY
25.9844, 1905, Feb Average, Paraguay, PRY
25.8474, 1905, Mar Average, Paraguay, PRY
21.8822, 1905, Apr Average, Paraguay, PRY
20.0964, 1905, May Average, Paraguay, PRY
19.8654, 1905, Jun Average, Paraguay, PRY
18.0517, 1905, Jul Average, Paraguay, PRY
20.5368, 1905, Aug Average, Paraguay, PRY
23.023, 1905, Sep Average, Paraguay, PRY
25.6001, 1905, Oct Average, Paraguay, PRY
24.9051, 1905, Nov Average, Paraguay, PRY
26.5378, 1905, Dec Average, Paraguay, PRY
27.8264, 1906, Jan Average, Paraguay, PRY
28.4294, 1906, Feb Average, Paraguay, PRY
