Temperature - (Celsius), Year, Statistics, Country, ISO3
4.73483, 1988, Jan Average, Nepal, NPL
6.115, 1988, Feb Average, Nepal, NPL
9.62386, 1988, Mar Average, Nepal, NPL
14.2354, 1988, Apr Average, Nepal, NPL
17.0887, 1988, May Average, Nepal, NPL
17.7241, 1988, Jun Average, Nepal, NPL
18.1314, 1988, Jul Average, Nepal, NPL
17.8139, 1988, Aug Average, Nepal, NPL
17.1996, 1988, Sep Average, Nepal, NPL
13.2029, 1988, Oct Average, Nepal, NPL
8.07783, 1988, Nov Average, Nepal, NPL
5.52265, 1988, Dec Average, Nepal, NPL
2.63449, 1989, Jan Average, Nepal, NPL
4.71492, 1989, Feb Average, Nepal, NPL
9.38035, 1989, Mar Average, Nepal, NPL
13.2927, 1989, Apr Average, Nepal, NPL
16.8019, 1989, May Average, Nepal, NPL
17.5504, 1989, Jun Average, Nepal, NPL
18.3242, 1989, Jul Average, Nepal, NPL
17.6302, 1989, Aug Average, Nepal, NPL
17.1737, 1989, Sep Average, Nepal, NPL
13.3484, 1989, Oct Average, Nepal, NPL
8.09485, 1989, Nov Average, Nepal, NPL
3.91778, 1989, Dec Average, Nepal, NPL
5.42405, 1990, Jan Average, Nepal, NPL
4.62783, 1990, Feb Average, Nepal, NPL
8.06274, 1990, Mar Average, Nepal, NPL
13.0904, 1990, Apr Average, Nepal, NPL
15.8692, 1990, May Average, Nepal, NPL
18.8159, 1990, Jun Average, Nepal, NPL
17.8559, 1990, Jul Average, Nepal, NPL
18.0075, 1990, Aug Average, Nepal, NPL
16.7084, 1990, Sep Average, Nepal, NPL
12.69, 1990, Oct Average, Nepal, NPL
9.06055, 1990, Nov Average, Nepal, NPL
4.94941, 1990, Dec Average, Nepal, NPL
2.01283, 1991, Jan Average, Nepal, NPL
5.80691, 1991, Feb Average, Nepal, NPL
9.85216, 1991, Mar Average, Nepal, NPL
13.022, 1991, Apr Average, Nepal, NPL
16.6044, 1991, May Average, Nepal, NPL
17.5076, 1991, Jun Average, Nepal, NPL
19.0218, 1991, Jul Average, Nepal, NPL
17.6766, 1991, Aug Average, Nepal, NPL
16.5064, 1991, Sep Average, Nepal, NPL
12.9566, 1991, Oct Average, Nepal, NPL
7.64151, 1991, Nov Average, Nepal, NPL
4.30268, 1991, Dec Average, Nepal, NPL
3.26263, 1992, Jan Average, Nepal, NPL
3.34082, 1992, Feb Average, Nepal, NPL
10.6908, 1992, Mar Average, Nepal, NPL
13.776, 1992, Apr Average, Nepal, NPL
14.9365, 1992, May Average, Nepal, NPL
17.9016, 1992, Jun Average, Nepal, NPL
17.8552, 1992, Jul Average, Nepal, NPL
17.6726, 1992, Aug Average, Nepal, NPL
16.4253, 1992, Sep Average, Nepal, NPL
12.8102, 1992, Oct Average, Nepal, NPL
8.00775, 1992, Nov Average, Nepal, NPL
4.39405, 1992, Dec Average, Nepal, NPL
4.3234, 1993, Jan Average, Nepal, NPL
6.34037, 1993, Feb Average, Nepal, NPL
7.45671, 1993, Mar Average, Nepal, NPL
12.3632, 1993, Apr Average, Nepal, NPL
16.1459, 1993, May Average, Nepal, NPL
18.4475, 1993, Jun Average, Nepal, NPL
18.6563, 1993, Jul Average, Nepal, NPL
18.1395, 1993, Aug Average, Nepal, NPL
16.2245, 1993, Sep Average, Nepal, NPL
13.604, 1993, Oct Average, Nepal, NPL
9.07638, 1993, Nov Average, Nepal, NPL
5.54917, 1993, Dec Average, Nepal, NPL
4.3268, 1994, Jan Average, Nepal, NPL
4.39353, 1994, Feb Average, Nepal, NPL
10.6748, 1994, Mar Average, Nepal, NPL
12.7954, 1994, Apr Average, Nepal, NPL
16.7463, 1994, May Average, Nepal, NPL
18.7558, 1994, Jun Average, Nepal, NPL
18.4667, 1994, Jul Average, Nepal, NPL
18.148, 1994, Aug Average, Nepal, NPL
17.4705, 1994, Sep Average, Nepal, NPL
12.8576, 1994, Oct Average, Nepal, NPL
7.92677, 1994, Nov Average, Nepal, NPL
5.24969, 1994, Dec Average, Nepal, NPL
1.95438, 1995, Jan Average, Nepal, NPL
5.2225, 1995, Feb Average, Nepal, NPL
9.51093, 1995, Mar Average, Nepal, NPL
13.2402, 1995, Apr Average, Nepal, NPL
17.9908, 1995, May Average, Nepal, NPL
19.5493, 1995, Jun Average, Nepal, NPL
18.7516, 1995, Jul Average, Nepal, NPL
17.7813, 1995, Aug Average, Nepal, NPL
17.0771, 1995, Sep Average, Nepal, NPL
13.8658, 1995, Oct Average, Nepal, NPL
8.26851, 1995, Nov Average, Nepal, NPL
5.53994, 1995, Dec Average, Nepal, NPL
4.21799, 1996, Jan Average, Nepal, NPL
5.05632, 1996, Feb Average, Nepal, NPL
10.7753, 1996, Mar Average, Nepal, NPL
13.5774, 1996, Apr Average, Nepal, NPL
17.1525, 1996, May Average, Nepal, NPL
17.9312, 1996, Jun Average, Nepal, NPL
18.6934, 1996, Jul Average, Nepal, NPL
17.5474, 1996, Aug Average, Nepal, NPL
16.7928, 1996, Sep Average, Nepal, NPL
13.3263, 1996, Oct Average, Nepal, NPL
9.34713, 1996, Nov Average, Nepal, NPL
5.11899, 1996, Dec Average, Nepal, NPL
2.85592, 1997, Jan Average, Nepal, NPL
4.31074, 1997, Feb Average, Nepal, NPL
9.7075, 1997, Mar Average, Nepal, NPL
12.0353, 1997, Apr Average, Nepal, NPL
15.2938, 1997, May Average, Nepal, NPL
18.0445, 1997, Jun Average, Nepal, NPL
18.5352, 1997, Jul Average, Nepal, NPL
18.1191, 1997, Aug Average, Nepal, NPL
16.4474, 1997, Sep Average, Nepal, NPL
11.3976, 1997, Oct Average, Nepal, NPL
8.04436, 1997, Nov Average, Nepal, NPL
3.99844, 1997, Dec Average, Nepal, NPL
3.40212, 1998, Jan Average, Nepal, NPL
5.60632, 1998, Feb Average, Nepal, NPL
8.39459, 1998, Mar Average, Nepal, NPL
13.5254, 1998, Apr Average, Nepal, NPL
17.4133, 1998, May Average, Nepal, NPL
19.6986, 1998, Jun Average, Nepal, NPL
18.5495, 1998, Jul Average, Nepal, NPL
18.2215, 1998, Aug Average, Nepal, NPL
17.3509, 1998, Sep Average, Nepal, NPL
14.6038, 1998, Oct Average, Nepal, NPL
9.88562, 1998, Nov Average, Nepal, NPL
5.71298, 1998, Dec Average, Nepal, NPL
3.76213, 1999, Jan Average, Nepal, NPL
7.07288, 1999, Feb Average, Nepal, NPL
11.1268, 1999, Mar Average, Nepal, NPL
15.3705, 1999, Apr Average, Nepal, NPL
17.1431, 1999, May Average, Nepal, NPL
18.3168, 1999, Jun Average, Nepal, NPL
18.2786, 1999, Jul Average, Nepal, NPL
18.0222, 1999, Aug Average, Nepal, NPL
17.0929, 1999, Sep Average, Nepal, NPL
13.709, 1999, Oct Average, Nepal, NPL
9.89455, 1999, Nov Average, Nepal, NPL
5.99282, 1999, Dec Average, Nepal, NPL
4.3125, 2000, Jan Average, Nepal, NPL
3.98745, 2000, Feb Average, Nepal, NPL
8.62242, 2000, Mar Average, Nepal, NPL
14.3556, 2000, Apr Average, Nepal, NPL
16.9672, 2000, May Average, Nepal, NPL
18.1128, 2000, Jun Average, Nepal, NPL
18.5306, 2000, Jul Average, Nepal, NPL
18.3164, 2000, Aug Average, Nepal, NPL
16.5528, 2000, Sep Average, Nepal, NPL
14.1758, 2000, Oct Average, Nepal, NPL
10.0212, 2000, Nov Average, Nepal, NPL
5.99729, 2000, Dec Average, Nepal, NPL
4.82006, 2001, Jan Average, Nepal, NPL
6.76089, 2001, Feb Average, Nepal, NPL
9.23863, 2001, Mar Average, Nepal, NPL
13.4249, 2001, Apr Average, Nepal, NPL
16.4911, 2001, May Average, Nepal, NPL
17.8145, 2001, Jun Average, Nepal, NPL
18.7131, 2001, Jul Average, Nepal, NPL
18.7034, 2001, Aug Average, Nepal, NPL
17.5795, 2001, Sep Average, Nepal, NPL
14.4046, 2001, Oct Average, Nepal, NPL
9.76343, 2001, Nov Average, Nepal, NPL
5.86005, 2001, Dec Average, Nepal, NPL
3.54994, 2002, Jan Average, Nepal, NPL
5.97067, 2002, Feb Average, Nepal, NPL
10.221, 2002, Mar Average, Nepal, NPL
14.4109, 2002, Apr Average, Nepal, NPL
17.034, 2002, May Average, Nepal, NPL
18.9282, 2002, Jun Average, Nepal, NPL
19.4503, 2002, Jul Average, Nepal, NPL
18.3482, 2002, Aug Average, Nepal, NPL
16.2615, 2002, Sep Average, Nepal, NPL
13.2716, 2002, Oct Average, Nepal, NPL
9.32081, 2002, Nov Average, Nepal, NPL
6.2638, 2002, Dec Average, Nepal, NPL
4.06581, 2003, Jan Average, Nepal, NPL
5.09831, 2003, Feb Average, Nepal, NPL
9.25522, 2003, Mar Average, Nepal, NPL
14.6475, 2003, Apr Average, Nepal, NPL
15.8413, 2003, May Average, Nepal, NPL
19.0282, 2003, Jun Average, Nepal, NPL
18.5877, 2003, Jul Average, Nepal, NPL
18.9148, 2003, Aug Average, Nepal, NPL
17.3261, 2003, Sep Average, Nepal, NPL
14.079, 2003, Oct Average, Nepal, NPL
9.69431, 2003, Nov Average, Nepal, NPL
5.30526, 2003, Dec Average, Nepal, NPL
3.59968, 2004, Jan Average, Nepal, NPL
5.68901, 2004, Feb Average, Nepal, NPL
12.3478, 2004, Mar Average, Nepal, NPL
15.1121, 2004, Apr Average, Nepal, NPL
17.4407, 2004, May Average, Nepal, NPL
17.8569, 2004, Jun Average, Nepal, NPL
18.4283, 2004, Jul Average, Nepal, NPL
18.5418, 2004, Aug Average, Nepal, NPL
17.7622, 2004, Sep Average, Nepal, NPL
12.788, 2004, Oct Average, Nepal, NPL
8.43635, 2004, Nov Average, Nepal, NPL
6.77034, 2004, Dec Average, Nepal, NPL
4.2449, 2005, Jan Average, Nepal, NPL
5.98196, 2005, Feb Average, Nepal, NPL
10.9627, 2005, Mar Average, Nepal, NPL
13.5442, 2005, Apr Average, Nepal, NPL
15.6124, 2005, May Average, Nepal, NPL
19.4365, 2005, Jun Average, Nepal, NPL
18.577, 2005, Jul Average, Nepal, NPL
18.9904, 2005, Aug Average, Nepal, NPL
17.4919, 2005, Sep Average, Nepal, NPL
13.4541, 2005, Oct Average, Nepal, NPL
9.12145, 2005, Nov Average, Nepal, NPL
5.01376, 2005, Dec Average, Nepal, NPL
6.11332, 2006, Jan Average, Nepal, NPL
8.81755, 2006, Feb Average, Nepal, NPL
9.86763, 2006, Mar Average, Nepal, NPL
13.4817, 2006, Apr Average, Nepal, NPL
17.1136, 2006, May Average, Nepal, NPL
18.5504, 2006, Jun Average, Nepal, NPL
18.8934, 2006, Jul Average, Nepal, NPL
18.5189, 2006, Aug Average, Nepal, NPL
17.2928, 2006, Sep Average, Nepal, NPL
13.8453, 2006, Oct Average, Nepal, NPL
9.75288, 2006, Nov Average, Nepal, NPL
6.48804, 2006, Dec Average, Nepal, NPL
5.0085, 2007, Jan Average, Nepal, NPL
4.90373, 2007, Feb Average, Nepal, NPL
9.79989, 2007, Mar Average, Nepal, NPL
14.8868, 2007, Apr Average, Nepal, NPL
16.8797, 2007, May Average, Nepal, NPL
18.6426, 2007, Jun Average, Nepal, NPL
18.8508, 2007, Jul Average, Nepal, NPL
18.8974, 2007, Aug Average, Nepal, NPL
17.7429, 2007, Sep Average, Nepal, NPL
14.6124, 2007, Oct Average, Nepal, NPL
9.47133, 2007, Nov Average, Nepal, NPL
5.9155, 2007, Dec Average, Nepal, NPL
4.94434, 2008, Jan Average, Nepal, NPL
4.65051, 2008, Feb Average, Nepal, NPL
10.929, 2008, Mar Average, Nepal, NPL
13.9651, 2008, Apr Average, Nepal, NPL
16.4853, 2008, May Average, Nepal, NPL
17.8185, 2008, Jun Average, Nepal, NPL
18.0114, 2008, Jul Average, Nepal, NPL
18.1547, 2008, Aug Average, Nepal, NPL
16.9519, 2008, Sep Average, Nepal, NPL
13.5549, 2008, Oct Average, Nepal, NPL
9.99129, 2008, Nov Average, Nepal, NPL
7.00944, 2008, Dec Average, Nepal, NPL
5.86446, 2009, Jan Average, Nepal, NPL
7.07032, 2009, Feb Average, Nepal, NPL
10.6787, 2009, Mar Average, Nepal, NPL
15.248, 2009, Apr Average, Nepal, NPL
16.6776, 2009, May Average, Nepal, NPL
19.118, 2009, Jun Average, Nepal, NPL
19.4645, 2009, Jul Average, Nepal, NPL
19.0303, 2009, Aug Average, Nepal, NPL
16.9911, 2009, Sep Average, Nepal, NPL
13.9702, 2009, Oct Average, Nepal, NPL
9.94449, 2009, Nov Average, Nepal, NPL
6.20176, 2009, Dec Average, Nepal, NPL
3.56679, 2010, Jan Average, Nepal, NPL
5.94268, 2010, Feb Average, Nepal, NPL
12.0945, 2010, Mar Average, Nepal, NPL
16.301, 2010, Apr Average, Nepal, NPL
17.3158, 2010, May Average, Nepal, NPL
19.4417, 2010, Jun Average, Nepal, NPL
19.5724, 2010, Jul Average, Nepal, NPL
18.8737, 2010, Aug Average, Nepal, NPL
17.5041, 2010, Sep Average, Nepal, NPL
14.3521, 2010, Oct Average, Nepal, NPL
10.5725, 2010, Nov Average, Nepal, NPL
5.22492, 2010, Dec Average, Nepal, NPL
3.68786, 2011, Jan Average, Nepal, NPL
5.56791, 2011, Feb Average, Nepal, NPL
10.655, 2011, Mar Average, Nepal, NPL
13.4387, 2011, Apr Average, Nepal, NPL
16.9438, 2011, May Average, Nepal, NPL
17.919, 2011, Jun Average, Nepal, NPL
18.6833, 2011, Jul Average, Nepal, NPL
18.2627, 2011, Aug Average, Nepal, NPL
17.3441, 2011, Sep Average, Nepal, NPL
13.3743, 2011, Oct Average, Nepal, NPL
9.63833, 2011, Nov Average, Nepal, NPL
6.69787, 2011, Dec Average, Nepal, NPL
2.54711, 2012, Jan Average, Nepal, NPL
5.84229, 2012, Feb Average, Nepal, NPL
10.1292, 2012, Mar Average, Nepal, NPL
13.8314, 2012, Apr Average, Nepal, NPL
17.3615, 2012, May Average, Nepal, NPL
20.3188, 2012, Jun Average, Nepal, NPL
19.0793, 2012, Jul Average, Nepal, NPL
18.5423, 2012, Aug Average, Nepal, NPL
17.3129, 2012, Sep Average, Nepal, NPL
12.5863, 2012, Oct Average, Nepal, NPL
8.19998, 2012, Nov Average, Nepal, NPL
5.7138, 2012, Dec Average, Nepal, NPL
3.22699, 2013, Jan Average, Nepal, NPL
4.57224, 2013, Feb Average, Nepal, NPL
10.0402, 2013, Mar Average, Nepal, NPL
13.7887, 2013, Apr Average, Nepal, NPL
17.5743, 2013, May Average, Nepal, NPL
18.5199, 2013, Jun Average, Nepal, NPL
18.8821, 2013, Jul Average, Nepal, NPL
18.2808, 2013, Aug Average, Nepal, NPL
17.1712, 2013, Sep Average, Nepal, NPL
13.482, 2013, Oct Average, Nepal, NPL
8.35395, 2013, Nov Average, Nepal, NPL
5.25833, 2013, Dec Average, Nepal, NPL
3.69631, 2014, Jan Average, Nepal, NPL
4.66805, 2014, Feb Average, Nepal, NPL
9.37012, 2014, Mar Average, Nepal, NPL
13.8548, 2014, Apr Average, Nepal, NPL
16.0086, 2014, May Average, Nepal, NPL
19.5154, 2014, Jun Average, Nepal, NPL
18.9818, 2014, Jul Average, Nepal, NPL
18.7336, 2014, Aug Average, Nepal, NPL
17.0987, 2014, Sep Average, Nepal, NPL
13.2473, 2014, Oct Average, Nepal, NPL
9.33237, 2014, Nov Average, Nepal, NPL
5.33178, 2014, Dec Average, Nepal, NPL
2.72014, 2015, Jan Average, Nepal, NPL
5.52754, 2015, Feb Average, Nepal, NPL
9.04349, 2015, Mar Average, Nepal, NPL
12.7445, 2015, Apr Average, Nepal, NPL
17.372, 2015, May Average, Nepal, NPL
18.9541, 2015, Jun Average, Nepal, NPL
18.5395, 2015, Jul Average, Nepal, NPL
18.6069, 2015, Aug Average, Nepal, NPL
17.4764, 2015, Sep Average, Nepal, NPL
13.8288, 2015, Oct Average, Nepal, NPL
9.62291, 2015, Nov Average, Nepal, NPL
5.24164, 2015, Dec Average, Nepal, NPL
3.93619, 2016, Jan Average, Nepal, NPL
6.94576, 2016, Feb Average, Nepal, NPL
11.1842, 2016, Mar Average, Nepal, NPL
15.1148, 2016, Apr Average, Nepal, NPL
16.8399, 2016, May Average, Nepal, NPL
19.0456, 2016, Jun Average, Nepal, NPL
18.6189, 2016, Jul Average, Nepal, NPL
18.9422, 2016, Aug Average, Nepal, NPL
17.5222, 2016, Sep Average, Nepal, NPL
14.5464, 2016, Oct Average, Nepal, NPL
9.58866, 2016, Nov Average, Nepal, NPL
6.72259, 2016, Dec Average, Nepal, NPL
