Rainfall - (MM), Year, Statistics, Country, ISO3
7.62659, 1985, Jan Average, Myanmar (Burma), MMR
10.3957, 1985, Feb Average, Myanmar (Burma), MMR
19.9611, 1985, Mar Average, Myanmar (Burma), MMR
65.9206, 1985, Apr Average, Myanmar (Burma), MMR
161.601, 1985, May Average, Myanmar (Burma), MMR
445.436, 1985, Jun Average, Myanmar (Burma), MMR
312.16, 1985, Jul Average, Myanmar (Burma), MMR
309.708, 1985, Aug Average, Myanmar (Burma), MMR
279.872, 1985, Sep Average, Myanmar (Burma), MMR
119.372, 1985, Oct Average, Myanmar (Burma), MMR
104.389, 1985, Nov Average, Myanmar (Burma), MMR
3.8484, 1985, Dec Average, Myanmar (Burma), MMR
1.72883, 1986, Jan Average, Myanmar (Burma), MMR
2.31285, 1986, Feb Average, Myanmar (Burma), MMR
9.37005, 1986, Mar Average, Myanmar (Burma), MMR
79.5087, 1986, Apr Average, Myanmar (Burma), MMR
100.321, 1986, May Average, Myanmar (Burma), MMR
238.376, 1986, Jun Average, Myanmar (Burma), MMR
362.678, 1986, Jul Average, Myanmar (Burma), MMR
301.148, 1986, Aug Average, Myanmar (Burma), MMR
140.96, 1986, Sep Average, Myanmar (Burma), MMR
206.923, 1986, Oct Average, Myanmar (Burma), MMR
68.7188, 1986, Nov Average, Myanmar (Burma), MMR
15.1556, 1986, Dec Average, Myanmar (Burma), MMR
7.32454, 1987, Jan Average, Myanmar (Burma), MMR
13.7338, 1987, Feb Average, Myanmar (Burma), MMR
21.1594, 1987, Mar Average, Myanmar (Burma), MMR
69.9622, 1987, Apr Average, Myanmar (Burma), MMR
52.3995, 1987, May Average, Myanmar (Burma), MMR
330.172, 1987, Jun Average, Myanmar (Burma), MMR
408.975, 1987, Jul Average, Myanmar (Burma), MMR
373.326, 1987, Aug Average, Myanmar (Burma), MMR
319.276, 1987, Sep Average, Myanmar (Burma), MMR
122.028, 1987, Oct Average, Myanmar (Burma), MMR
103.571, 1987, Nov Average, Myanmar (Burma), MMR
7.84383, 1987, Dec Average, Myanmar (Burma), MMR
1.74257, 1988, Jan Average, Myanmar (Burma), MMR
12.3114, 1988, Feb Average, Myanmar (Burma), MMR
19.6745, 1988, Mar Average, Myanmar (Burma), MMR
83.9192, 1988, Apr Average, Myanmar (Burma), MMR
285.828, 1988, May Average, Myanmar (Burma), MMR
373.388, 1988, Jun Average, Myanmar (Burma), MMR
462.242, 1988, Jul Average, Myanmar (Burma), MMR
402.869, 1988, Aug Average, Myanmar (Burma), MMR
234.945, 1988, Sep Average, Myanmar (Burma), MMR
218.457, 1988, Oct Average, Myanmar (Burma), MMR
87.4478, 1988, Nov Average, Myanmar (Burma), MMR
9.12293, 1988, Dec Average, Myanmar (Burma), MMR
6.12554, 1989, Jan Average, Myanmar (Burma), MMR
9.20982, 1989, Feb Average, Myanmar (Burma), MMR
22.7013, 1989, Mar Average, Myanmar (Burma), MMR
50.8309, 1989, Apr Average, Myanmar (Burma), MMR
152.938, 1989, May Average, Myanmar (Burma), MMR
347.955, 1989, Jun Average, Myanmar (Burma), MMR
377.561, 1989, Jul Average, Myanmar (Burma), MMR
230.832, 1989, Aug Average, Myanmar (Burma), MMR
253.744, 1989, Sep Average, Myanmar (Burma), MMR
302.211, 1989, Oct Average, Myanmar (Burma), MMR
20.2798, 1989, Nov Average, Myanmar (Burma), MMR
6.41563, 1989, Dec Average, Myanmar (Burma), MMR
4.16657, 1990, Jan Average, Myanmar (Burma), MMR
15.8888, 1990, Feb Average, Myanmar (Burma), MMR
34.374, 1990, Mar Average, Myanmar (Burma), MMR
52.5164, 1990, Apr Average, Myanmar (Burma), MMR
274.856, 1990, May Average, Myanmar (Burma), MMR
415.594, 1990, Jun Average, Myanmar (Burma), MMR
336.141, 1990, Jul Average, Myanmar (Burma), MMR
238.153, 1990, Aug Average, Myanmar (Burma), MMR
247.461, 1990, Sep Average, Myanmar (Burma), MMR
171.146, 1990, Oct Average, Myanmar (Burma), MMR
62.8895, 1990, Nov Average, Myanmar (Burma), MMR
14.6747, 1990, Dec Average, Myanmar (Burma), MMR
11.1858, 1991, Jan Average, Myanmar (Burma), MMR
6.98708, 1991, Feb Average, Myanmar (Burma), MMR
13.8214, 1991, Mar Average, Myanmar (Burma), MMR
113.01, 1991, Apr Average, Myanmar (Burma), MMR
143.36, 1991, May Average, Myanmar (Burma), MMR
379.358, 1991, Jun Average, Myanmar (Burma), MMR
343.731, 1991, Jul Average, Myanmar (Burma), MMR
411.868, 1991, Aug Average, Myanmar (Burma), MMR
270.124, 1991, Sep Average, Myanmar (Burma), MMR
172.837, 1991, Oct Average, Myanmar (Burma), MMR
107.431, 1991, Nov Average, Myanmar (Burma), MMR
19.8317, 1991, Dec Average, Myanmar (Burma), MMR
9.74911, 1992, Jan Average, Myanmar (Burma), MMR
32.6659, 1992, Feb Average, Myanmar (Burma), MMR
9.739, 1992, Mar Average, Myanmar (Burma), MMR
28.8861, 1992, Apr Average, Myanmar (Burma), MMR
119.213, 1992, May Average, Myanmar (Burma), MMR
244.129, 1992, Jun Average, Myanmar (Burma), MMR
454.974, 1992, Jul Average, Myanmar (Burma), MMR
465.366, 1992, Aug Average, Myanmar (Burma), MMR
287.52, 1992, Sep Average, Myanmar (Burma), MMR
223.748, 1992, Oct Average, Myanmar (Burma), MMR
35.6976, 1992, Nov Average, Myanmar (Burma), MMR
15.8881, 1992, Dec Average, Myanmar (Burma), MMR
12.7754, 1993, Jan Average, Myanmar (Burma), MMR
34.2453, 1993, Feb Average, Myanmar (Burma), MMR
53.8048, 1993, Mar Average, Myanmar (Burma), MMR
46.1381, 1993, Apr Average, Myanmar (Burma), MMR
222.149, 1993, May Average, Myanmar (Burma), MMR
303.027, 1993, Jun Average, Myanmar (Burma), MMR
274.525, 1993, Jul Average, Myanmar (Burma), MMR
348.807, 1993, Aug Average, Myanmar (Burma), MMR
286.625, 1993, Sep Average, Myanmar (Burma), MMR
133.002, 1993, Oct Average, Myanmar (Burma), MMR
8.78102, 1993, Nov Average, Myanmar (Burma), MMR
1.39803, 1993, Dec Average, Myanmar (Burma), MMR
4.02402, 1994, Jan Average, Myanmar (Burma), MMR
20.2129, 1994, Feb Average, Myanmar (Burma), MMR
64.1231, 1994, Mar Average, Myanmar (Burma), MMR
55.8209, 1994, Apr Average, Myanmar (Burma), MMR
169.854, 1994, May Average, Myanmar (Burma), MMR
376.216, 1994, Jun Average, Myanmar (Burma), MMR
401.395, 1994, Jul Average, Myanmar (Burma), MMR
535.66, 1994, Aug Average, Myanmar (Burma), MMR
253.117, 1994, Sep Average, Myanmar (Burma), MMR
140.219, 1994, Oct Average, Myanmar (Burma), MMR
36.6128, 1994, Nov Average, Myanmar (Burma), MMR
7.92962, 1994, Dec Average, Myanmar (Burma), MMR
6.18126, 1995, Jan Average, Myanmar (Burma), MMR
9.35409, 1995, Feb Average, Myanmar (Burma), MMR
12.8428, 1995, Mar Average, Myanmar (Burma), MMR
24.8425, 1995, Apr Average, Myanmar (Burma), MMR
175.383, 1995, May Average, Myanmar (Burma), MMR
315.245, 1995, Jun Average, Myanmar (Burma), MMR
416.805, 1995, Jul Average, Myanmar (Burma), MMR
421.906, 1995, Aug Average, Myanmar (Burma), MMR
336.647, 1995, Sep Average, Myanmar (Burma), MMR
125.878, 1995, Oct Average, Myanmar (Burma), MMR
122.391, 1995, Nov Average, Myanmar (Burma), MMR
1.24442, 1995, Dec Average, Myanmar (Burma), MMR
1.97431, 1996, Jan Average, Myanmar (Burma), MMR
26.5417, 1996, Feb Average, Myanmar (Burma), MMR
35.9668, 1996, Mar Average, Myanmar (Burma), MMR
95.6679, 1996, Apr Average, Myanmar (Burma), MMR
203.962, 1996, May Average, Myanmar (Burma), MMR
328.772, 1996, Jun Average, Myanmar (Burma), MMR
402.972, 1996, Jul Average, Myanmar (Burma), MMR
474.447, 1996, Aug Average, Myanmar (Burma), MMR
295.894, 1996, Sep Average, Myanmar (Burma), MMR
188.348, 1996, Oct Average, Myanmar (Burma), MMR
68.7485, 1996, Nov Average, Myanmar (Burma), MMR
4.8635, 1996, Dec Average, Myanmar (Burma), MMR
3.49136, 1997, Jan Average, Myanmar (Burma), MMR
7.23573, 1997, Feb Average, Myanmar (Burma), MMR
44.069, 1997, Mar Average, Myanmar (Burma), MMR
63.0978, 1997, Apr Average, Myanmar (Burma), MMR
110.47, 1997, May Average, Myanmar (Burma), MMR
301.255, 1997, Jun Average, Myanmar (Burma), MMR
429.009, 1997, Jul Average, Myanmar (Burma), MMR
437.901, 1997, Aug Average, Myanmar (Burma), MMR
398.796, 1997, Sep Average, Myanmar (Burma), MMR
104.935, 1997, Oct Average, Myanmar (Burma), MMR
42.255, 1997, Nov Average, Myanmar (Burma), MMR
19.8447, 1997, Dec Average, Myanmar (Burma), MMR
9.57163, 1998, Jan Average, Myanmar (Burma), MMR
12.5404, 1998, Feb Average, Myanmar (Burma), MMR
34.5476, 1998, Mar Average, Myanmar (Burma), MMR
63.2872, 1998, Apr Average, Myanmar (Burma), MMR
196.859, 1998, May Average, Myanmar (Burma), MMR
354.109, 1998, Jun Average, Myanmar (Burma), MMR
439.768, 1998, Jul Average, Myanmar (Burma), MMR
372.186, 1998, Aug Average, Myanmar (Burma), MMR
225.812, 1998, Sep Average, Myanmar (Burma), MMR
113.376, 1998, Oct Average, Myanmar (Burma), MMR
46.1917, 1998, Nov Average, Myanmar (Burma), MMR
3.07845, 1998, Dec Average, Myanmar (Burma), MMR
7.11363, 1999, Jan Average, Myanmar (Burma), MMR
6.0738, 1999, Feb Average, Myanmar (Burma), MMR
13.3288, 1999, Mar Average, Myanmar (Burma), MMR
92.3844, 1999, Apr Average, Myanmar (Burma), MMR
282.333, 1999, May Average, Myanmar (Burma), MMR
265.553, 1999, Jun Average, Myanmar (Burma), MMR
476.262, 1999, Jul Average, Myanmar (Burma), MMR
378.891, 1999, Aug Average, Myanmar (Burma), MMR
278.889, 1999, Sep Average, Myanmar (Burma), MMR
208.79, 1999, Oct Average, Myanmar (Burma), MMR
79.2937, 1999, Nov Average, Myanmar (Burma), MMR
10.6451, 1999, Dec Average, Myanmar (Burma), MMR
11.1569, 2000, Jan Average, Myanmar (Burma), MMR
13.6375, 2000, Feb Average, Myanmar (Burma), MMR
31.5775, 2000, Mar Average, Myanmar (Burma), MMR
95.2832, 2000, Apr Average, Myanmar (Burma), MMR
241.921, 2000, May Average, Myanmar (Burma), MMR
351.108, 2000, Jun Average, Myanmar (Burma), MMR
350.322, 2000, Jul Average, Myanmar (Burma), MMR
380.732, 2000, Aug Average, Myanmar (Burma), MMR
294.395, 2000, Sep Average, Myanmar (Burma), MMR
202.565, 2000, Oct Average, Myanmar (Burma), MMR
13.527, 2000, Nov Average, Myanmar (Burma), MMR
1.72778, 2000, Dec Average, Myanmar (Burma), MMR
4.95558, 2001, Jan Average, Myanmar (Burma), MMR
9.20297, 2001, Feb Average, Myanmar (Burma), MMR
31.4068, 2001, Mar Average, Myanmar (Burma), MMR
14.5147, 2001, Apr Average, Myanmar (Burma), MMR
258.741, 2001, May Average, Myanmar (Burma), MMR
357.911, 2001, Jun Average, Myanmar (Burma), MMR
323.84, 2001, Jul Average, Myanmar (Burma), MMR
403.518, 2001, Aug Average, Myanmar (Burma), MMR
268.734, 2001, Sep Average, Myanmar (Burma), MMR
277.609, 2001, Oct Average, Myanmar (Burma), MMR
37.1699, 2001, Nov Average, Myanmar (Burma), MMR
3.42703, 2001, Dec Average, Myanmar (Burma), MMR
11.4409, 2002, Jan Average, Myanmar (Burma), MMR
2.99267, 2002, Feb Average, Myanmar (Burma), MMR
20.1661, 2002, Mar Average, Myanmar (Burma), MMR
68.1835, 2002, Apr Average, Myanmar (Burma), MMR
245.003, 2002, May Average, Myanmar (Burma), MMR
338.264, 2002, Jun Average, Myanmar (Burma), MMR
340.542, 2002, Jul Average, Myanmar (Burma), MMR
678.649, 2002, Aug Average, Myanmar (Burma), MMR
279.03, 2002, Sep Average, Myanmar (Burma), MMR
127.47, 2002, Oct Average, Myanmar (Burma), MMR
145.797, 2002, Nov Average, Myanmar (Burma), MMR
18.1999, 2002, Dec Average, Myanmar (Burma), MMR
9.35237, 2003, Jan Average, Myanmar (Burma), MMR
13.5053, 2003, Feb Average, Myanmar (Burma), MMR
21.9276, 2003, Mar Average, Myanmar (Burma), MMR
43.5719, 2003, Apr Average, Myanmar (Burma), MMR
189.584, 2003, May Average, Myanmar (Burma), MMR
351.015, 2003, Jun Average, Myanmar (Burma), MMR
465.493, 2003, Jul Average, Myanmar (Burma), MMR
315.448, 2003, Aug Average, Myanmar (Burma), MMR
298.659, 2003, Sep Average, Myanmar (Burma), MMR
157.355, 2003, Oct Average, Myanmar (Burma), MMR
8.43386, 2003, Nov Average, Myanmar (Burma), MMR
7.17855, 2003, Dec Average, Myanmar (Burma), MMR
8.02203, 2004, Jan Average, Myanmar (Burma), MMR
4.82049, 2004, Feb Average, Myanmar (Burma), MMR
10.5805, 2004, Mar Average, Myanmar (Burma), MMR
93.5469, 2004, Apr Average, Myanmar (Burma), MMR
288.474, 2004, May Average, Myanmar (Burma), MMR
377.629, 2004, Jun Average, Myanmar (Burma), MMR
387.491, 2004, Jul Average, Myanmar (Burma), MMR
240.724, 2004, Aug Average, Myanmar (Burma), MMR
358.198, 2004, Sep Average, Myanmar (Burma), MMR
126.625, 2004, Oct Average, Myanmar (Burma), MMR
20.2884, 2004, Nov Average, Myanmar (Burma), MMR
1.85166, 2004, Dec Average, Myanmar (Burma), MMR
4.27819, 2005, Jan Average, Myanmar (Burma), MMR
4.93324, 2005, Feb Average, Myanmar (Burma), MMR
38.464, 2005, Mar Average, Myanmar (Burma), MMR
55.3096, 2005, Apr Average, Myanmar (Burma), MMR
96.4725, 2005, May Average, Myanmar (Burma), MMR
280.898, 2005, Jun Average, Myanmar (Burma), MMR
316.853, 2005, Jul Average, Myanmar (Burma), MMR
403.31, 2005, Aug Average, Myanmar (Burma), MMR
336.531, 2005, Sep Average, Myanmar (Burma), MMR
170.078, 2005, Oct Average, Myanmar (Burma), MMR
76.8642, 2005, Nov Average, Myanmar (Burma), MMR
38.3795, 2005, Dec Average, Myanmar (Burma), MMR
1.06906, 2006, Jan Average, Myanmar (Burma), MMR
10.0048, 2006, Feb Average, Myanmar (Burma), MMR
11.8152, 2006, Mar Average, Myanmar (Burma), MMR
95.6375, 2006, Apr Average, Myanmar (Burma), MMR
234.094, 2006, May Average, Myanmar (Burma), MMR
310.276, 2006, Jun Average, Myanmar (Burma), MMR
451.736, 2006, Jul Average, Myanmar (Burma), MMR
522.749, 2006, Aug Average, Myanmar (Burma), MMR
377.657, 2006, Sep Average, Myanmar (Burma), MMR
194.716, 2006, Oct Average, Myanmar (Burma), MMR
35.9051, 2006, Nov Average, Myanmar (Burma), MMR
4.13422, 2006, Dec Average, Myanmar (Burma), MMR
2.3499, 2007, Jan Average, Myanmar (Burma), MMR
24.399, 2007, Feb Average, Myanmar (Burma), MMR
4.44261, 2007, Mar Average, Myanmar (Burma), MMR
79.9083, 2007, Apr Average, Myanmar (Burma), MMR
309.759, 2007, May Average, Myanmar (Burma), MMR
434.653, 2007, Jun Average, Myanmar (Burma), MMR
347.883, 2007, Jul Average, Myanmar (Burma), MMR
320.002, 2007, Aug Average, Myanmar (Burma), MMR
338.055, 2007, Sep Average, Myanmar (Burma), MMR
257.069, 2007, Oct Average, Myanmar (Burma), MMR
69.708, 2007, Nov Average, Myanmar (Burma), MMR
1.80227, 2007, Dec Average, Myanmar (Burma), MMR
28.7133, 2008, Jan Average, Myanmar (Burma), MMR
14.7205, 2008, Feb Average, Myanmar (Burma), MMR
18.3599, 2008, Mar Average, Myanmar (Burma), MMR
63.2002, 2008, Apr Average, Myanmar (Burma), MMR
247.682, 2008, May Average, Myanmar (Burma), MMR
286.42, 2008, Jun Average, Myanmar (Burma), MMR
488.538, 2008, Jul Average, Myanmar (Burma), MMR
271.961, 2008, Aug Average, Myanmar (Burma), MMR
269.48, 2008, Sep Average, Myanmar (Burma), MMR
235.288, 2008, Oct Average, Myanmar (Burma), MMR
56.3489, 2008, Nov Average, Myanmar (Burma), MMR
3.75319, 2008, Dec Average, Myanmar (Burma), MMR
2.29624, 2009, Jan Average, Myanmar (Burma), MMR
4.00945, 2009, Feb Average, Myanmar (Burma), MMR
13.7288, 2009, Mar Average, Myanmar (Burma), MMR
92.456, 2009, Apr Average, Myanmar (Burma), MMR
221.146, 2009, May Average, Myanmar (Burma), MMR
304.537, 2009, Jun Average, Myanmar (Burma), MMR
308.88, 2009, Jul Average, Myanmar (Burma), MMR
410.859, 2009, Aug Average, Myanmar (Burma), MMR
251.234, 2009, Sep Average, Myanmar (Burma), MMR
155.765, 2009, Oct Average, Myanmar (Burma), MMR
11.1718, 2009, Nov Average, Myanmar (Burma), MMR
1.69755, 2009, Dec Average, Myanmar (Burma), MMR
6.16077, 2010, Jan Average, Myanmar (Burma), MMR
1.54686, 2010, Feb Average, Myanmar (Burma), MMR
29.1285, 2010, Mar Average, Myanmar (Burma), MMR
65.8033, 2010, Apr Average, Myanmar (Burma), MMR
140.122, 2010, May Average, Myanmar (Burma), MMR
320.832, 2010, Jun Average, Myanmar (Burma), MMR
420.95, 2010, Jul Average, Myanmar (Burma), MMR
496.469, 2010, Aug Average, Myanmar (Burma), MMR
268.164, 2010, Sep Average, Myanmar (Burma), MMR
282.074, 2010, Oct Average, Myanmar (Burma), MMR
12.8237, 2010, Nov Average, Myanmar (Burma), MMR
35.2966, 2010, Dec Average, Myanmar (Burma), MMR
14.1624, 2011, Jan Average, Myanmar (Burma), MMR
5.08529, 2011, Feb Average, Myanmar (Burma), MMR
43.5995, 2011, Mar Average, Myanmar (Burma), MMR
80.2772, 2011, Apr Average, Myanmar (Burma), MMR
234.435, 2011, May Average, Myanmar (Burma), MMR
352.22, 2011, Jun Average, Myanmar (Burma), MMR
383.322, 2011, Jul Average, Myanmar (Burma), MMR
820.317, 2011, Aug Average, Myanmar (Burma), MMR
298.917, 2011, Sep Average, Myanmar (Burma), MMR
223.503, 2011, Oct Average, Myanmar (Burma), MMR
17.8279, 2011, Nov Average, Myanmar (Burma), MMR
8.99531, 2011, Dec Average, Myanmar (Burma), MMR
9.37055, 2012, Jan Average, Myanmar (Burma), MMR
3.28473, 2012, Feb Average, Myanmar (Burma), MMR
39.8698, 2012, Mar Average, Myanmar (Burma), MMR
78.0903, 2012, Apr Average, Myanmar (Burma), MMR
131.275, 2012, May Average, Myanmar (Burma), MMR
263.588, 2012, Jun Average, Myanmar (Burma), MMR
320.322, 2012, Jul Average, Myanmar (Burma), MMR
286.865, 2012, Aug Average, Myanmar (Burma), MMR
337.462, 2012, Sep Average, Myanmar (Burma), MMR
156.006, 2012, Oct Average, Myanmar (Burma), MMR
41.5486, 2012, Nov Average, Myanmar (Burma), MMR
2.92359, 2012, Dec Average, Myanmar (Burma), MMR
13.5554, 2013, Jan Average, Myanmar (Burma), MMR
5.09177, 2013, Feb Average, Myanmar (Burma), MMR
15.0148, 2013, Mar Average, Myanmar (Burma), MMR
40.6962, 2013, Apr Average, Myanmar (Burma), MMR
161.441, 2013, May Average, Myanmar (Burma), MMR
306.332, 2013, Jun Average, Myanmar (Burma), MMR
379.222, 2013, Jul Average, Myanmar (Burma), MMR
499.431, 2013, Aug Average, Myanmar (Burma), MMR
339.291, 2013, Sep Average, Myanmar (Burma), MMR
285.93, 2013, Oct Average, Myanmar (Burma), MMR
34.9697, 2013, Nov Average, Myanmar (Burma), MMR
11.5238, 2013, Dec Average, Myanmar (Burma), MMR
0.64107, 2014, Jan Average, Myanmar (Burma), MMR
11.4107, 2014, Feb Average, Myanmar (Burma), MMR
10.4, 2014, Mar Average, Myanmar (Burma), MMR
19.0049, 2014, Apr Average, Myanmar (Burma), MMR
132.068, 2014, May Average, Myanmar (Burma), MMR
387.059, 2014, Jun Average, Myanmar (Burma), MMR
299.276, 2014, Jul Average, Myanmar (Burma), MMR
364.417, 2014, Aug Average, Myanmar (Burma), MMR
192.931, 2014, Sep Average, Myanmar (Burma), MMR
109.499, 2014, Oct Average, Myanmar (Burma), MMR
33.216, 2014, Nov Average, Myanmar (Burma), MMR
5.70063, 2014, Dec Average, Myanmar (Burma), MMR
24.3465, 2015, Jan Average, Myanmar (Burma), MMR
6.49035, 2015, Feb Average, Myanmar (Burma), MMR
15.8502, 2015, Mar Average, Myanmar (Burma), MMR
73.9813, 2015, Apr Average, Myanmar (Burma), MMR
164.611, 2015, May Average, Myanmar (Burma), MMR
186.687, 2015, Jun Average, Myanmar (Burma), MMR
434.133, 2015, Jul Average, Myanmar (Burma), MMR
382.9, 2015, Aug Average, Myanmar (Burma), MMR
282.017, 2015, Sep Average, Myanmar (Burma), MMR
156.59, 2015, Oct Average, Myanmar (Burma), MMR
48.2255, 2015, Nov Average, Myanmar (Burma), MMR
18.7664, 2015, Dec Average, Myanmar (Burma), MMR
19.2601, 2016, Jan Average, Myanmar (Burma), MMR
9.66392, 2016, Feb Average, Myanmar (Burma), MMR
20.2933, 2016, Mar Average, Myanmar (Burma), MMR
59.6119, 2016, Apr Average, Myanmar (Burma), MMR
187.807, 2016, May Average, Myanmar (Burma), MMR
320.23, 2016, Jun Average, Myanmar (Burma), MMR
564.344, 2016, Jul Average, Myanmar (Burma), MMR
407.399, 2016, Aug Average, Myanmar (Burma), MMR
288.722, 2016, Sep Average, Myanmar (Burma), MMR
241.116, 2016, Oct Average, Myanmar (Burma), MMR
158.738, 2016, Nov Average, Myanmar (Burma), MMR
4.70046, 2016, Dec Average, Myanmar (Burma), MMR
