Rainfall - (MM), Year, Statistics, Country, ISO3
68.1999, 1901, Jan Average, St. Vincent and the Grenadines, VCT
50.7, 1901, Feb Average, St. Vincent and the Grenadines, VCT
44.5999, 1901, Mar Average, St. Vincent and the Grenadines, VCT
54.2, 1901, Apr Average, St. Vincent and the Grenadines, VCT
92.5, 1901, May Average, St. Vincent and the Grenadines, VCT
156, 1901, Jun Average, St. Vincent and the Grenadines, VCT
201.1, 1901, Jul Average, St. Vincent and the Grenadines, VCT
214.8, 1901, Aug Average, St. Vincent and the Grenadines, VCT
204.399, 1901, Sep Average, St. Vincent and the Grenadines, VCT
200.199, 1901, Oct Average, St. Vincent and the Grenadines, VCT
177.399, 1901, Nov Average, St. Vincent and the Grenadines, VCT
109.099, 1901, Dec Average, St. Vincent and the Grenadines, VCT
47.84, 1902, Jan Average, St. Vincent and the Grenadines, VCT
23.86, 1902, Feb Average, St. Vincent and the Grenadines, VCT
46.28, 1902, Mar Average, St. Vincent and the Grenadines, VCT
35.38, 1902, Apr Average, St. Vincent and the Grenadines, VCT
216.13, 1902, May Average, St. Vincent and the Grenadines, VCT
289.8, 1902, Jun Average, St. Vincent and the Grenadines, VCT
265.01, 1902, Jul Average, St. Vincent and the Grenadines, VCT
183.47, 1902, Aug Average, St. Vincent and the Grenadines, VCT
170.63, 1902, Sep Average, St. Vincent and the Grenadines, VCT
117.83, 1902, Oct Average, St. Vincent and the Grenadines, VCT
258.38, 1902, Nov Average, St. Vincent and the Grenadines, VCT
115.72, 1902, Dec Average, St. Vincent and the Grenadines, VCT
29.39, 1903, Jan Average, St. Vincent and the Grenadines, VCT
41.45, 1903, Feb Average, St. Vincent and the Grenadines, VCT
17.14, 1903, Mar Average, St. Vincent and the Grenadines, VCT
143.18, 1903, Apr Average, St. Vincent and the Grenadines, VCT
55.5, 1903, May Average, St. Vincent and the Grenadines, VCT
291.899, 1903, Jun Average, St. Vincent and the Grenadines, VCT
189.449, 1903, Jul Average, St. Vincent and the Grenadines, VCT
342.089, 1903, Aug Average, St. Vincent and the Grenadines, VCT
211.509, 1903, Sep Average, St. Vincent and the Grenadines, VCT
128.09, 1903, Oct Average, St. Vincent and the Grenadines, VCT
99.92, 1903, Nov Average, St. Vincent and the Grenadines, VCT
130.62, 1903, Dec Average, St. Vincent and the Grenadines, VCT
103.909, 1904, Jan Average, St. Vincent and the Grenadines, VCT
46.82, 1904, Feb Average, St. Vincent and the Grenadines, VCT
68.09, 1904, Mar Average, St. Vincent and the Grenadines, VCT
29.5599, 1904, Apr Average, St. Vincent and the Grenadines, VCT
92.5, 1904, May Average, St. Vincent and the Grenadines, VCT
57.6, 1904, Jun Average, St. Vincent and the Grenadines, VCT
204.18, 1904, Jul Average, St. Vincent and the Grenadines, VCT
169.35, 1904, Aug Average, St. Vincent and the Grenadines, VCT
317.559, 1904, Sep Average, St. Vincent and the Grenadines, VCT
178.29, 1904, Oct Average, St. Vincent and the Grenadines, VCT
50.21, 1904, Nov Average, St. Vincent and the Grenadines, VCT
84.83, 1904, Dec Average, St. Vincent and the Grenadines, VCT
53.4599, 1905, Jan Average, St. Vincent and the Grenadines, VCT
31.12, 1905, Feb Average, St. Vincent and the Grenadines, VCT
62.15, 1905, Mar Average, St. Vincent and the Grenadines, VCT
44.25, 1905, Apr Average, St. Vincent and the Grenadines, VCT
53.91, 1905, May Average, St. Vincent and the Grenadines, VCT
151.4, 1905, Jun Average, St. Vincent and the Grenadines, VCT
124.84, 1905, Jul Average, St. Vincent and the Grenadines, VCT
