Rainfall - (MM), Year, Statistics, Country, ISO3
0.95974, 1988, Jun Average, Zambia, ZMB
0.04013, 1988, Jul Average, Zambia, ZMB
0.49214, 1988, Aug Average, Zambia, ZMB
3.33988, 1988, Sep Average, Zambia, ZMB
46.9705, 1988, Oct Average, Zambia, ZMB
82.2445, 1988, Nov Average, Zambia, ZMB
172.122, 1988, Dec Average, Zambia, ZMB
272.603, 1989, Jan Average, Zambia, ZMB
245.772, 1989, Feb Average, Zambia, ZMB
165.015, 1989, Mar Average, Zambia, ZMB
51.733, 1989, Apr Average, Zambia, ZMB
2.47284, 1989, May Average, Zambia, ZMB
0.0966, 1989, Jun Average, Zambia, ZMB
0.18372, 1989, Jul Average, Zambia, ZMB
0.06635, 1989, Aug Average, Zambia, ZMB
1.35526, 1989, Sep Average, Zambia, ZMB
25.4198, 1989, Oct Average, Zambia, ZMB
80.6791, 1989, Nov Average, Zambia, ZMB
209.845, 1989, Dec Average, Zambia, ZMB
243.656, 1990, Jan Average, Zambia, ZMB
193.854, 1990, Feb Average, Zambia, ZMB
90.2011, 1990, Mar Average, Zambia, ZMB
69.3315, 1990, Apr Average, Zambia, ZMB
10.7155, 1990, May Average, Zambia, ZMB
0.0386, 1990, Jun Average, Zambia, ZMB
0.02019, 1990, Jul Average, Zambia, ZMB
0.06975, 1990, Aug Average, Zambia, ZMB
4.02213, 1990, Sep Average, Zambia, ZMB
27.1936, 1990, Oct Average, Zambia, ZMB
58.7408, 1990, Nov Average, Zambia, ZMB
180.465, 1990, Dec Average, Zambia, ZMB
255.54, 1991, Jan Average, Zambia, ZMB
171.737, 1991, Feb Average, Zambia, ZMB
137.039, 1991, Mar Average, Zambia, ZMB
34.6859, 1991, Apr Average, Zambia, ZMB
5.9922, 1991, May Average, Zambia, ZMB
0.008, 1991, Jun Average, Zambia, ZMB
0.07092, 1991, Jul Average, Zambia, ZMB
0.13658, 1991, Aug Average, Zambia, ZMB
3.99598, 1991, Sep Average, Zambia, ZMB
46.162, 1991, Oct Average, Zambia, ZMB
96.0394, 1991, Nov Average, Zambia, ZMB
205.416, 1991, Dec Average, Zambia, ZMB
138.918, 1992, Jan Average, Zambia, ZMB
107.347, 1992, Feb Average, Zambia, ZMB
141.27, 1992, Mar Average, Zambia, ZMB
33.0789, 1992, Apr Average, Zambia, ZMB
8.58575, 1992, May Average, Zambia, ZMB
0.03857, 1992, Jun Average, Zambia, ZMB
0.06025, 1992, Jul Average, Zambia, ZMB
0.00172, 1992, Aug Average, Zambia, ZMB
0.07918, 1992, Sep Average, Zambia, ZMB
28.6821, 1992, Oct Average, Zambia, ZMB
109.014, 1992, Nov Average, Zambia, ZMB
203.952, 1992, Dec Average, Zambia, ZMB
239.053, 1993, Jan Average, Zambia, ZMB
223.771, 1993, Feb Average, Zambia, ZMB
162.233, 1993, Mar Average, Zambia, ZMB
45.0049, 1993, Apr Average, Zambia, ZMB
0.99941, 1993, May Average, Zambia, ZMB
0.1508, 1993, Jun Average, Zambia, ZMB
0.03349, 1993, Jul Average, Zambia, ZMB
0.26374, 1993, Aug Average, Zambia, ZMB
8.89156, 1993, Sep Average, Zambia, ZMB
8.51232, 1993, Oct Average, Zambia, ZMB
140.496, 1993, Nov Average, Zambia, ZMB
135.276, 1993, Dec Average, Zambia, ZMB
230.725, 1994, Jan Average, Zambia, ZMB
201.801, 1994, Feb Average, Zambia, ZMB
63.3175, 1994, Mar Average, Zambia, ZMB
20.6713, 1994, Apr Average, Zambia, ZMB
0.38998, 1994, May Average, Zambia, ZMB
0.09355, 1994, Jun Average, Zambia, ZMB
0.04415, 1994, Jul Average, Zambia, ZMB
0.07287, 1994, Aug Average, Zambia, ZMB
4.00317, 1994, Sep Average, Zambia, ZMB
43.4974, 1994, Oct Average, Zambia, ZMB
54.5816, 1994, Nov Average, Zambia, ZMB
144.539, 1994, Dec Average, Zambia, ZMB
168.909, 1995, Jan Average, Zambia, ZMB
208.017, 1995, Feb Average, Zambia, ZMB
108.132, 1995, Mar Average, Zambia, ZMB
9.95444, 1995, Apr Average, Zambia, ZMB
1.91715, 1995, May Average, Zambia, ZMB
0.03871, 1995, Jun Average, Zambia, ZMB
0.0181, 1995, Jul Average, Zambia, ZMB
0.10535, 1995, Aug Average, Zambia, ZMB
0.48791, 1995, Sep Average, Zambia, ZMB
24.6061, 1995, Oct Average, Zambia, ZMB
78.8322, 1995, Nov Average, Zambia, ZMB
166.189, 1995, Dec Average, Zambia, ZMB
217.785, 1996, Jan Average, Zambia, ZMB
211.514, 1996, Feb Average, Zambia, ZMB
137.389, 1996, Mar Average, Zambia, ZMB
27.0326, 1996, Apr Average, Zambia, ZMB
16.9481, 1996, May Average, Zambia, ZMB
0.18417, 1996, Jun Average, Zambia, ZMB
0.02865, 1996, Jul Average, Zambia, ZMB
0.00342, 1996, Aug Average, Zambia, ZMB
3.36792, 1996, Sep Average, Zambia, ZMB
8.304, 1996, Oct Average, Zambia, ZMB
93.599, 1996, Nov Average, Zambia, ZMB
204.078, 1996, Dec Average, Zambia, ZMB
238.064, 1997, Jan Average, Zambia, ZMB
209.676, 1997, Feb Average, Zambia, ZMB
133.695, 1997, Mar Average, Zambia, ZMB
79.0953, 1997, Apr Average, Zambia, ZMB
1.14175, 1997, May Average, Zambia, ZMB
0.02574, 1997, Jun Average, Zambia, ZMB
0.39023, 1997, Jul Average, Zambia, ZMB
0.00529, 1997, Aug Average, Zambia, ZMB
6.46615, 1997, Sep Average, Zambia, ZMB
29.9597, 1997, Oct Average, Zambia, ZMB
130.329, 1997, Nov Average, Zambia, ZMB
206.805, 1997, Dec Average, Zambia, ZMB
279.359, 1998, Jan Average, Zambia, ZMB
159.274, 1998, Feb Average, Zambia, ZMB
138.036, 1998, Mar Average, Zambia, ZMB
26.6493, 1998, Apr Average, Zambia, ZMB
0.55841, 1998, May Average, Zambia, ZMB
0.01926, 1998, Jun Average, Zambia, ZMB
0.03462, 1998, Jul Average, Zambia, ZMB
0.05971, 1998, Aug Average, Zambia, ZMB
2.87536, 1998, Sep Average, Zambia, ZMB
11.8195, 1998, Oct Average, Zambia, ZMB
93.8632, 1998, Nov Average, Zambia, ZMB
212.801, 1998, Dec Average, Zambia, ZMB
171.447, 1999, Jan Average, Zambia, ZMB
147.178, 1999, Feb Average, Zambia, ZMB
186.926, 1999, Mar Average, Zambia, ZMB
38.5741, 1999, Apr Average, Zambia, ZMB
1.3575, 1999, May Average, Zambia, ZMB
0.37569, 1999, Jun Average, Zambia, ZMB
0.08925, 1999, Jul Average, Zambia, ZMB
0.25546, 1999, Aug Average, Zambia, ZMB
1.36926, 1999, Sep Average, Zambia, ZMB
16.5469, 1999, Oct Average, Zambia, ZMB
83.7642, 1999, Nov Average, Zambia, ZMB
129.349, 1999, Dec Average, Zambia, ZMB
192.748, 2000, Jan Average, Zambia, ZMB
201.851, 2000, Feb Average, Zambia, ZMB
206.344, 2000, Mar Average, Zambia, ZMB
31.878, 2000, Apr Average, Zambia, ZMB
4.51178, 2000, May Average, Zambia, ZMB
0.21837, 2000, Jun Average, Zambia, ZMB
0.0517, 2000, Jul Average, Zambia, ZMB
0.04335, 2000, Aug Average, Zambia, ZMB
0.36046, 2000, Sep Average, Zambia, ZMB
11.5277, 2000, Oct Average, Zambia, ZMB
148.888, 2000, Nov Average, Zambia, ZMB
259.063, 2000, Dec Average, Zambia, ZMB
253.428, 2001, Jan Average, Zambia, ZMB
248.909, 2001, Feb Average, Zambia, ZMB
189.407, 2001, Mar Average, Zambia, ZMB
42.9454, 2001, Apr Average, Zambia, ZMB
2.03341, 2001, May Average, Zambia, ZMB
0.33231, 2001, Jun Average, Zambia, ZMB
0.03246, 2001, Jul Average, Zambia, ZMB
0.05182, 2001, Aug Average, Zambia, ZMB
5.34807, 2001, Sep Average, Zambia, ZMB
30.7814, 2001, Oct Average, Zambia, ZMB
109.766, 2001, Nov Average, Zambia, ZMB
182.498, 2001, Dec Average, Zambia, ZMB
203.245, 2002, Jan Average, Zambia, ZMB
137.626, 2002, Feb Average, Zambia, ZMB
121.694, 2002, Mar Average, Zambia, ZMB
64.5255, 2002, Apr Average, Zambia, ZMB
0.04347, 2002, May Average, Zambia, ZMB
0.42889, 2002, Jun Average, Zambia, ZMB
0.00979, 2002, Jul Average, Zambia, ZMB
0.05358, 2002, Aug Average, Zambia, ZMB
4.09958, 2002, Sep Average, Zambia, ZMB
22.9679, 2002, Oct Average, Zambia, ZMB
108.284, 2002, Nov Average, Zambia, ZMB
237.46, 2002, Dec Average, Zambia, ZMB
247.229, 2003, Jan Average, Zambia, ZMB
187.913, 2003, Feb Average, Zambia, ZMB
198.41, 2003, Mar Average, Zambia, ZMB
69.1539, 2003, Apr Average, Zambia, ZMB
1.41417, 2003, May Average, Zambia, ZMB
0.03978, 2003, Jun Average, Zambia, ZMB
0.05224, 2003, Jul Average, Zambia, ZMB
0.08862, 2003, Aug Average, Zambia, ZMB
0.24886, 2003, Sep Average, Zambia, ZMB
38.4287, 2003, Oct Average, Zambia, ZMB
65.8263, 2003, Nov Average, Zambia, ZMB
191.799, 2003, Dec Average, Zambia, ZMB
240.332, 2004, Jan Average, Zambia, ZMB
212.397, 2004, Feb Average, Zambia, ZMB
217.249, 2004, Mar Average, Zambia, ZMB
73.2212, 2004, Apr Average, Zambia, ZMB
0.25959, 2004, May Average, Zambia, ZMB
0.10928, 2004, Jun Average, Zambia, ZMB
0.01661, 2004, Jul Average, Zambia, ZMB
0.28592, 2004, Aug Average, Zambia, ZMB
5.53671, 2004, Sep Average, Zambia, ZMB
25.0483, 2004, Oct Average, Zambia, ZMB
84.3356, 2004, Nov Average, Zambia, ZMB
247.053, 2004, Dec Average, Zambia, ZMB
217.977, 2005, Jan Average, Zambia, ZMB
109.156, 2005, Feb Average, Zambia, ZMB
102.222, 2005, Mar Average, Zambia, ZMB
29.4586, 2005, Apr Average, Zambia, ZMB
0.49591, 2005, May Average, Zambia, ZMB
0.07973, 2005, Jun Average, Zambia, ZMB
0.03626, 2005, Jul Average, Zambia, ZMB
0.0491, 2005, Aug Average, Zambia, ZMB
0.02205, 2005, Sep Average, Zambia, ZMB
0.56217, 2005, Oct Average, Zambia, ZMB
98.831, 2005, Nov Average, Zambia, ZMB
239.09, 2005, Dec Average, Zambia, ZMB
181.609, 2006, Jan Average, Zambia, ZMB
168.119, 2006, Feb Average, Zambia, ZMB
151.278, 2006, Mar Average, Zambia, ZMB
60.4168, 2006, Apr Average, Zambia, ZMB
16.9209, 2006, May Average, Zambia, ZMB
0.13099, 2006, Jun Average, Zambia, ZMB
0.08009, 2006, Jul Average, Zambia, ZMB
0.2197, 2006, Aug Average, Zambia, ZMB
3.83202, 2006, Sep Average, Zambia, ZMB
29.117, 2006, Oct Average, Zambia, ZMB
168.701, 2006, Nov Average, Zambia, ZMB
248.735, 2006, Dec Average, Zambia, ZMB
261.853, 2007, Jan Average, Zambia, ZMB
123.118, 2007, Feb Average, Zambia, ZMB
110.01, 2007, Mar Average, Zambia, ZMB
35.148, 2007, Apr Average, Zambia, ZMB
1.51416, 2007, May Average, Zambia, ZMB
0.60755, 2007, Jun Average, Zambia, ZMB
0.0621, 2007, Jul Average, Zambia, ZMB
0.70324, 2007, Aug Average, Zambia, ZMB
13.2961, 2007, Sep Average, Zambia, ZMB
20.9345, 2007, Oct Average, Zambia, ZMB
89.1818, 2007, Nov Average, Zambia, ZMB
256.383, 2007, Dec Average, Zambia, ZMB
340.272, 2008, Jan Average, Zambia, ZMB
159.927, 2008, Feb Average, Zambia, ZMB
166.337, 2008, Mar Average, Zambia, ZMB
28.3206, 2008, Apr Average, Zambia, ZMB
3.18204, 2008, May Average, Zambia, ZMB
0.05442, 2008, Jun Average, Zambia, ZMB
0.02509, 2008, Jul Average, Zambia, ZMB
0.3467, 2008, Aug Average, Zambia, ZMB
0.8123, 2008, Sep Average, Zambia, ZMB
18.6878, 2008, Oct Average, Zambia, ZMB
115.334, 2008, Nov Average, Zambia, ZMB
181.464, 2008, Dec Average, Zambia, ZMB
205.018, 2009, Jan Average, Zambia, ZMB
193.066, 2009, Feb Average, Zambia, ZMB
218.083, 2009, Mar Average, Zambia, ZMB
29.4773, 2009, Apr Average, Zambia, ZMB
9.89345, 2009, May Average, Zambia, ZMB
0.06978, 2009, Jun Average, Zambia, ZMB
0.04951, 2009, Jul Average, Zambia, ZMB
0.24739, 2009, Aug Average, Zambia, ZMB
0.76744, 2009, Sep Average, Zambia, ZMB
37.3482, 2009, Oct Average, Zambia, ZMB
162.775, 2009, Nov Average, Zambia, ZMB
204.076, 2009, Dec Average, Zambia, ZMB
218.581, 2010, Jan Average, Zambia, ZMB
229.358, 2010, Feb Average, Zambia, ZMB
190.866, 2010, Mar Average, Zambia, ZMB
36.4503, 2010, Apr Average, Zambia, ZMB
2.85634, 2010, May Average, Zambia, ZMB
0.54697, 2010, Jun Average, Zambia, ZMB
0.06312, 2010, Jul Average, Zambia, ZMB
0.35685, 2010, Aug Average, Zambia, ZMB
0.75948, 2010, Sep Average, Zambia, ZMB
6.2526, 2010, Oct Average, Zambia, ZMB
116.617, 2010, Nov Average, Zambia, ZMB
215.217, 2010, Dec Average, Zambia, ZMB
200.44, 2011, Jan Average, Zambia, ZMB
154.88, 2011, Feb Average, Zambia, ZMB
159.838, 2011, Mar Average, Zambia, ZMB
34.4538, 2011, Apr Average, Zambia, ZMB
3.47286, 2011, May Average, Zambia, ZMB
1.83724, 2011, Jun Average, Zambia, ZMB
0.13163, 2011, Jul Average, Zambia, ZMB
0.17614, 2011, Aug Average, Zambia, ZMB
3.44573, 2011, Sep Average, Zambia, ZMB
28.4993, 2011, Oct Average, Zambia, ZMB
138.817, 2011, Nov Average, Zambia, ZMB
234.17, 2011, Dec Average, Zambia, ZMB
242.463, 2012, Jan Average, Zambia, ZMB
242.046, 2012, Feb Average, Zambia, ZMB
266.559, 2012, Mar Average, Zambia, ZMB
29.0817, 2012, Apr Average, Zambia, ZMB
4.59837, 2012, May Average, Zambia, ZMB
0.20541, 2012, Jun Average, Zambia, ZMB
0.01537, 2012, Jul Average, Zambia, ZMB
0.27643, 2012, Aug Average, Zambia, ZMB
3.34175, 2012, Sep Average, Zambia, ZMB
32.742, 2012, Oct Average, Zambia, ZMB
95.3084, 2012, Nov Average, Zambia, ZMB
216.422, 2012, Dec Average, Zambia, ZMB
261.215, 2013, Jan Average, Zambia, ZMB
171.519, 2013, Feb Average, Zambia, ZMB
133.032, 2013, Mar Average, Zambia, ZMB
23.0397, 2013, Apr Average, Zambia, ZMB
7.43664, 2013, May Average, Zambia, ZMB
0.14564, 2013, Jun Average, Zambia, ZMB
0.01723, 2013, Jul Average, Zambia, ZMB
0.24846, 2013, Aug Average, Zambia, ZMB
1.33134, 2013, Sep Average, Zambia, ZMB
25.6986, 2013, Oct Average, Zambia, ZMB
139.422, 2013, Nov Average, Zambia, ZMB
223.012, 2013, Dec Average, Zambia, ZMB
230.821, 2014, Jan Average, Zambia, ZMB
188.704, 2014, Feb Average, Zambia, ZMB
134.665, 2014, Mar Average, Zambia, ZMB
54.5085, 2014, Apr Average, Zambia, ZMB
5.07692, 2014, May Average, Zambia, ZMB
0.74144, 2014, Jun Average, Zambia, ZMB
0.03906, 2014, Jul Average, Zambia, ZMB
0.39968, 2014, Aug Average, Zambia, ZMB
4.53021, 2014, Sep Average, Zambia, ZMB
33.5538, 2014, Oct Average, Zambia, ZMB
110.289, 2014, Nov Average, Zambia, ZMB
237.884, 2014, Dec Average, Zambia, ZMB
205.401, 2015, Jan Average, Zambia, ZMB
166.91, 2015, Feb Average, Zambia, ZMB
138.089, 2015, Mar Average, Zambia, ZMB
44.1318, 2015, Apr Average, Zambia, ZMB
3.83366, 2015, May Average, Zambia, ZMB
0.50283, 2015, Jun Average, Zambia, ZMB
0.01639, 2015, Jul Average, Zambia, ZMB
0.2802, 2015, Aug Average, Zambia, ZMB
1.55828, 2015, Sep Average, Zambia, ZMB
5.56561, 2015, Oct Average, Zambia, ZMB
85.7706, 2015, Nov Average, Zambia, ZMB
139.727, 2015, Dec Average, Zambia, ZMB
194.54, 2016, Jan Average, Zambia, ZMB
159.13, 2016, Feb Average, Zambia, ZMB
129.018, 2016, Mar Average, Zambia, ZMB
26.9774, 2016, Apr Average, Zambia, ZMB
1.80134, 2016, May Average, Zambia, ZMB
0.20525, 2016, Jun Average, Zambia, ZMB
0.02001, 2016, Jul Average, Zambia, ZMB
0.04256, 2016, Aug Average, Zambia, ZMB
2.92134, 2016, Sep Average, Zambia, ZMB
13.6301, 2016, Oct Average, Zambia, ZMB
87.2631, 2016, Nov Average, Zambia, ZMB
187.929, 2016, Dec Average, Zambia, ZMB
