Rainfall - (MM), Year, Statistics, Country, ISO3
21.285, 1901, Jan Average, Monaco, MCO
53.8583, 1901, Feb Average, Monaco, MCO
206.331, 1901, Mar Average, Monaco, MCO
82.6883, 1901, Apr Average, Monaco, MCO
55.8516, 1901, May Average, Monaco, MCO
61.5283, 1901, Jun Average, Monaco, MCO
192.485, 1901, Jul Average, Monaco, MCO
83.685, 1901, Aug Average, Monaco, MCO
181.496, 1901, Sep Average, Monaco, MCO
233.168, 1901, Oct Average, Monaco, MCO
58.5066, 1901, Nov Average, Monaco, MCO
194.843, 1901, Dec Average, Monaco, MCO
52.6316, 1902, Jan Average, Monaco, MCO
167.786, 1902, Feb Average, Monaco, MCO
51.2516, 1902, Mar Average, Monaco, MCO
132.691, 1902, Apr Average, Monaco, MCO
45.725, 1902, May Average, Monaco, MCO
62.0116, 1902, Jun Average, Monaco, MCO
23.975, 1902, Jul Average, Monaco, MCO
81.7, 1902, Aug Average, Monaco, MCO
62.165, 1902, Sep Average, Monaco, MCO
126.395, 1902, Oct Average, Monaco, MCO
109.756, 1902, Nov Average, Monaco, MCO
43.1399, 1902, Dec Average, Monaco, MCO
36.6083, 1903, Jan Average, Monaco, MCO
18.9783, 1903, Feb Average, Monaco, MCO
52.57, 1903, Mar Average, Monaco, MCO
94.6816, 1903, Apr Average, Monaco, MCO
107.73, 1903, May Average, Monaco, MCO
212.036, 1903, Jun Average, Monaco, MCO
59.0666, 1903, Jul Average, Monaco, MCO
29.5816, 1903, Aug Average, Monaco, MCO
32.9833, 1903, Sep Average, Monaco, MCO
179.561, 1903, Oct Average, Monaco, MCO
65.485, 1903, Nov Average, Monaco, MCO
211.478, 1903, Dec Average, Monaco, MCO
39.6733, 1904, Jan Average, Monaco, MCO
118.728, 1904, Feb Average, Monaco, MCO
85.5716, 1904, Mar Average, Monaco, MCO
37.2366, 1904, Apr Average, Monaco, MCO
28.39, 1904, May Average, Monaco, MCO
125.535, 1904, Jun Average, Monaco, MCO
43.9033, 1904, Jul Average, Monaco, MCO
107.995, 1904, Aug Average, Monaco, MCO
100.133, 1904, Sep Average, Monaco, MCO
37.1983, 1904, Oct Average, Monaco, MCO
18.3766, 1904, Nov Average, Monaco, MCO
55.2633, 1904, Dec Average, Monaco, MCO
37.9416, 1905, Jan Average, Monaco, MCO
39.9383, 1905, Feb Average, Monaco, MCO
77.3383, 1905, Mar Average, Monaco, MCO
68.7366, 1905, Apr Average, Monaco, MCO
161.896, 1905, May Average, Monaco, MCO
145.103, 1905, Jun Average, Monaco, MCO
20.2066, 1905, Jul Average, Monaco, MCO
148.419, 1905, Aug Average, Monaco, MCO
150.593, 1905, Sep Average, Monaco, MCO
58.9233, 1905, Oct Average, Monaco, MCO
167.154, 1905, Nov Average, Monaco, MCO
39.0533, 1905, Dec Average, Monaco, MCO
39.5116, 1906, Jan Average, Monaco, MCO
73.1283, 1906, Feb Average, Monaco, MCO
80.0316, 1906, Mar Average, Monaco, MCO
77.8, 1906, Apr Average, Monaco, MCO
32.6916, 1906, May Average, Monaco, MCO
24.25, 1906, Jun Average, Monaco, MCO
145.665, 1906, Jul Average, Monaco, MCO
1.59, 1906, Aug Average, Monaco, MCO
20.4516, 1906, Sep Average, Monaco, MCO
132.836, 1906, Oct Average, Monaco, MCO
208.779, 1906, Nov Average, Monaco, MCO
32.755, 1906, Dec Average, Monaco, MCO
18.59, 1907, Jan Average, Monaco, MCO
38.8933, 1907, Feb Average, Monaco, MCO
16.8666, 1907, Mar Average, Monaco, MCO
81.0316, 1907, Apr Average, Monaco, MCO
102.698, 1907, May Average, Monaco, MCO
97.9049, 1907, Jun Average, Monaco, MCO
38.8783, 1907, Jul Average, Monaco, MCO
23.2333, 1907, Aug Average, Monaco, MCO
181.333, 1907, Sep Average, Monaco, MCO
349.368, 1907, Oct Average, Monaco, MCO
159.945, 1907, Nov Average, Monaco, MCO
199.893, 1907, Dec Average, Monaco, MCO
13.9, 1908, Jan Average, Monaco, MCO
12.3133, 1908, Feb Average, Monaco, MCO
74.2766, 1908, Mar Average, Monaco, MCO
62.3766, 1908, Apr Average, Monaco, MCO
56.55, 1908, May Average, Monaco, MCO
120.031, 1908, Jun Average, Monaco, MCO
99.04, 1908, Jul Average, Monaco, MCO
96.2866, 1908, Aug Average, Monaco, MCO
80.345, 1908, Sep Average, Monaco, MCO
48.2183, 1908, Oct Average, Monaco, MCO
44.53, 1908, Nov Average, Monaco, MCO
75.4033, 1908, Dec Average, Monaco, MCO
16.275, 1909, Jan Average, Monaco, MCO
89.5366, 1909, Feb Average, Monaco, MCO
206.483, 1909, Mar Average, Monaco, MCO
21.8316, 1909, Apr Average, Monaco, MCO
55.1083, 1909, May Average, Monaco, MCO
115.155, 1909, Jun Average, Monaco, MCO
29.7916, 1909, Jul Average, Monaco, MCO
103.5, 1909, Aug Average, Monaco, MCO
182.175, 1909, Sep Average, Monaco, MCO
87.7783, 1909, Oct Average, Monaco, MCO
71.8733, 1909, Nov Average, Monaco, MCO
91.2866, 1909, Dec Average, Monaco, MCO
41.2816, 1910, Jan Average, Monaco, MCO
44.36, 1910, Feb Average, Monaco, MCO
135.511, 1910, Mar Average, Monaco, MCO
178.356, 1910, Apr Average, Monaco, MCO
76.3499, 1910, May Average, Monaco, MCO
118.256, 1910, Jun Average, Monaco, MCO
13.2216, 1910, Jul Average, Monaco, MCO
67.6016, 1910, Aug Average, Monaco, MCO
85.1266, 1910, Sep Average, Monaco, MCO
92.16, 1910, Oct Average, Monaco, MCO
167.106, 1910, Nov Average, Monaco, MCO
241.783, 1910, Dec Average, Monaco, MCO
49.0633, 1911, Jan Average, Monaco, MCO
32.1716, 1911, Feb Average, Monaco, MCO
89.3266, 1911, Mar Average, Monaco, MCO
55.5083, 1911, Apr Average, Monaco, MCO
114.463, 1911, May Average, Monaco, MCO
104.053, 1911, Jun Average, Monaco, MCO
30.4216, 1911, Jul Average, Monaco, MCO
53.25, 1911, Aug Average, Monaco, MCO
78.0616, 1911, Sep Average, Monaco, MCO
167.386, 1911, Oct Average, Monaco, MCO
201.536, 1911, Nov Average, Monaco, MCO
135, 1911, Dec Average, Monaco, MCO
150.726, 1912, Jan Average, Monaco, MCO
120.7, 1912, Feb Average, Monaco, MCO
126.198, 1912, Mar Average, Monaco, MCO
67.465, 1912, Apr Average, Monaco, MCO
70.2966, 1912, May Average, Monaco, MCO
116.761, 1912, Jun Average, Monaco, MCO
47.0016, 1912, Jul Average, Monaco, MCO
87.465, 1912, Aug Average, Monaco, MCO
59.76, 1912, Sep Average, Monaco, MCO
95.0816, 1912, Oct Average, Monaco, MCO
43.1333, 1912, Nov Average, Monaco, MCO
47.63, 1912, Dec Average, Monaco, MCO
51.61, 1913, Jan Average, Monaco, MCO
21.1433, 1913, Feb Average, Monaco, MCO
166.106, 1913, Mar Average, Monaco, MCO
182.779, 1913, Apr Average, Monaco, MCO
94.1283, 1913, May Average, Monaco, MCO
31.2233, 1913, Jun Average, Monaco, MCO
28.46, 1913, Jul Average, Monaco, MCO
29.965, 1913, Aug Average, Monaco, MCO
175.635, 1913, Sep Average, Monaco, MCO
160.621, 1913, Oct Average, Monaco, MCO
88.9033, 1913, Nov Average, Monaco, MCO
35.91, 1913, Dec Average, Monaco, MCO
30.7133, 1914, Jan Average, Monaco, MCO
149.934, 1914, Feb Average, Monaco, MCO
108.398, 1914, Mar Average, Monaco, MCO
34.3866, 1914, Apr Average, Monaco, MCO
154.693, 1914, May Average, Monaco, MCO
60.1399, 1914, Jun Average, Monaco, MCO
110.123, 1914, Jul Average, Monaco, MCO
128.886, 1914, Aug Average, Monaco, MCO
38.0716, 1914, Sep Average, Monaco, MCO
243.865, 1914, Oct Average, Monaco, MCO
104.666, 1914, Nov Average, Monaco, MCO
165.47, 1914, Dec Average, Monaco, MCO
102.006, 1915, Jan Average, Monaco, MCO
213.188, 1915, Feb Average, Monaco, MCO
56.16, 1915, Mar Average, Monaco, MCO
73.1066, 1915, Apr Average, Monaco, MCO
180.253, 1915, May Average, Monaco, MCO
126.293, 1915, Jun Average, Monaco, MCO
52.5516, 1915, Jul Average, Monaco, MCO
12.93, 1915, Aug Average, Monaco, MCO
100.511, 1915, Sep Average, Monaco, MCO
78.5233, 1915, Oct Average, Monaco, MCO
80.6716, 1915, Nov Average, Monaco, MCO
80.0599, 1915, Dec Average, Monaco, MCO
3.96166, 1916, Jan Average, Monaco, MCO
141.27, 1916, Feb Average, Monaco, MCO
238.479, 1916, Mar Average, Monaco, MCO
95.0199, 1916, Apr Average, Monaco, MCO
94.79, 1916, May Average, Monaco, MCO
23.1516, 1916, Jun Average, Monaco, MCO
22.3466, 1916, Jul Average, Monaco, MCO
75.0166, 1916, Aug Average, Monaco, MCO
121.555, 1916, Sep Average, Monaco, MCO
111.223, 1916, Oct Average, Monaco, MCO
152.443, 1916, Nov Average, Monaco, MCO
230.425, 1916, Dec Average, Monaco, MCO
108.385, 1917, Jan Average, Monaco, MCO
39.6916, 1917, Feb Average, Monaco, MCO
155.345, 1917, Mar Average, Monaco, MCO
67.945, 1917, Apr Average, Monaco, MCO
251.855, 1917, May Average, Monaco, MCO
108.639, 1917, Jun Average, Monaco, MCO
67.715, 1917, Jul Average, Monaco, MCO
62.9466, 1917, Aug Average, Monaco, MCO
59.915, 1917, Sep Average, Monaco, MCO
56.0216, 1917, Oct Average, Monaco, MCO
13.9933, 1917, Nov Average, Monaco, MCO
125.668, 1917, Dec Average, Monaco, MCO
66.3133, 1918, Jan Average, Monaco, MCO
11.62, 1918, Feb Average, Monaco, MCO
74.1916, 1918, Mar Average, Monaco, MCO
206.246, 1918, Apr Average, Monaco, MCO
102.893, 1918, May Average, Monaco, MCO
79.5266, 1918, Jun Average, Monaco, MCO
31.2, 1918, Jul Average, Monaco, MCO
12.115, 1918, Aug Average, Monaco, MCO
93.2, 1918, Sep Average, Monaco, MCO
170.858, 1918, Oct Average, Monaco, MCO
55.6433, 1918, Nov Average, Monaco, MCO
43.4316, 1918, Dec Average, Monaco, MCO
148.695, 1919, Jan Average, Monaco, MCO
92.7366, 1919, Feb Average, Monaco, MCO
83.3266, 1919, Mar Average, Monaco, MCO
54.68, 1919, Apr Average, Monaco, MCO
15.8283, 1919, May Average, Monaco, MCO
25.9033, 1919, Jun Average, Monaco, MCO
37.3233, 1919, Jul Average, Monaco, MCO
31.0766, 1919, Aug Average, Monaco, MCO
126.406, 1919, Sep Average, Monaco, MCO
90.7483, 1919, Oct Average, Monaco, MCO
148.878, 1919, Nov Average, Monaco, MCO
36.82, 1919, Dec Average, Monaco, MCO
149.714, 1920, Jan Average, Monaco, MCO
24.465, 1920, Feb Average, Monaco, MCO
199.013, 1920, Mar Average, Monaco, MCO
138.375, 1920, Apr Average, Monaco, MCO
21.0066, 1920, May Average, Monaco, MCO
92.3583, 1920, Jun Average, Monaco, MCO
78.605, 1920, Jul Average, Monaco, MCO
84.995, 1920, Aug Average, Monaco, MCO
175.638, 1920, Sep Average, Monaco, MCO
219.431, 1920, Oct Average, Monaco, MCO
164.875, 1920, Nov Average, Monaco, MCO
30.7883, 1920, Dec Average, Monaco, MCO
31.1233, 1921, Jan Average, Monaco, MCO
31.2083, 1921, Feb Average, Monaco, MCO
15.08, 1921, Mar Average, Monaco, MCO
81.1416, 1921, Apr Average, Monaco, MCO
83.3916, 1921, May Average, Monaco, MCO
42.0266, 1921, Jun Average, Monaco, MCO
41.6166, 1921, Jul Average, Monaco, MCO
64.9749, 1921, Aug Average, Monaco, MCO
22.2166, 1921, Sep Average, Monaco, MCO
9.33666, 1921, Oct Average, Monaco, MCO
26.005, 1921, Nov Average, Monaco, MCO
33.5083, 1921, Dec Average, Monaco, MCO
127.73, 1922, Jan Average, Monaco, MCO
44.7649, 1922, Feb Average, Monaco, MCO
87.7033, 1922, Mar Average, Monaco, MCO
90.135, 1922, Apr Average, Monaco, MCO
36.2033, 1922, May Average, Monaco, MCO
97.945, 1922, Jun Average, Monaco, MCO
22.1216, 1922, Jul Average, Monaco, MCO
59.8866, 1922, Aug Average, Monaco, MCO
108.606, 1922, Sep Average, Monaco, MCO
95.4633, 1922, Oct Average, Monaco, MCO
28.0016, 1922, Nov Average, Monaco, MCO
168.046, 1922, Dec Average, Monaco, MCO
16.3783, 1923, Jan Average, Monaco, MCO
115.728, 1923, Feb Average, Monaco, MCO
41.3716, 1923, Mar Average, Monaco, MCO
154.88, 1923, Apr Average, Monaco, MCO
60.8983, 1923, May Average, Monaco, MCO
28.9316, 1923, Jun Average, Monaco, MCO
12.605, 1923, Jul Average, Monaco, MCO
76.745, 1923, Aug Average, Monaco, MCO
66.6233, 1923, Sep Average, Monaco, MCO
63.8783, 1923, Oct Average, Monaco, MCO
229.464, 1923, Nov Average, Monaco, MCO
95.2983, 1923, Dec Average, Monaco, MCO
61.5933, 1924, Jan Average, Monaco, MCO
64.4333, 1924, Feb Average, Monaco, MCO
98.0266, 1924, Mar Average, Monaco, MCO
68.4266, 1924, Apr Average, Monaco, MCO
60.4466, 1924, May Average, Monaco, MCO
118.603, 1924, Jun Average, Monaco, MCO
110.248, 1924, Jul Average, Monaco, MCO
73.435, 1924, Aug Average, Monaco, MCO
103.735, 1924, Sep Average, Monaco, MCO
118.123, 1924, Oct Average, Monaco, MCO
61.4233, 1924, Nov Average, Monaco, MCO
84.7433, 1924, Dec Average, Monaco, MCO
22.1266, 1925, Jan Average, Monaco, MCO
97.645, 1925, Feb Average, Monaco, MCO
140.615, 1925, Mar Average, Monaco, MCO
86.7016, 1925, Apr Average, Monaco, MCO
113.053, 1925, May Average, Monaco, MCO
25.635, 1925, Jun Average, Monaco, MCO
88.4033, 1925, Jul Average, Monaco, MCO
101.58, 1925, Aug Average, Monaco, MCO
81.91, 1925, Sep Average, Monaco, MCO
46.06, 1925, Oct Average, Monaco, MCO
64.76, 1925, Nov Average, Monaco, MCO
85.3616, 1925, Dec Average, Monaco, MCO
88.125, 1926, Jan Average, Monaco, MCO
126.915, 1926, Feb Average, Monaco, MCO
126.07, 1926, Mar Average, Monaco, MCO
86.8433, 1926, Apr Average, Monaco, MCO
233.341, 1926, May Average, Monaco, MCO
100.011, 1926, Jun Average, Monaco, MCO
98.3816, 1926, Jul Average, Monaco, MCO
19.2033, 1926, Aug Average, Monaco, MCO
67.175, 1926, Sep Average, Monaco, MCO
103.4, 1926, Oct Average, Monaco, MCO
293.808, 1926, Nov Average, Monaco, MCO
54.9633, 1926, Dec Average, Monaco, MCO
68.2833, 1927, Jan Average, Monaco, MCO
64.2233, 1927, Feb Average, Monaco, MCO
163.681, 1927, Mar Average, Monaco, MCO
35.825, 1927, Apr Average, Monaco, MCO
42.005, 1927, May Average, Monaco, MCO
83.8333, 1927, Jun Average, Monaco, MCO
54.2783, 1927, Jul Average, Monaco, MCO
42.7983, 1927, Aug Average, Monaco, MCO
98.38, 1927, Sep Average, Monaco, MCO
26.9416, 1927, Oct Average, Monaco, MCO
130.154, 1927, Nov Average, Monaco, MCO
198.529, 1927, Dec Average, Monaco, MCO
78.7383, 1928, Jan Average, Monaco, MCO
30.62, 1928, Feb Average, Monaco, MCO
169.385, 1928, Mar Average, Monaco, MCO
112.918, 1928, Apr Average, Monaco, MCO
63.8766, 1928, May Average, Monaco, MCO
19.7383, 1928, Jun Average, Monaco, MCO
10.5283, 1928, Jul Average, Monaco, MCO
39.955, 1928, Aug Average, Monaco, MCO
81.4733, 1928, Sep Average, Monaco, MCO
197.945, 1928, Oct Average, Monaco, MCO
129.528, 1928, Nov Average, Monaco, MCO
53.0066, 1928, Dec Average, Monaco, MCO
62.4766, 1929, Jan Average, Monaco, MCO
23.34, 1929, Feb Average, Monaco, MCO
3.72333, 1929, Mar Average, Monaco, MCO
75.4516, 1929, Apr Average, Monaco, MCO
94.8649, 1929, May Average, Monaco, MCO
30.1316, 1929, Jun Average, Monaco, MCO
30.7266, 1929, Jul Average, Monaco, MCO
131.546, 1929, Aug Average, Monaco, MCO
67.7249, 1929, Sep Average, Monaco, MCO
105.023, 1929, Oct Average, Monaco, MCO
54.2366, 1929, Nov Average, Monaco, MCO
111.578, 1929, Dec Average, Monaco, MCO
197.201, 1930, Jan Average, Monaco, MCO
90.4416, 1930, Feb Average, Monaco, MCO
98.635, 1930, Mar Average, Monaco, MCO
108.483, 1930, Apr Average, Monaco, MCO
115.598, 1930, May Average, Monaco, MCO
95.4416, 1930, Jun Average, Monaco, MCO
91.3833, 1930, Jul Average, Monaco, MCO
49.6133, 1930, Aug Average, Monaco, MCO
146.268, 1930, Sep Average, Monaco, MCO
70.6833, 1930, Oct Average, Monaco, MCO
60.0733, 1930, Nov Average, Monaco, MCO
85.0916, 1930, Dec Average, Monaco, MCO
46.88, 1931, Jan Average, Monaco, MCO
48.9733, 1931, Feb Average, Monaco, MCO
93.5116, 1931, Mar Average, Monaco, MCO
48.9283, 1931, Apr Average, Monaco, MCO
181.841, 1931, May Average, Monaco, MCO
16.9, 1931, Jun Average, Monaco, MCO
22.5866, 1931, Jul Average, Monaco, MCO
92.1766, 1931, Aug Average, Monaco, MCO
78.4533, 1931, Sep Average, Monaco, MCO
129.783, 1931, Oct Average, Monaco, MCO
252.231, 1931, Nov Average, Monaco, MCO
43.4533, 1931, Dec Average, Monaco, MCO
84.5849, 1932, Jan Average, Monaco, MCO
25.0783, 1932, Feb Average, Monaco, MCO
106.421, 1932, Mar Average, Monaco, MCO
93.0633, 1932, Apr Average, Monaco, MCO
126.78, 1932, May Average, Monaco, MCO
97.0083, 1932, Jun Average, Monaco, MCO
185.293, 1932, Jul Average, Monaco, MCO
44.8166, 1932, Aug Average, Monaco, MCO
140.418, 1932, Sep Average, Monaco, MCO
59.2233, 1932, Oct Average, Monaco, MCO
77.5566, 1932, Nov Average, Monaco, MCO
149.076, 1932, Dec Average, Monaco, MCO
66.3799, 1933, Jan Average, Monaco, MCO
37.5316, 1933, Feb Average, Monaco, MCO
123.883, 1933, Mar Average, Monaco, MCO
42.3516, 1933, Apr Average, Monaco, MCO
55.3866, 1933, May Average, Monaco, MCO
108.693, 1933, Jun Average, Monaco, MCO
11.535, 1933, Jul Average, Monaco, MCO
8.80833, 1933, Aug Average, Monaco, MCO
208.961, 1933, Sep Average, Monaco, MCO
85.7949, 1933, Oct Average, Monaco, MCO
222.861, 1933, Nov Average, Monaco, MCO
147.898, 1933, Dec Average, Monaco, MCO
41.8883, 1934, Jan Average, Monaco, MCO
34.5216, 1934, Feb Average, Monaco, MCO
124.513, 1934, Mar Average, Monaco, MCO
182.101, 1934, Apr Average, Monaco, MCO
48.0033, 1934, May Average, Monaco, MCO
69.3883, 1934, Jun Average, Monaco, MCO
25.5716, 1934, Jul Average, Monaco, MCO
140.678, 1934, Aug Average, Monaco, MCO
31.1616, 1934, Sep Average, Monaco, MCO
45.0466, 1934, Oct Average, Monaco, MCO
306.531, 1934, Nov Average, Monaco, MCO
151.511, 1934, Dec Average, Monaco, MCO
22.98, 1935, Jan Average, Monaco, MCO
58.4016, 1935, Feb Average, Monaco, MCO
60.0233, 1935, Mar Average, Monaco, MCO
70.79, 1935, Apr Average, Monaco, MCO
120.563, 1935, May Average, Monaco, MCO
25.4066, 1935, Jun Average, Monaco, MCO
20.6833, 1935, Jul Average, Monaco, MCO
127.445, 1935, Aug Average, Monaco, MCO
21.8366, 1935, Sep Average, Monaco, MCO
206.294, 1935, Oct Average, Monaco, MCO
275.911, 1935, Nov Average, Monaco, MCO
225.63, 1935, Dec Average, Monaco, MCO
220.76, 1936, Jan Average, Monaco, MCO
92.645, 1936, Feb Average, Monaco, MCO
170.688, 1936, Mar Average, Monaco, MCO
200.565, 1936, Apr Average, Monaco, MCO
137.654, 1936, May Average, Monaco, MCO
100.326, 1936, Jun Average, Monaco, MCO
50.1633, 1936, Jul Average, Monaco, MCO
12.195, 1936, Aug Average, Monaco, MCO
83.0583, 1936, Sep Average, Monaco, MCO
61.8516, 1936, Oct Average, Monaco, MCO
71.445, 1936, Nov Average, Monaco, MCO
65.8083, 1936, Dec Average, Monaco, MCO
118.751, 1937, Jan Average, Monaco, MCO
67.2333, 1937, Feb Average, Monaco, MCO
210.211, 1937, Mar Average, Monaco, MCO
121.225, 1937, Apr Average, Monaco, MCO
68.175, 1937, May Average, Monaco, MCO
104.336, 1937, Jun Average, Monaco, MCO
16.5766, 1937, Jul Average, Monaco, MCO
107.693, 1937, Aug Average, Monaco, MCO
145.743, 1937, Sep Average, Monaco, MCO
104.736, 1937, Oct Average, Monaco, MCO
109.696, 1937, Nov Average, Monaco, MCO
63.4816, 1937, Dec Average, Monaco, MCO
31.035, 1938, Jan Average, Monaco, MCO
18.1516, 1938, Feb Average, Monaco, MCO
5.46666, 1938, Mar Average, Monaco, MCO
8.00166, 1938, Apr Average, Monaco, MCO
235.706, 1938, May Average, Monaco, MCO
83.3766, 1938, Jun Average, Monaco, MCO
44.4, 1938, Jul Average, Monaco, MCO
45.7283, 1938, Aug Average, Monaco, MCO
154.241, 1938, Sep Average, Monaco, MCO
78.4566, 1938, Oct Average, Monaco, MCO
115.85, 1938, Nov Average, Monaco, MCO
174.738, 1938, Dec Average, Monaco, MCO
115.395, 1939, Jan Average, Monaco, MCO
91.125, 1939, Feb Average, Monaco, MCO
18.8883, 1939, Mar Average, Monaco, MCO
142.126, 1939, Apr Average, Monaco, MCO
108.713, 1939, May Average, Monaco, MCO
45.88, 1939, Jun Average, Monaco, MCO
67.095, 1939, Jul Average, Monaco, MCO
182.335, 1939, Aug Average, Monaco, MCO
84.2866, 1939, Sep Average, Monaco, MCO
86.7283, 1939, Oct Average, Monaco, MCO
67.4283, 1939, Nov Average, Monaco, MCO
145.736, 1939, Dec Average, Monaco, MCO
24.225, 1940, Jan Average, Monaco, MCO
42.9333, 1940, Feb Average, Monaco, MCO
66.8716, 1940, Mar Average, Monaco, MCO
91.6366, 1940, Apr Average, Monaco, MCO
124.743, 1940, May Average, Monaco, MCO
204.053, 1940, Jun Average, Monaco, MCO
81.2983, 1940, Jul Average, Monaco, MCO
29.815, 1940, Aug Average, Monaco, MCO
44.9166, 1940, Sep Average, Monaco, MCO
188.625, 1940, Oct Average, Monaco, MCO
76.2799, 1940, Nov Average, Monaco, MCO
59.1483, 1940, Dec Average, Monaco, MCO
187.801, 1941, Jan Average, Monaco, MCO
121.278, 1941, Feb Average, Monaco, MCO
77.26, 1941, Mar Average, Monaco, MCO
89.8349, 1941, Apr Average, Monaco, MCO
111.139, 1941, May Average, Monaco, MCO
90.88, 1941, Jun Average, Monaco, MCO
173.285, 1941, Jul Average, Monaco, MCO
72.3, 1941, Aug Average, Monaco, MCO
103.191, 1941, Sep Average, Monaco, MCO
66.0933, 1941, Oct Average, Monaco, MCO
245.181, 1941, Nov Average, Monaco, MCO
14.4666, 1941, Dec Average, Monaco, MCO
59.07, 1942, Jan Average, Monaco, MCO
57.0066, 1942, Feb Average, Monaco, MCO
67.5016, 1942, Mar Average, Monaco, MCO
99.4516, 1942, Apr Average, Monaco, MCO
30.6616, 1942, May Average, Monaco, MCO
59.86, 1942, Jun Average, Monaco, MCO
20.5433, 1942, Jul Average, Monaco, MCO
52.1783, 1942, Aug Average, Monaco, MCO
102.206, 1942, Sep Average, Monaco, MCO
119.041, 1942, Oct Average, Monaco, MCO
28.0416, 1942, Nov Average, Monaco, MCO
173.106, 1942, Dec Average, Monaco, MCO
64.0216, 1943, Jan Average, Monaco, MCO
21.77, 1943, Feb Average, Monaco, MCO
57.575, 1943, Mar Average, Monaco, MCO
42.65, 1943, Apr Average, Monaco, MCO
110.678, 1943, May Average, Monaco, MCO
28.8466, 1943, Jun Average, Monaco, MCO
33.5533, 1943, Jul Average, Monaco, MCO
109.788, 1943, Aug Average, Monaco, MCO
124.891, 1943, Sep Average, Monaco, MCO
107.11, 1943, Oct Average, Monaco, MCO
147.369, 1943, Nov Average, Monaco, MCO
203.123, 1943, Dec Average, Monaco, MCO
12.4116, 1944, Jan Average, Monaco, MCO
60.075, 1944, Feb Average, Monaco, MCO
10.7516, 1944, Mar Average, Monaco, MCO
64.8383, 1944, Apr Average, Monaco, MCO
63.5633, 1944, May Average, Monaco, MCO
84.0666, 1944, Jun Average, Monaco, MCO
85.2933, 1944, Jul Average, Monaco, MCO
62.1683, 1944, Aug Average, Monaco, MCO
79.845, 1944, Sep Average, Monaco, MCO
207.213, 1944, Oct Average, Monaco, MCO
60.6216, 1944, Nov Average, Monaco, MCO
66.2433, 1944, Dec Average, Monaco, MCO
62.9233, 1945, Jan Average, Monaco, MCO
17.885, 1945, Feb Average, Monaco, MCO
51.3016, 1945, Mar Average, Monaco, MCO
31.0633, 1945, Apr Average, Monaco, MCO
99.5983, 1945, May Average, Monaco, MCO
