Rainfall - (MM), Year, Statistics, Country, ISO3
270.579, 2001, Nov Average, Samoa, WSM
495.826, 2001, Dec Average, Samoa, WSM
263.195, 2002, Jan Average, Samoa, WSM
275.993, 2002, Feb Average, Samoa, WSM
364.503, 2002, Mar Average, Samoa, WSM
343.993, 2002, Apr Average, Samoa, WSM
306.695, 2002, May Average, Samoa, WSM
116.319, 2002, Jun Average, Samoa, WSM
325.583, 2002, Jul Average, Samoa, WSM
233.001, 2002, Aug Average, Samoa, WSM
52.5998, 2002, Sep Average, Samoa, WSM
241.055, 2002, Oct Average, Samoa, WSM
307.129, 2002, Nov Average, Samoa, WSM
227.474, 2002, Dec Average, Samoa, WSM
240.068, 2003, Jan Average, Samoa, WSM
219.224, 2003, Feb Average, Samoa, WSM
242.646, 2003, Mar Average, Samoa, WSM
203.452, 2003, Apr Average, Samoa, WSM
383.569, 2003, May Average, Samoa, WSM
175.917, 2003, Jun Average, Samoa, WSM
251.559, 2003, Jul Average, Samoa, WSM
151.048, 2003, Aug Average, Samoa, WSM
107.808, 2003, Sep Average, Samoa, WSM
151.891, 2003, Oct Average, Samoa, WSM
486.092, 2003, Nov Average, Samoa, WSM
423.821, 2003, Dec Average, Samoa, WSM
386.409, 2004, Jan Average, Samoa, WSM
312.304, 2004, Feb Average, Samoa, WSM
383.702, 2004, Mar Average, Samoa, WSM
154.793, 2004, Apr Average, Samoa, WSM
103.265, 2004, May Average, Samoa, WSM
93.1294, 2004, Jun Average, Samoa, WSM
157.607, 2004, Jul Average, Samoa, WSM
58.8197, 2004, Aug Average, Samoa, WSM
118.65, 2004, Sep Average, Samoa, WSM
277.045, 2004, Oct Average, Samoa, WSM
116.374, 2004, Nov Average, Samoa, WSM
213.461, 2004, Dec Average, Samoa, WSM
431.626, 2005, Jan Average, Samoa, WSM
257.558, 2005, Feb Average, Samoa, WSM
352.422, 2005, Mar Average, Samoa, WSM
320.419, 2005, Apr Average, Samoa, WSM
215.789, 2005, May Average, Samoa, WSM
266.647, 2005, Jun Average, Samoa, WSM
128.181, 2005, Jul Average, Samoa, WSM
251.509, 2005, Aug Average, Samoa, WSM
373.589, 2005, Sep Average, Samoa, WSM
178.197, 2005, Oct Average, Samoa, WSM
233.921, 2005, Nov Average, Samoa, WSM
600.853, 2005, Dec Average, Samoa, WSM
568.342, 2006, Jan Average, Samoa, WSM
776.918, 2006, Feb Average, Samoa, WSM
238.236, 2006, Mar Average, Samoa, WSM
114.578, 2006, Apr Average, Samoa, WSM
153.675, 2006, May Average, Samoa, WSM
114.004, 2006, Jun Average, Samoa, WSM
171.254, 2006, Jul Average, Samoa, WSM
183.897, 2006, Aug Average, Samoa, WSM
394.703, 2006, Sep Average, Samoa, WSM
230.55, 2006, Oct Average, Samoa, WSM
375.645, 2006, Nov Average, Samoa, WSM
522.431, 2006, Dec Average, Samoa, WSM
626.13, 2007, Jan Average, Samoa, WSM
251.878, 2007, Feb Average, Samoa, WSM
534.674, 2007, Mar Average, Samoa, WSM
131.918, 2007, Apr Average, Samoa, WSM
337.293, 2007, May Average, Samoa, WSM
122.597, 2007, Jun Average, Samoa, WSM
116.332, 2007, Jul Average, Samoa, WSM
144.852, 2007, Aug Average, Samoa, WSM
406.971, 2007, Sep Average, Samoa, WSM
375.194, 2007, Oct Average, Samoa, WSM
350.904, 2007, Nov Average, Samoa, WSM
249.401, 2007, Dec Average, Samoa, WSM
680.964, 2008, Jan Average, Samoa, WSM
118.982, 2008, Feb Average, Samoa, WSM
282.333, 2008, Mar Average, Samoa, WSM
208.504, 2008, Apr Average, Samoa, WSM
203.531, 2008, May Average, Samoa, WSM
228.12, 2008, Jun Average, Samoa, WSM
132.855, 2008, Jul Average, Samoa, WSM
151.046, 2008, Aug Average, Samoa, WSM
164.63, 2008, Sep Average, Samoa, WSM
78.6794, 2008, Oct Average, Samoa, WSM
293.443, 2008, Nov Average, Samoa, WSM
455.777, 2008, Dec Average, Samoa, WSM
340.489, 2009, Jan Average, Samoa, WSM
197.277, 2009, Feb Average, Samoa, WSM
213.566, 2009, Mar Average, Samoa, WSM
377.364, 2009, Apr Average, Samoa, WSM
385.296, 2009, May Average, Samoa, WSM
82.307, 2009, Jun Average, Samoa, WSM
127.253, 2009, Jul Average, Samoa, WSM
148.999, 2009, Aug Average, Samoa, WSM
154.318, 2009, Sep Average, Samoa, WSM
170.781, 2009, Oct Average, Samoa, WSM
387.865, 2009, Nov Average, Samoa, WSM
645.725, 2009, Dec Average, Samoa, WSM
830.373, 2010, Jan Average, Samoa, WSM
371.435, 2010, Feb Average, Samoa, WSM
144.714, 2010, Mar Average, Samoa, WSM
215.7, 2010, Apr Average, Samoa, WSM
136.85, 2010, May Average, Samoa, WSM
112.575, 2010, Jun Average, Samoa, WSM
174.309, 2010, Jul Average, Samoa, WSM
97.549, 2010, Aug Average, Samoa, WSM
234.245, 2010, Sep Average, Samoa, WSM
359.002, 2010, Oct Average, Samoa, WSM
221.306, 2010, Nov Average, Samoa, WSM
303.645, 2010, Dec Average, Samoa, WSM
797.876, 2011, Jan Average, Samoa, WSM
339.237, 2011, Feb Average, Samoa, WSM
158.302, 2011, Mar Average, Samoa, WSM
86.9324, 2011, Apr Average, Samoa, WSM
74.9225, 2011, May Average, Samoa, WSM
147.196, 2011, Jun Average, Samoa, WSM
50.3206, 2011, Jul Average, Samoa, WSM
98.7695, 2011, Aug Average, Samoa, WSM
46.0884, 2011, Sep Average, Samoa, WSM
291.045, 2011, Oct Average, Samoa, WSM
390.879, 2011, Nov Average, Samoa, WSM
250.374, 2011, Dec Average, Samoa, WSM
259.17, 2012, Jan Average, Samoa, WSM
296.901, 2012, Feb Average, Samoa, WSM
395.233, 2012, Mar Average, Samoa, WSM
190.382, 2012, Apr Average, Samoa, WSM
241.704, 2012, May Average, Samoa, WSM
130.078, 2012, Jun Average, Samoa, WSM
119.232, 2012, Jul Average, Samoa, WSM
73.0536, 2012, Aug Average, Samoa, WSM
314.817, 2012, Sep Average, Samoa, WSM
126.907, 2012, Oct Average, Samoa, WSM
446.363, 2012, Nov Average, Samoa, WSM
434.283, 2012, Dec Average, Samoa, WSM
564.662, 2013, Jan Average, Samoa, WSM
246.348, 2013, Feb Average, Samoa, WSM
289.1, 2013, Mar Average, Samoa, WSM
288.66, 2013, Apr Average, Samoa, WSM
135.949, 2013, May Average, Samoa, WSM
256.177, 2013, Jun Average, Samoa, WSM
193.364, 2013, Jul Average, Samoa, WSM
394.266, 2013, Aug Average, Samoa, WSM
200.613, 2013, Sep Average, Samoa, WSM
145.496, 2013, Oct Average, Samoa, WSM
146.704, 2013, Nov Average, Samoa, WSM
316.9, 2013, Dec Average, Samoa, WSM
594.762, 2014, Jan Average, Samoa, WSM
297.24, 2014, Feb Average, Samoa, WSM
193.22, 2014, Mar Average, Samoa, WSM
301.67, 2014, Apr Average, Samoa, WSM
166.115, 2014, May Average, Samoa, WSM
187.431, 2014, Jun Average, Samoa, WSM
370.55, 2014, Jul Average, Samoa, WSM
83.4346, 2014, Aug Average, Samoa, WSM
68.8134, 2014, Sep Average, Samoa, WSM
73.4866, 2014, Oct Average, Samoa, WSM
344.588, 2014, Nov Average, Samoa, WSM
431.051, 2014, Dec Average, Samoa, WSM
789.055, 2015, Jan Average, Samoa, WSM
298.76, 2015, Feb Average, Samoa, WSM
193.168, 2015, Mar Average, Samoa, WSM
311.327, 2015, Apr Average, Samoa, WSM
331.809, 2015, May Average, Samoa, WSM
199.073, 2015, Jun Average, Samoa, WSM
82.4878, 2015, Jul Average, Samoa, WSM
157.044, 2015, Aug Average, Samoa, WSM
38.2422, 2015, Sep Average, Samoa, WSM
192.035, 2015, Oct Average, Samoa, WSM
530.463, 2015, Nov Average, Samoa, WSM
564.137, 2015, Dec Average, Samoa, WSM
138.115, 2016, Jan Average, Samoa, WSM
164.919, 2016, Feb Average, Samoa, WSM
293.905, 2016, Mar Average, Samoa, WSM
659.147, 2016, Apr Average, Samoa, WSM
192.576, 2016, May Average, Samoa, WSM
89.2673, 2016, Jun Average, Samoa, WSM
92.7694, 2016, Jul Average, Samoa, WSM
102.189, 2016, Aug Average, Samoa, WSM
141.575, 2016, Sep Average, Samoa, WSM
125.636, 2016, Oct Average, Samoa, WSM
312.286, 2016, Nov Average, Samoa, WSM
358.617, 2016, Dec Average, Samoa, WSM
