Rainfall - (MM), Year, Statistics, Country, ISO3
413.789, 1901, Jan Average, Papua New Guinea, PNG
543.666, 1901, Feb Average, Papua New Guinea, PNG
471.044, 1901, Mar Average, Papua New Guinea, PNG
345.783, 1901, Apr Average, Papua New Guinea, PNG
553.271, 1901, May Average, Papua New Guinea, PNG
231.312, 1901, Jun Average, Papua New Guinea, PNG
240.628, 1901, Jul Average, Papua New Guinea, PNG
201.89, 1901, Aug Average, Papua New Guinea, PNG
247.054, 1901, Sep Average, Papua New Guinea, PNG
229.1, 1901, Oct Average, Papua New Guinea, PNG
174.866, 1901, Nov Average, Papua New Guinea, PNG
292.969, 1901, Dec Average, Papua New Guinea, PNG
326.323, 1902, Jan Average, Papua New Guinea, PNG
431.049, 1902, Feb Average, Papua New Guinea, PNG
358.354, 1902, Mar Average, Papua New Guinea, PNG
188.222, 1902, Apr Average, Papua New Guinea, PNG
211.507, 1902, May Average, Papua New Guinea, PNG
241.94, 1902, Jun Average, Papua New Guinea, PNG
169.017, 1902, Jul Average, Papua New Guinea, PNG
233.758, 1902, Aug Average, Papua New Guinea, PNG
143.862, 1902, Sep Average, Papua New Guinea, PNG
153.023, 1902, Oct Average, Papua New Guinea, PNG
145.378, 1902, Nov Average, Papua New Guinea, PNG
232.57, 1902, Dec Average, Papua New Guinea, PNG
264.133, 1903, Jan Average, Papua New Guinea, PNG
342.4, 1903, Feb Average, Papua New Guinea, PNG
415.255, 1903, Mar Average, Papua New Guinea, PNG
223.259, 1903, Apr Average, Papua New Guinea, PNG
321.677, 1903, May Average, Papua New Guinea, PNG
144.537, 1903, Jun Average, Papua New Guinea, PNG
160.312, 1903, Jul Average, Papua New Guinea, PNG
129.383, 1903, Aug Average, Papua New Guinea, PNG
150.178, 1903, Sep Average, Papua New Guinea, PNG
161.227, 1903, Oct Average, Papua New Guinea, PNG
115.768, 1903, Nov Average, Papua New Guinea, PNG
335.985, 1903, Dec Average, Papua New Guinea, PNG
246.292, 1904, Jan Average, Papua New Guinea, PNG
402.167, 1904, Feb Average, Papua New Guinea, PNG
245.897, 1904, Mar Average, Papua New Guinea, PNG
298.336, 1904, Apr Average, Papua New Guinea, PNG
238.574, 1904, May Average, Papua New Guinea, PNG
168.904, 1904, Jun Average, Papua New Guinea, PNG
142.79, 1904, Jul Average, Papua New Guinea, PNG
122.513, 1904, Aug Average, Papua New Guinea, PNG
229.595, 1904, Sep Average, Papua New Guinea, PNG
167.74, 1904, Oct Average, Papua New Guinea, PNG
201.375, 1904, Nov Average, Papua New Guinea, PNG
444.885, 1904, Dec Average, Papua New Guinea, PNG
322.588, 1905, Jan Average, Papua New Guinea, PNG
414.547, 1905, Feb Average, Papua New Guinea, PNG
157.559, 1905, Mar Average, Papua New Guinea, PNG
143.343, 1905, Apr Average, Papua New Guinea, PNG
129.113, 1905, May Average, Papua New Guinea, PNG
190.641, 1905, Jun Average, Papua New Guinea, PNG
347.72, 1905, Jul Average, Papua New Guinea, PNG
115.243, 1905, Aug Average, Papua New Guinea, PNG
279.982, 1905, Sep Average, Papua New Guinea, PNG
240.208, 1905, Oct Average, Papua New Guinea, PNG
81.2279, 1905, Nov Average, Papua New Guinea, PNG
158.339, 1905, Dec Average, Papua New Guinea, PNG
481.181, 1906, Jan Average, Papua New Guinea, PNG
281.102, 1906, Feb Average, Papua New Guinea, PNG
305.942, 1906, Mar Average, Papua New Guinea, PNG
213.033, 1906, Apr Average, Papua New Guinea, PNG
224.172, 1906, May Average, Papua New Guinea, PNG
251.822, 1906, Jun Average, Papua New Guinea, PNG
182.073, 1906, Jul Average, Papua New Guinea, PNG
197.392, 1906, Aug Average, Papua New Guinea, PNG
217.337, 1906, Sep Average, Papua New Guinea, PNG
137.824, 1906, Oct Average, Papua New Guinea, PNG
407.477, 1906, Nov Average, Papua New Guinea, PNG
459.113, 1906, Dec Average, Papua New Guinea, PNG
231.027, 1907, Jan Average, Papua New Guinea, PNG
239.474, 1907, Feb Average, Papua New Guinea, PNG
388.763, 1907, Mar Average, Papua New Guinea, PNG
318.332, 1907, Apr Average, Papua New Guinea, PNG
312.529, 1907, May Average, Papua New Guinea, PNG
293.241, 1907, Jun Average, Papua New Guinea, PNG
210.646, 1907, Jul Average, Papua New Guinea, PNG
251.411, 1907, Aug Average, Papua New Guinea, PNG
378.625, 1907, Sep Average, Papua New Guinea, PNG
187.851, 1907, Oct Average, Papua New Guinea, PNG
199.282, 1907, Nov Average, Papua New Guinea, PNG
300.479, 1907, Dec Average, Papua New Guinea, PNG
477.784, 1908, Jan Average, Papua New Guinea, PNG
486.577, 1908, Feb Average, Papua New Guinea, PNG
402.016, 1908, Mar Average, Papua New Guinea, PNG
441.347, 1908, Apr Average, Papua New Guinea, PNG
243.482, 1908, May Average, Papua New Guinea, PNG
146.107, 1908, Jun Average, Papua New Guinea, PNG
209.909, 1908, Jul Average, Papua New Guinea, PNG
223.535, 1908, Aug Average, Papua New Guinea, PNG
222.188, 1908, Sep Average, Papua New Guinea, PNG
303.194, 1908, Oct Average, Papua New Guinea, PNG
247.536, 1908, Nov Average, Papua New Guinea, PNG
419.337, 1908, Dec Average, Papua New Guinea, PNG
305.911, 1909, Jan Average, Papua New Guinea, PNG
176.909, 1909, Feb Average, Papua New Guinea, PNG
552.214, 1909, Mar Average, Papua New Guinea, PNG
188.181, 1909, Apr Average, Papua New Guinea, PNG
