Rainfall - (MM), Year, Statistics, Country, ISO3
190.955, 1944, Mar Average, Tonga, TON
135.222, 1944, Apr Average, Tonga, TON
58.1956, 1944, May Average, Tonga, TON
76.3833, 1944, Jun Average, Tonga, TON
60.9601, 1944, Jul Average, Tonga, TON
52.4923, 1944, Aug Average, Tonga, TON
88.6819, 1944, Sep Average, Tonga, TON
36.0642, 1944, Oct Average, Tonga, TON
44.4762, 1944, Nov Average, Tonga, TON
69.4261, 1944, Dec Average, Tonga, TON
130.661, 1945, Jan Average, Tonga, TON
159.688, 1945, Feb Average, Tonga, TON
174.274, 1945, Mar Average, Tonga, TON
162.476, 1945, Apr Average, Tonga, TON
166.971, 1945, May Average, Tonga, TON
93.474, 1945, Jun Average, Tonga, TON
116.778, 1945, Jul Average, Tonga, TON
134.215, 1945, Aug Average, Tonga, TON
75.3666, 1945, Sep Average, Tonga, TON
20.6821, 1945, Oct Average, Tonga, TON
43.8313, 1945, Nov Average, Tonga, TON
19.9387, 1945, Dec Average, Tonga, TON
20.6183, 1946, Jan Average, Tonga, TON
107.507, 1946, Feb Average, Tonga, TON
215.955, 1946, Mar Average, Tonga, TON
60.7556, 1946, Apr Average, Tonga, TON
131.084, 1946, May Average, Tonga, TON
30.4799, 1946, Jun Average, Tonga, TON
60.8331, 1946, Jul Average, Tonga, TON
98.142, 1946, Aug Average, Tonga, TON
15.4398, 1946, Sep Average, Tonga, TON
215.755, 1946, Oct Average, Tonga, TON
47.0407, 1946, Nov Average, Tonga, TON
48.2764, 1946, Dec Average, Tonga, TON
159.224, 1947, Jan Average, Tonga, TON
185.383, 1947, Feb Average, Tonga, TON
266.769, 1947, Mar Average, Tonga, TON
73.0231, 1947, Apr Average, Tonga, TON
105.927, 1947, May Average, Tonga, TON
111.083, 1947, Jun Average, Tonga, TON
124.82, 1947, Jul Average, Tonga, TON
80.6757, 1947, Aug Average, Tonga, TON
195.76, 1947, Sep Average, Tonga, TON
102.186, 1947, Oct Average, Tonga, TON
46.6607, 1947, Nov Average, Tonga, TON
229.477, 1947, Dec Average, Tonga, TON
296.076, 1948, Jan Average, Tonga, TON
200.232, 1948, Feb Average, Tonga, TON
193.969, 1948, Mar Average, Tonga, TON
208.287, 1948, Apr Average, Tonga, TON
47.2804, 1948, May Average, Tonga, TON
153.083, 1948, Jun Average, Tonga, TON
36.5686, 1948, Jul Average, Tonga, TON
24.246, 1948, Aug Average, Tonga, TON
86.7251, 1948, Sep Average, Tonga, TON
68.5754, 1948, Oct Average, Tonga, TON
350.215, 1948, Nov Average, Tonga, TON
220.889, 1948, Dec Average, Tonga, TON
209.565, 1949, Jan Average, Tonga, TON
182.261, 1949, Feb Average, Tonga, TON
272.815, 1949, Mar Average, Tonga, TON
174.902, 1949, Apr Average, Tonga, TON
26.2284, 1949, May Average, Tonga, TON
24.0064, 1949, Jun Average, Tonga, TON
129.057, 1949, Jul Average, Tonga, TON
187.292, 1949, Aug Average, Tonga, TON
128.021, 1949, Sep Average, Tonga, TON
126.833, 1949, Oct Average, Tonga, TON
18.411, 1949, Nov Average, Tonga, TON
226.208, 1949, Dec Average, Tonga, TON
228.022, 1950, Jan Average, Tonga, TON
193.402, 1950, Feb Average, Tonga, TON
431.229, 1950, Mar Average, Tonga, TON
248.119, 1950, Apr Average, Tonga, TON
49.1918, 1950, May Average, Tonga, TON
55.204, 1950, Jun Average, Tonga, TON
221.538, 1950, Jul Average, Tonga, TON
114.318, 1950, Aug Average, Tonga, TON
148.039, 1950, Sep Average, Tonga, TON
138.731, 1950, Oct Average, Tonga, TON
215.428, 1950, Nov Average, Tonga, TON
197.236, 1950, Dec Average, Tonga, TON
202.854, 1951, Jan Average, Tonga, TON
385.114, 1951, Feb Average, Tonga, TON
367.911, 1951, Mar Average, Tonga, TON
118.473, 1951, Apr Average, Tonga, TON
104.916, 1951, May Average, Tonga, TON
57.9874, 1951, Jun Average, Tonga, TON
76.1624, 1951, Jul Average, Tonga, TON
25.3653, 1951, Aug Average, Tonga, TON
232.588, 1951, Sep Average, Tonga, TON
43.7268, 1951, Oct Average, Tonga, TON
26.6198, 1951, Nov Average, Tonga, TON
14.9783, 1951, Dec Average, Tonga, TON
353.439, 1952, Jan Average, Tonga, TON
261.748, 1952, Feb Average, Tonga, TON
291.693, 1952, Mar Average, Tonga, TON
90.9769, 1952, Apr Average, Tonga, TON
33.6832, 1952, May Average, Tonga, TON
120.463, 1952, Jun Average, Tonga, TON
113.864, 1952, Jul Average, Tonga, TON
124.544, 1952, Aug Average, Tonga, TON
85.6702, 1952, Sep Average, Tonga, TON
71.8295, 1952, Oct Average, Tonga, TON
104.718, 1952, Nov Average, Tonga, TON
103.661, 1952, Dec Average, Tonga, TON
130.487, 1953, Jan Average, Tonga, TON
180.38, 1953, Feb Average, Tonga, TON
